********************************************************************************
SetName: NMCPD_D
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: January 2020
CodesUsed: APFEL + validphys
TheoryInput: NNPDF3.1 alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118_global_deut
Warnings:
********************************************************************************
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.49700711273968	0.063505136099207
2.32721155248618	0.049453806870295
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.63308275137204	0.098674228542326
2.47404855720454	0.069921721087162
2.31914457745721	0.050089005296997
2.21571139307643	0.043013079266305
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.69577710675675	0.069214103477283
2.55347623758179	0.057207392574909
2.42039656656373	0.047600513824843
2.32097653238922	0.041824925638709
2.22442615728136	0.037359370787616
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.73723911458951	0.064425713930458
2.62455193943631	0.054121768997335
2.50773854654828	0.045097011707502
2.42306779368126	0.039650405120871
2.33348892507618	0.034820275428182
2.24333394952798	0.030033829305953
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.75466936881415	0.067595945064052
2.67351250433044	0.053240154198261
2.58160502767146	0.045406135581392
2.5106677688701		0.040053014245696
2.43548129895406	0.034917955675782
2.3579605653495		0.030344321703724
2.29027828495489	0.026830073640698
2.23159974791242	0.02408820940206
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.80143551475527	0.05729958199043
2.72508764405424	0.047385009977791
2.65123113864621	0.04257817910121
2.59469237044684	0.036653880524103
2.53288633605656	0.031700169094865
2.46850402592565	0.029405959304888
2.41375313710494	0.026907361094929
2.36164701960802	0.024001571543967
2.31279561791735	0.021511095829386
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.79159328089436	0.05425824123456
2.74063604251827	0.047134796704997
2.69016898363447	0.040262438860161
2.65393662461319	0.034151217343052
2.61486158026502	0.03013668713352
2.57547481683347	0.02975365032593
2.5374022293371		0.028353898401816
2.49769036958255	0.025090913938046
2.45984382677978	0.022431062155574
2.42568214473981	0.020284908412992
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.79324764343055	0.045177500341022
2.75708559574845	0.037167502139605
2.72344404341741	0.031673058312234
2.69765117473422	0.029051234153209
2.66846120506265	0.026128475369606
2.63905818751874	0.024011438001209
2.61383313296593	0.022882399619329
2.58835555836684	0.021448577166008
2.56401135382244	0.020166890344881
2.54234371462593	0.019058912542138
2.52355333756201	0.018206675539327
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.79735144566035	0.04539335569975
2.76441944520034	0.039079086619989
2.74026584826159	0.033153357264925
2.72386741656346	0.029640181088736
2.70694346180003	0.026571547913423
2.69076503862803	0.024112870783701
2.67736086504277	0.022807164588156
2.66388484264752	0.021822090245103
2.65030094911684	0.020856429792653
2.63820849441249	0.02005216878806
2.62864083298185	0.019458260972848
2.62201438502622	0.019044552097338
0.00000			0.00000
0.00000			0.00000
0.00000			0.00000
2.79331717003003	0.048572458970728
2.77833565313728	0.040712782380493
2.76962694214555	0.035030049903334
2.76671707116005	0.031462246053268
2.76496045681167	0.029890250515389
2.76195465905725	0.026369103293966
2.76041707971476	0.024140947585266
2.76014618698948	0.023083130327417
2.76275582374579	0.022501319956894
2.76596992390589	0.021990269991611
2.77050484894032	0.021620333224672
2.77604350143318	0.021293558887855
0.00000			0.00000
0.00000			0.00000
2.81601142973389	0.041424350502212
2.82320948863495	0.037189790272707
2.83175917883586	0.031506840323071
2.84113137112586	0.028537679483323
2.85375869898719	0.026480816475207
2.86979767134919	0.02472627031943
2.88582906228276	0.022927429200888
2.90430627062066	0.022082999289554
2.9249402558527		0.022086713081097
2.94825654088222	0.022025905314844
2.97071904215774	0.022034396308703
2.99350642109298	0.022042156293562
3.01750361580481	0.022046338359617
0.00000			0.00000
2.90988937723671	0.050858244577215
2.9402022574441		0.048843250634811
2.96882814817017	0.039856947214819
2.9915856162521		0.033664292808444
3.02363984816574	0.030587019878623
3.05890220791661	0.028124845974129
3.09380733851906	0.026611134100218
3.13265679373708	0.025103071090902
3.1746182162497		0.024191857185701
3.21900873382554	0.024137555861246
3.26223399776895	0.024225767397958
3.30470084047484	0.024365601509817
3.34943598655811	0.024538505077498
3.10476451320392	0.067375535252583
3.15302913455755	0.067145911614907
3.20063214389515	0.058650939879016
3.24247535850953	0.045952380751963
3.29393974525846	0.040400783696375
3.35875963926781	0.035727492368973
3.41947596497248	0.035879119233589
3.48466032891887	0.032797961877591
3.55356248153954	0.030432404192803
3.62673768585251	0.030108717537138
3.69770377028909	0.030258906959912
3.76767888749243	0.030542494641359
3.84147112001701	0.030922345881321
3.92860553275977	0.031416535002935
3.74993861753387	0.093430574318472
3.8103844300662	0.080911485951658
3.87866099258644	0.074137124517541
3.97966334478843	0.059288369193555
4.08704113797429	0.049296315196287
4.19677800063137	0.045900117211958
4.31174321955497	0.044763568477526
4.43508123387621	0.041465466028006
4.56492637834745	0.039670618898643
4.69137808540578	0.039390054440976
4.81713277336597	0.039187666299173
4.95183548264537	0.039387080618387
5.13628051071917	0.040137947914597
5.24623759205892	0.16643893014925
5.39683830473843	0.156916819948599
5.60103886799511	0.142501303443105
5.83816025677553	0.125185877403347
6.07048265360295	0.112051440130033
6.34426526757068	0.103303157344718
6.61881928561897	0.098998417914217
6.90612958962838	0.093818944728792
7.18209888005092	0.092734971946464
7.45876315586489	0.093175988194446
7.74811402793756	0.094536454648906
8.17551225123259	0.098300937540212
8.62747806358113	0.304521726502765
9.06610009449249	0.28694935704665
9.60929403856426	0.269128413290929
10.1500517947262	0.24044725246436
10.7651017757265	0.225067987818062
11.4196092525075	0.223312355193842
12.1088424916237	0.22408771909268
12.7690083253974	0.229285214604547
13.4303198555561	0.241691549527558
14.1384881084369	0.258691668494499
15.1993746204197	0.287795710483395
20.1859460604103	1.25566983894649
22.0737993118555	1.21233430385036
24.132793383957		1.17964716294348
26.3639484678421	1.24617512010478
28.8394395788795	1.45911492768826
31.4236088666086	1.67901403056373
33.969743966627		1.86279753032334
36.5223674034938	2.04511512035458
39.2889056067479	2.23164138498617
43.4592834714718	2.49653439290683
