7.06e1   2.7   2.9   +1.0   +0.9  -1.1  +0.9  -1.0  -0.4  +0.3  -0.4  +0.3  +0.5  -0.5  0.93  2.2  1.00 
3.10e1   4.1   4.4   +2.8   +2.4  -2.5  +0.6  -0.5  -0.7  +0.5  -0.3  +0.2  +0.5  -0.5  0.97  1.7  1.00 
8.07e0   6.4   5.3   +3.5   +3.4  -3.4  +0.3  -0.1  -0.4  +0.5  -0.1  +0.1  +0.5  -0.5  0.96  1.1  1.00 
9.18e-1  15.3  12.9  +11.7  +4.9  -5.3  +0.2  -0.1  -0.1  -0.5  -0.2  -0.1  +0.5  -0.5  0.95  0.7  1.00 
5.48e1   3.0   2.9   -0.6   +0.9  -1.0  +1.2  -1.0  -0.6  +0.9  -0.3  +0.4  +0.5  -0.5  0.93  2.1  1.00 
2.68e1   4.1   4.8   +3.4   +2.4  -2.4  +0.4  -0.4  -0.6  +0.6  -0.3  +0.3  +0.5  -0.5  0.97  1.7  1.00 
7.01e0   6.6   6.4   +4.8   +3.7  -3.4  +0.2  -0.2  -0.6  +0.5  -0.4  +0.3  +0.5  -0.5  0.97  1.3  1.00 
8.52e-1  15.2  7.4   +4.6   +5.7  -4.8  -0.2  -0.1  +0.0  +0.1  -0.3  +0.3  +0.5  -0.5  0.96  1.2  1.00 
5.22e1   3.0   3.2   +1.5   +0.9  -1.0  +1.0  -1.0  -1.0  +0.7  -0.3  +0.3  +0.5  -0.5  0.93  1.5  1.00 
2.78e1   4.0   4.5   +3.1   +2.3  -2.2  +0.4  -0.4  -0.7  +0.9  -0.2  +0.3  +0.4  -0.4  0.97  1.1  1.00 
6.99e0   6.8   4.7   +1.9   +3.5  -3.7  +0.2  -0.1  -1.0  +0.6  -0.0  -0.3  +0.4  -0.4  0.97  0.9  1.00 
8.69e-1  15.1  6.7   -3.0   +5.4  -5.7  -0.0  -0.2  +0.8  -0.3  -0.1  +0.4  +0.4  -0.4  0.95  0.5  1.00 
4.88e1   3.2   3.3   +1.5   +1.2  -1.4  +0.7  -0.7  -1.1  +1.2  -0.2  +0.2  +0.4  -0.4  0.93  1.2  1.00 
2.69e1   4.1   3.3   +1.2   +2.0  -2.0  +0.4  -0.4  -0.7  +0.7  -0.1  +0.1  +0.4  -0.4  0.97  1.0  1.00 
7.95e0   6.1   5.6   +3.5   +3.8  -3.6  +0.2  -0.4  -0.8  +0.8  -0.1  +0.1  +0.3  -0.3  0.97  0.5  1.00 
8.57e-1  16.5  10.8  -8.9   +5.7  -5.5  -0.1  -0.1  -0.1  -0.1  +0.1  -0.1  +0.2  -0.2  0.96  0.4  1.00 
4.33e1   3.5   3.5   +2.2   +1.0  -1.2  +0.5  -0.4  -0.4  +0.5  -0.5  +0.5  +1.1  -1.1  0.92  0.9  1.02 
2.85e1   4.0   3.3   +1.4   +1.6  -1.5  +0.1  -0.1  -0.5  +0.6  -0.6  +0.6  +1.1  -1.1  0.97  0.5  1.02 
1.07e1   4.9   4.6   +2.7   +2.7  -2.8  +0.1  -0.1  -0.5  +0.6  -0.4  +0.4  +1.1  -1.1  0.97  0.4  1.03 
2.04e0   8.5   5.7   +2.1   +4.8  -4.5  +0.1  -0.0  -0.3  +0.3  -0.2  +0.2  +1.0  -1.0  0.96  0.3  1.02 
2.60e0   14.7  4.4   -3.0   +0.8  -0.9  +0.3  -0.5  -0.6  -1.6  -0.3  +0.6  +1.9  -1.9  0.91  0.6  1.11 
1.74e0   16.4  3.5   +1.1   +1.6  -1.2  +0.1  +0.0  +0.2  +1.2  -0.4  +0.9  +1.8  -1.8  0.96  0.6  1.11 
6.71e-1  21.6  13.4  -12.9  +2.2  -2.0  +0.2  -0.3  -0.2  -0.0  -0.5  +0.6  +1.8  -1.8  0.99  1.1  1.11 
3.09e-1  19.7  20.0  -19.5  +2.9  -2.8  +0.1  +0.0  +0.3  -0.9  +0.0  +0.1  +1.8  -1.8  0.98  0.8  1.11
