IMPPDF_big	48	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	3.145700000000e-02	0.000000000000e+00	1.650675007520e-03	5.247401238262e+00	5.893104159191e-04	1.873384035093e+00	5.958500400041e-04	1.894173125232e+00	6.548986515192e-04	2.081885276788e+00	-1.634626967075e-04	-5.196385437500e-01	-6.412309265455e-04	-2.038436362480e+00	1.752436302303e-03	5.570894561793e+00	-2.105281321656e-04	-6.692568654530e-01	-8.794556275531e-04	-2.795739032816e+00	5.583093751242e-04	1.774833503272e+00	-7.775037068451e-04	-2.471639720397e+00	-6.386424759263e-04	-2.030207826323e+00	-7.846985746750e-06	-2.494511792844e-02	-4.175817692818e-04	-1.327468510289e+00	4.463233609958e-04	1.418836382986e+00	-1.561329613973e-04	-4.963377353127e-01	5.037876186368e-04	1.601511964386e+00	3.887321771417e-04	1.235757310429e+00	2.068261356523e-04	6.574884307221e-01	7.555430049841e-04	2.401827907887e+00	4.326850565921e-04	1.375480994984e+00	1.309625755559e-03	4.163225213970e+00	8.888694213688e-04	2.825664943793e+00	-6.134363870883e-04	-1.950079114627e+00	-1.441676346722e-04	-4.583006474622e-01	-1.275698210786e-04	-4.055371493741e-01	-1.152514643981e-03	-3.663777995300e+00	1.212940258116e-04	3.855867559257e-01	-1.922762442897e-04	-6.112351600269e-01	-1.316543293987e-03	-4.185215672145e+00	-4.416850396297e-04	-1.404091425215e+00	1.259793528723e-03	4.004811421062e+00	-2.893507419888e-04	-9.198294242579e-01	-5.172732784435e-04	-1.644382103962e+00	-4.764604275352e-05	-1.514640390168e-01	5.730722090867e-04	1.821763706287e+00	1.150053957450e-04	3.655955613855e-01	-5.658521303552e-04	-1.798811489828e+00	5.431324425901e-04	1.726586904632e+00	-1.104042208680e-04	-3.509686901740e-01	4.693398307070e-04	1.492004420978e+00	-2.606281017062e-04	-8.285217970760e-01	9.061750900373e-04	2.880678672592e+00	2.431228232101e-05	7.728735200754e-02	-2.621894321990e-05	-8.334851772228e-02	5.096498356020e-05	1.620147616117e-01	3.158308443858e-05	1.004008152036e-01	1.150720327395e-06	3.658073965715e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	6.753200000000e-02	0.000000000000e+00	3.362022199661e-03	4.978413492361e+00	6.138451477591e-04	9.089693001230e-01	7.286467572886e-04	1.078965168052e+00	1.156398854604e-03	1.712371697275e+00	-3.154983876967e-04	-4.671835392061e-01	-1.289690074256e-03	-1.909746600509e+00	2.818106543385e-03	4.172994348434e+00	-4.877751361816e-04	-7.222874136433e-01	-1.513912796057e-03	-2.241771006422e+00	5.825762342497e-04	8.626669345639e-01	-9.995275867506e-04	-1.480079942473e+00	-8.784677400176e-04	-1.300817005298e+00	8.865375939752e-05	1.312766679463e-01	-5.332580934804e-04	-7.896376436065e-01	4.657161691187e-04	6.896229478154e-01	3.468330394270e-04	5.135832485740e-01	4.890992200270e-04	7.242480898344e-01	2.745518404035e-04	4.065507321025e-01	1.363286936620e-04	2.018727324262e-01	1.081942512861e-03	1.602118274093e+00	2.049764293745e-04	3.035248909769e-01	1.844866481244e-03	2.731840433046e+00	1.271938597769e-03	1.883460578347e+00	-7.493662589075e-04	-1.109646180933e+00	-4.086479319340e-04	-6.051174731002e-01	3.868330525196e-06	5.728144472540e-03	-1.009708123380e-03	-1.495155072232e+00	-1.283599194742e-04	-1.900727351095e-01	-4.192540073015e-04	-6.208227318924e-01	-1.425361808879e-03	-2.110646521470e+00	2.050063393664e-04	3.035691810791e-01	7.237163102716e-04	1.071664263270e+00	-9.436301354192e-04	-1.397308143427e+00	3.964452952248e-05	5.870480590311e-02	-3.904215909745e-04	-5.781282813696e-01	5.462190178825e-04	8.088299145330e-01	2.363954874128e-04	3.500495874737e-01	-1.379432607382e-04	-2.042635502254e-01	3.267130443467e-04	4.837899726748e-01	9.028670775536e-05	1.336947043703e-01	-1.369880688890e-04	-2.028491217333e-01	8.827258829343e-05	1.307122375962e-01	-2.469524568087e-04	-3.656821311507e-01	1.058265965996e-04	1.567058529284e-01	-3.052010572277e-05	-4.519354635250e-02	-2.985800414441e-04	-4.421311992005e-01	-1.762570366735e-04	-2.609978035206e-01	4.187043915218e-06	6.200088721226e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	1.058760000000e-01	0.000000000000e+00	6.008403104764e-03	5.674943428882e+00	8.036283218709e-04	7.590278456599e-01	6.421232591361e-04	6.064861339076e-01	1.481367503598e-03	1.399153258149e+00	-5.234219870295e-04	-4.943726501091e-01	-2.032349867248e-03	-1.919556714693e+00	4.140957703106e-03	3.911139165728e+00	-5.129633982687e-04	-4.844945013683e-01	-2.311055983502e-03	-2.182794952116e+00	7.690924982322e-04	7.264087217426e-01	-1.249592805449e-03	-1.180241797432e+00	-1.665156756309e-03	-1.572742412170e+00	3.802823148546e-04	3.591770702091e-01	-9.891342715544e-04	-9.342384218844e-01	7.318233351260e-04	6.912079556519e-01	1.188822756918e-04	1.122844418866e-01	7.779463350532e-04	7.347711804877e-01	8.224646409951e-04	7.768187700660e-01	4.059750876477e-04	3.834439227470e-01	8.639925731785e-04	8.160419482966e-01	8.423410321337e-04	7.955920436489e-01	3.039900397323e-03	2.871189313275e+00	2.305911451997e-03	2.177935936375e+00	-5.457834657603e-04	-5.154930916924e-01	-2.183647764909e-04	-2.062457747656e-01	2.310765323721e-05	2.182520423629e-02	-1.255588893267e-03	-1.185905109059e+00	-3.111527353809e-04	-2.938841053505e-01	-8.162694545820e-04	-7.709674095942e-01	-1.746570623431e-03	-1.649637900403e+00	2.189921278218e-04	2.068383087969e-01	3.417496488282e-04	3.227829242021e-01	-1.343217004478e-03	-1.268669957760e+00	1.180831498182e-04	1.115296666083e-01	-2.301443637197e-04	-2.173716080318e-01	5.922949903059e-04	5.594232784634e-01	1.217988058986e-04	1.150391079173e-01	-1.818693745624e-04	-1.717758269697e-01	1.282731580533e-04	1.211541407432e-01	5.778293805553e-05	5.457604939318e-02	-2.119263433925e-04	-2.001646675286e-01	1.163387849604e-04	1.098821120560e-01	-5.497678602152e-04	-5.192563566958e-01	-1.549490632664e-04	-1.463495629476e-01	4.483017464224e-05	4.234214991333e-02	2.059337657400e-04	1.945046712570e-01	1.218013592321e-04	1.150415195437e-01	-4.087446018870e-06	-3.860597320328e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.470840000000e-01	0.000000000000e+00	4.281917349619e-03	2.911205399376e+00	7.169671353606e-04	4.874541998862e-01	7.298103515405e-04	4.961860919886e-01	2.770869759404e-04	1.883868918036e-01	-7.574744386636e-04	-5.149944512412e-01	-2.411874785578e-03	-1.639794121439e+00	6.705799279426e-03	4.559162981307e+00	-1.939262695006e-03	-1.318472910042e+00	-2.586720721035e-03	-1.758669006170e+00	-6.999280678554e-04	-4.758696172632e-01	-1.440444924979e-03	-9.793348868532e-01	-6.067118084427e-03	-4.124934108691e+00	-3.518730747310e-04	-2.392327341730e-01	-1.729854115212e-03	-1.176099450118e+00	3.266955649560e-03	2.221149580893e+00	3.352532303233e-03	2.279331744604e+00	1.399845098718e-02	9.517317306561e+00	-8.750013956516e-03	-5.948991023168e+00	1.947319096388e-03	1.323950325248e+00	-1.342835641285e-03	-9.129719352784e-01	6.069035494084e-04	4.126237724079e-01	-8.711732744444e-04	-5.922964254742e-01	4.351575311680e-04	2.958564705665e-01	3.173597795330e-04	2.157677106504e-01	-8.900592188725e-06	-6.051366694355e-03	3.312156798279e-04	2.251881100785e-01	3.663574523550e-04	2.490804250326e-01	1.524425467374e-04	1.036431880677e-01	2.155376113835e-04	1.465404880092e-01	2.638355418963e-04	1.793774590685e-01	1.556067299339e-05	1.057944643428e-02	-5.126524585654e-05	-3.485440010915e-02	2.596132586751e-05	1.765067979353e-02	3.914767878489e-05	2.661586493765e-02	-8.331201578468e-05	-5.664247354211e-02	2.858185217352e-05	1.943233266264e-02	7.819611813004e-06	5.316425860735e-03	-4.091067352488e-05	-2.781449615518e-02	1.420080954300e-05	9.654897570778e-03	7.418855381861e-06	5.043958134033e-03	1.419208100809e-05	9.648963183007e-03	-2.199213298354e-05	-1.495209063089e-02	5.108745195411e-06	3.473352095000e-03	2.288155136161e-06	1.555679160317e-03	2.392128684981e-06	1.626369071402e-03	-4.446178483925e-07	-3.022883851354e-04	-4.802075905836e-07	-3.264852673191e-04	5.506766242101e-08	3.743960078663e-05	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	1.916920000000e-01	0.000000000000e+00	1.450509972159e-02	7.566877971740e+00	1.806685641879e-03	9.424940226398e-01	-1.035350954295e-02	-5.401117179095e+00	9.377672949896e-03	4.892052328681e+00	-3.128441992055e-03	-1.632014894756e+00	-3.052218241103e-03	-1.592251236934e+00	3.462429430673e-03	1.806246181725e+00	-2.232873231284e-03	-1.164823378797e+00	2.316120032446e-03	1.208250752481e+00	1.006763615858e-02	5.251985559431e+00	-5.030329441532e-03	-2.624172861430e+00	-6.658715782225e-03	-3.473653455661e+00	-5.318415591939e-03	-2.774458815151e+00	-3.605030194871e-03	-1.880636747945e+00	-9.274617091372e-03	-4.838291160493e+00	-1.227557236476e-02	-6.403800035868e+00	7.948707884460e-04	4.146603866860e-01	-1.044273094443e-03	-5.447661323596e-01	4.494545009864e-03	2.344670100925e+00	5.685617079862e-04	2.966016881175e-01	-4.885106107888e-04	-2.548414178937e-01	1.399060329730e-04	7.298480529862e-02	-1.019165741349e-03	-5.316683749707e-01	-1.650606098508e-04	-8.610719792731e-02	-6.364512757384e-04	-3.320176510957e-01	-8.022258274649e-05	-4.184972912093e-02	6.498261617455e-04	3.389949302765e-01	1.068521091741e-04	5.574155894567e-02	-1.890711011517e-04	-9.863275522803e-02	1.703566558137e-04	8.886998717409e-02	2.608102882310e-05	1.360569498107e-02	6.125482584228e-05	3.195481597682e-02	-7.521397256492e-05	-3.923688654974e-02	6.472529919418e-05	3.376525843237e-02	1.132064891614e-05	5.905644949264e-03	-2.102046452208e-06	-1.096574949506e-03	6.005279656570e-06	3.132775314865e-03	4.080344906687e-06	2.128594258856e-03	2.106917208938e-05	1.099115878043e-02	-3.204669258758e-06	-1.671780386640e-03	-2.647392678625e-05	-1.381065813192e-02	1.299210123890e-06	6.777591782077e-04	5.721403772335e-06	2.984685731452e-03	-4.276558829734e-06	-2.230953211263e-03	-7.666694271816e-07	-3.999485775001e-04	-2.168739118817e-06	-1.131366524851e-03	-3.194882991136e-07	-1.666675182656e-04	5.950063322468e-08	3.103970599956e-05	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178097000000e+00	2.321340000000e-01	0.000000000000e+00	1.616861657438e-02	6.965208273831e+00	3.179033203622e-03	1.369481938717e+00	5.113489705445e-03	2.202818072943e+00	9.833161985647e-04	4.235985243716e-01	-2.536557833315e-03	-1.092712757853e+00	-1.731833243176e-03	-7.460489386197e-01	7.335693676675e-03	3.160111692675e+00	-5.862197563009e-04	-2.525350686676e-01	-4.064873818796e-03	-1.751089378891e+00	1.014611284388e-03	4.370799987885e-01	-2.795588110047e-03	-1.204299288362e+00	-7.918819806850e-03	-3.411314071549e+00	-2.051365205876e-04	-8.836987282672e-02	-1.632676881306e-03	-7.033337991443e-01	2.528284445825e-04	1.089148701106e-01	6.257015174783e-04	2.695432454868e-01	-3.083399616181e-04	-1.328284359973e-01	4.963159832917e-04	2.138058118551e-01	-3.151940285834e-03	-1.357810698060e+00	1.071945968296e-03	4.617789588326e-01	-2.929362401954e-03	-1.261927335915e+00	4.071063885444e-03	1.753755970880e+00	3.760688729966e-03	1.620050802539e+00	-3.130699733851e-03	-1.348660572708e+00	-1.845378219129e-04	-7.949624868088e-02	1.027519923407e-03	4.426408554573e-01	9.040158502546e-05	3.894370709395e-02	-3.722294977365e-04	-1.603511324220e-01	-3.069597326841e-04	-1.322338531556e-01	-5.678163807154e-04	-2.446071582428e-01	2.975097223778e-04	1.281629241636e-01	-1.557683963335e-03	-6.710279249635e-01	1.390033779418e-03	5.988066286789e-01	1.156449609617e-04	4.981819163142e-02	6.997049117509e-04	3.014228470413e-01	-5.976068336675e-04	-2.574404583850e-01	-3.264209628338e-04	-1.406174721643e-01	2.938437866855e-04	1.265836916115e-01	-2.483980990431e-04	-1.070063407528e-01	-1.018961131052e-04	-4.389538503846e-02	4.820609029770e-05	2.076649275750e-02	1.077398804312e-06	4.641279624320e-04	1.505405299926e-04	6.485070260823e-02	2.715423488187e-05	1.169765518273e-02	-1.581097015722e-05	-6.811139323503e-03	-1.453020207543e-05	-6.259402791244e-03	-1.125067891751e-05	-4.846631220549e-03	1.282820341949e-06	5.526206165186e-04	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374447000000e+00	2.819630000000e-01	0.000000000000e+00	1.881833791875e-02	6.674045147323e+00	4.410333958224e-03	1.564153437942e+00	1.000649386201e-02	3.548867710305e+00	-5.113286430615e-03	-1.813460074767e+00	-1.257474263358e-03	-4.459713733213e-01	-1.119679380574e-03	-3.971015277089e-01	4.170313993658e-03	1.479028806495e+00	2.950595071665e-03	1.046447608965e+00	-3.017140042003e-03	-1.070048212710e+00	-1.926541616167e-03	-6.832604335203e-01	-6.224802577732e-03	-2.207666458979e+00	-1.260160449516e-02	-4.469240466005e+00	3.455760236896e-03	1.225607699200e+00	1.824694149486e-03	6.471395713216e-01	1.060529135687e-03	3.761235111299e-01	5.350090525249e-04	1.897444177161e-01	-2.249935124222e-03	-7.979540309269e-01	2.173574178212e-03	7.708721279785e-01	-1.770139345695e-03	-6.277913576233e-01	-1.569647978989e-03	-5.566857988422e-01	-1.368727407476e-03	-4.854280198027e-01	1.004752329320e-03	3.563419063211e-01	1.334246970412e-03	4.731993099847e-01	2.129006620030e-04	7.550659554727e-02	-1.161797845801e-03	-4.120391135721e-01	1.032153822091e-04	3.660600228011e-02	-6.323504327182e-04	-2.242671672234e-01	6.324346866352e-04	2.242970484196e-01	9.779825712794e-04	3.468478386453e-01	2.939968310143e-03	1.042678759321e+00	3.124371103681e-04	1.108078401663e-01	1.338622382076e-03	4.747510780052e-01	-1.158780087255e-03	-4.109688460028e-01	-4.404265072933e-04	-1.562001068556e-01	-3.671780572031e-04	-1.302220706983e-01	8.178648579639e-05	2.900610569344e-02	1.005650253627e-04	3.566603609790e-02	-4.977813322705e-05	-1.765413661617e-02	1.840071439915e-05	6.525932267409e-03	5.895445340021e-05	2.090857786313e-02	-1.952130143848e-05	-6.923355702161e-03	-4.777805713730e-05	-1.694479670641e-02	-2.072406349513e-05	-7.349923037820e-03	-1.259903396259e-05	-4.468328810017e-03	1.001833446311e-05	3.553067056002e-03	2.436842315493e-06	8.642418741087e-04	3.849020218058e-06	1.365079892773e-03	-1.911611897768e-07	-6.779655124141e-05	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570796000000e+00	3.315900000000e-01	0.000000000000e+00	1.794387593910e-02	5.411464742332e+00	4.399802007125e-03	1.326880185508e+00	8.564672440664e-03	2.582910353347e+00	-9.592041531805e-03	-2.892741497574e+00	1.600124917070e-03	4.825612705662e-01	-3.002650309834e-04	-9.055310201858e-02	-3.924626581402e-03	-1.183578087820e+00	2.694902154735e-03	8.127211781823e-01	4.655754063449e-04	1.404069502533e-01	4.435809156644e-03	1.337739122604e+00	-9.503289889178e-03	-2.865976021345e+00	-1.473591175993e-02	-4.444015730247e+00	3.155993035918e-03	9.517756976744e-01	-3.730931168902e-03	-1.125163958172e+00	9.163821748400e-04	2.763600153322e-01	3.798101302897e-03	1.145420942398e+00	-1.184385709159e-03	-3.571837839376e-01	3.861560929215e-03	1.164558921926e+00	-1.187623528942e-03	-3.581602367206e-01	1.031518723118e-03	3.110825788226e-01	2.547961942152e-03	7.684073531022e-01	-4.172666138468e-03	-1.258381175086e+00	-2.718187536132e-03	-8.197435194464e-01	1.530229187410e-03	4.614823086976e-01	9.594865963179e-04	2.893593281818e-01	-3.280399550523e-04	-9.892938721080e-02	5.430108603601e-05	1.637597214512e-02	-1.285952138942e-04	-3.878139084238e-02	-2.362890205843e-04	-7.125939279963e-02	-1.623681522230e-03	-4.896654067461e-01	-3.484376175368e-04	-1.050808581492e-01	-5.020922594627e-04	-1.514196023591e-01	3.928925876663e-04	1.184874657458e-01	3.339302473383e-04	1.007057653543e-01	-1.284677067635e-05	-3.874293759265e-03	6.210638971508e-05	1.872987415636e-02	2.267107517769e-05	6.837080484239e-03	1.717932451483e-05	5.180893427073e-03	1.849159270558e-05	5.576643658006e-03	-9.596297752593e-06	-2.894025076930e-03	5.285290451373e-06	1.593923354556e-03	3.416711947837e-05	1.030402589896e-02	-5.914679695092e-06	-1.783732831235e-03	1.076844934169e-05	3.247519328595e-03	-3.164442826894e-06	-9.543239623916e-04	6.055554561774e-07	1.826217485984e-04	-8.401066731862e-07	-2.533570593764e-04	-1.487001645321e-07	-4.484458654728e-05	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	6.783100000000e-02	0.000000000000e+00	9.163034405836e-03	1.350862349934e+01	-7.899304564453e-04	-1.164556701870e+00	-4.635433326271e-03	-6.833797712361e+00	8.841570429024e-03	1.303470452894e+01	-2.325474023739e-03	-3.428335162005e+00	-2.697708636432e-03	-3.977102853316e+00	1.572840996238e-03	2.318764276272e+00	-2.824868431846e-04	-4.164568459622e-01	5.661452893858e-04	8.346409302322e-01	2.229489084291e-03	3.286829155240e+00	-6.947148947431e-03	-1.024184951929e+01	3.061035898512e-03	4.512738863516e+00	6.546969740595e-04	9.651884448991e-01	2.951720463756e-04	4.351580344910e-01	2.769174365385e-03	4.082461360418e+00	1.264350374567e-04	1.863971303043e-01	4.169891593281e-04	6.147471795022e-01	2.143982701644e-05	3.160771183742e-02	1.331683511927e-03	1.963237327958e+00	1.130325013990e-03	1.666384122290e+00	-4.282795224178e-05	-6.313920219632e-02	-1.357093236752e-05	-2.000697670315e-02	-1.356137897793e-03	-1.999289259768e+00	-9.392442651783e-04	-1.384682910731e+00	-8.225793032925e-04	-1.212689335691e+00	1.552079484211e-03	2.288156571791e+00	-2.725415020542e-03	-4.017949050643e+00	1.567794517387e-03	2.311324493796e+00	4.932687036780e-04	7.272024644750e-01	-4.263688774692e-04	-6.285752494717e-01	-1.406110611759e-03	-2.072961642552e+00	1.463251714509e-03	2.157202038167e+00	1.642790706399e-03	2.421887789357e+00	-1.425989714876e-03	-2.102268453768e+00	1.447734644162e-04	2.134325963293e-01	-3.270288941406e-04	-4.821230619343e-01	-2.549978566477e-04	-3.759311474808e-01	7.474196024006e-05	1.101884982384e-01	-6.472305869050e-04	-9.541811073182e-01	1.142090075698e-04	1.683728790225e-01	-2.329883501897e-04	-3.434835844816e-01	1.704109210982e-04	2.512286728756e-01	-1.457950776723e-04	-2.149387119050e-01	-2.744766967923e-05	-4.046478701365e-02	2.305556841528e-05	3.398972212599e-02	-4.908705762900e-06	-7.236670199319e-03	6.463711766907e-06	9.529141199314e-03	1.204397248565e-06	1.775585276002e-03	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.410100000000e-01	0.000000000000e+00	1.714171367407e-02	1.215638158576e+01	-2.785601308469e-03	-1.975463661066e+00	-9.629686427958e-03	-6.829080510572e+00	1.594766663485e-02	1.130959976941e+01	-5.201200357339e-03	-3.688532981589e+00	-5.385743555636e-03	-3.819405400777e+00	1.159752854596e-03	8.224614244351e-01	1.319140043357e-04	9.354939673478e-02	5.336461005240e-04	3.784455716077e-01	2.509710080103e-03	1.779809999364e+00	-1.069070251476e-02	-7.581520824591e+00	5.669664986952e-03	4.020753837991e+00	-1.432241605754e-04	-1.015702152865e-01	7.767967780596e-04	5.508806312032e-01	4.490827786495e-03	3.184758376352e+00	6.484071255132e-04	4.598305974847e-01	-2.006433242003e-04	-1.422901384301e-01	3.085471325902e-04	2.188122350118e-01	7.210826902034e-04	5.113698958963e-01	1.160969205573e-03	8.233240235256e-01	-5.303112586422e-04	-3.760806032496e-01	-5.854913260287e-04	-4.152126274936e-01	-2.189064190956e-03	-1.552417694459e+00	-7.563777930808e-04	-5.364001085602e-01	-2.473098847836e-03	-1.753846427797e+00	1.964757411347e-03	1.393346153710e+00	-2.267661903704e-03	-1.608156800017e+00	1.435872453443e-03	1.018277039532e+00	7.792464167854e-04	5.526178404265e-01	4.838773864086e-04	3.431511143952e-01	7.175742320065e-04	5.088818041320e-01	-1.238724555529e-03	-8.784657510314e-01	-4.735987204970e-04	-3.358617973881e-01	9.313080358041e-04	6.604553122503e-01	1.869796910818e-04	1.326003057101e-01	-1.968756117739e-04	-1.396181914573e-01	1.459454501850e-04	1.035000710481e-01	1.543134045248e-04	1.094343695659e-01	8.467653065850e-04	6.005001819623e-01	-1.284799736761e-04	-9.111408671449e-02	3.147663992247e-04	2.232227496097e-01	-1.648204182838e-04	-1.168856239159e-01	-5.504423505347e-05	-3.903569608785e-02	-1.087215962591e-04	-7.710204684712e-02	2.721900839561e-05	1.930289227403e-02	2.354122899466e-06	1.669472306550e-03	-1.849551856679e-06	-1.311645880916e-03	1.973538107569e-06	1.399573156208e-03	
