IMPPDF_big	0	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	3.145700000000e-02	4.621828642431e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	6.753200000000e-02	6.432697723351e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	1.058760000000e-01	9.960085341000e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.470840000000e-01	2.063014784242e-02	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	1.916920000000e-01	3.039286100386e-02	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178097000000e+00	2.321340000000e-01	2.283087821351e-02	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374447000000e+00	2.819630000000e-01	2.812961073318e-02	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570796000000e+00	3.315900000000e-01	3.090831603307e-02	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	6.783100000000e-02	1.730725281493e-02	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.410100000000e-01	3.017379657915e-02	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178097000000e+00	2.170510000000e-01	3.634267464015e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570796000000e+00	2.922490000000e-01	4.834790584917e-02	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963495000000e+00	3.418940000000e-01	6.085351263485e-02	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356194000000e+00	4.216370000000e-01	6.052429264353e-02	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748894000000e+00	4.949530000000e-01	6.286016226514e-02	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141593000000e+00	5.245610000000e-01	1.033387632982e-01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	1.106860000000e-01	8.800732924024e-03	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178097000000e+00	2.243900000000e-01	1.914734968605e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767146000000e+00	3.350730000000e-01	3.381626827431e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356194000000e+00	4.348640000000e-01	4.985609290749e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945243000000e+00	5.210100000000e-01	6.412581383499e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534292000000e+00	5.786210000000e-01	1.037337939150e-02	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	5.928540000000e-01	2.227536756150e-02	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.805200000000e-01	6.670697114995e-02	
