IMPPDF_fine	3	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	3.188300000000e-02	1.549000000000e-03	6.376600000000e-03	2.000000000000e+01	1.594150000000e-03	5.000000000000e+00	3.188300000000e-03	1.000000000000e+01	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	6.662900000000e-02	3.274000000000e-03	1.332580000000e-02	2.000000000000e+01	3.331450000000e-03	5.000000000000e+00	6.662900000000e-03	1.000000000000e+01	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.043790000000e-01	5.192000000000e-03	2.087580000000e-02	2.000000000000e+01	5.218950000000e-03	5.000000000000e+00	1.043790000000e-02	1.000000000000e+01	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	1.448250000000e-01	7.230000000000e-03	2.896500000000e-02	2.000000000000e+01	7.241250000000e-03	5.000000000000e+00	1.448250000000e-02	1.000000000000e+01	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	1.868320000000e-01	9.649000000000e-03	3.736640000000e-02	2.000000000000e+01	9.341600000000e-03	5.000000000000e+00	1.868320000000e-02	1.000000000000e+01	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	2.295950000000e-01	1.288400000000e-02	4.591900000000e-02	2.000000000000e+01	1.147975000000e-02	5.000000000000e+00	2.295950000000e-02	1.000000000000e+01	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.832596000000e+00	2.698540000000e-01	1.814600000000e-02	5.397080000000e-02	2.000000000000e+01	1.349270000000e-02	5.000000000000e+00	2.698540000000e-02	1.000000000000e+01	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	2.094395000000e+00	3.041500000000e-01	2.865500000000e-02	6.083000000000e-02	2.000000000000e+01	1.520750000000e-02	5.000000000000e+00	3.041500000000e-02	1.000000000000e+01	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	5.885700000000e-02	8.132000000000e-03	1.177140000000e-02	2.000000000000e+01	2.942850000000e-03	5.000000000000e+00	5.885700000000e-03	1.000000000000e+01	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	1.228190000000e-01	1.588800000000e-02	2.456380000000e-02	2.000000000000e+01	6.140950000000e-03	5.000000000000e+00	1.228190000000e-02	1.000000000000e+01	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	1.916030000000e-01	2.293200000000e-02	3.832060000000e-02	2.000000000000e+01	9.580150000000e-03	5.000000000000e+00	1.916030000000e-02	1.000000000000e+01	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	2.621310000000e-01	3.000900000000e-02	5.242620000000e-02	2.000000000000e+01	1.310655000000e-02	5.000000000000e+00	2.621310000000e-02	1.000000000000e+01	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	3.272830000000e-01	3.954500000000e-02	6.545660000000e-02	2.000000000000e+01	1.636415000000e-02	5.000000000000e+00	3.272830000000e-02	1.000000000000e+01	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	4.021220000000e-01	5.663600000000e-02	8.042440000000e-02	2.000000000000e+01	2.010610000000e-02	5.000000000000e+00	4.021220000000e-02	1.000000000000e+01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	3.665191000000e+00	4.739630000000e-01	7.076500000000e-02	9.479260000000e-02	2.000000000000e+01	2.369815000000e-02	5.000000000000e+00	4.739630000000e-02	1.000000000000e+01	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	4.188790000000e+00	5.015640000000e-01	9.300500000000e-02	1.003128000000e-01	2.000000000000e+01	2.507820000000e-02	5.000000000000e+00	5.015640000000e-02	1.000000000000e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	9.673100000000e-02	2.152900000000e-02	1.934620000000e-02	2.000000000000e+01	4.836550000000e-03	5.000000000000e+00	9.673100000000e-03	1.000000000000e+01	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	1.975970000000e-01	4.165300000000e-02	3.951940000000e-02	2.000000000000e+01	9.879850000000e-03	5.000000000000e+00	1.975970000000e-02	1.000000000000e+01	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	3.223520000000e-01	3.181000000000e-02	6.447040000000e-02	2.000000000000e+01	1.611760000000e-02	5.000000000000e+00	3.223520000000e-02	1.000000000000e+01	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	4.225590000000e-01	4.199400000000e-02	8.451180000000e-02	2.000000000000e+01	2.112795000000e-02	5.000000000000e+00	4.225590000000e-02	1.000000000000e+01	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	4.992920000000e-01	5.416800000000e-02	9.985840000000e-02	2.000000000000e+01	2.496460000000e-02	5.000000000000e+00	4.992920000000e-02	1.000000000000e+01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.379380000000e-01	7.052800000000e-02	1.075876000000e-01	2.000000000000e+01	2.689690000000e-02	5.000000000000e+00	5.379380000000e-02	1.000000000000e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	5.497787000000e+00	6.559390000000e-01	3.735400000000e-02	1.311878000000e-01	2.000000000000e+01	3.279695000000e-02	5.000000000000e+00	6.559390000000e-02	1.000000000000e+01	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	6.283185000000e+00	6.433780000000e-01	3.898600000000e-02	1.286756000000e-01	2.000000000000e+01	3.216890000000e-02	5.000000000000e+00	6.433780000000e-02	1.000000000000e+01	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	1.781240000000e-01	6.635000000000e-03	3.562480000000e-02	2.000000000000e+01	8.906200000000e-03	5.000000000000e+00	1.781240000000e-02	1.000000000000e+01	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	3.560410000000e-01	1.315000000000e-02	7.120820000000e-02	2.000000000000e+01	1.780205000000e-02	5.000000000000e+00	3.560410000000e-02	1.000000000000e+01	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	4.935540000000e-01	4.544000000000e-03	9.871080000000e-02	2.000000000000e+01	2.467770000000e-02	5.000000000000e+00	4.935540000000e-02	1.000000000000e+01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	5.738380000000e-01	6.033000000000e-03	1.147676000000e-01	2.000000000000e+01	2.869190000000e-02	5.000000000000e+00	5.738380000000e-02	1.000000000000e+01	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	6.063470000000e-01	7.650000000000e-03	1.212694000000e-01	2.000000000000e+01	3.031735000000e-02	5.000000000000e+00	6.063470000000e-02	1.000000000000e+01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	5.865080000000e-01	1.087000000000e-02	1.173016000000e-01	2.000000000000e+01	2.932540000000e-02	5.000000000000e+00	5.865080000000e-02	1.000000000000e+01	
