IMPPDF_fine	3	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	3.188300000000e-02	1.548550000000e-03	1.463000000000e-03	4.588652259825e+00	9.860000000000e-04	3.092557162124e+00	3.188300000000e-03	1.000000000000e+01	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	6.662900000000e-02	3.273670000000e-03	3.033000000000e-03	4.552071920635e+00	2.002000000000e-03	3.004697654175e+00	6.662900000000e-03	1.000000000000e+01	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	1.043790000000e-01	5.192180000000e-03	4.582000000000e-03	4.389771888982e+00	2.924000000000e-03	2.801329769398e+00	1.043790000000e-02	1.000000000000e+01	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.448250000000e-01	7.230040000000e-03	6.299000000000e-03	4.349387191438e+00	3.828000000000e-03	2.643190056965e+00	1.448250000000e-02	1.000000000000e+01	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	1.868320000000e-01	9.649270000000e-03	8.131000000000e-03	4.352038194742e+00	4.642000000000e-03	2.484585081785e+00	1.868320000000e-02	1.000000000000e+01	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178100000000e+00	2.295950000000e-01	1.288410000000e-02	9.994000000000e-03	4.352882249178e+00	5.312000000000e-03	2.313639234304e+00	2.295950000000e-02	1.000000000000e+01	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374450000000e+00	2.698540000000e-01	1.814630000000e-02	1.209900000000e-02	4.483535541441e+00	5.888000000000e-03	2.181920594099e+00	2.698540000000e-02	1.000000000000e+01	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570800000000e+00	3.041500000000e-01	2.865540000000e-02	1.435700000000e-02	4.720368239356e+00	6.315000000000e-03	2.076278152228e+00	3.041500000000e-02	1.000000000000e+01	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	5.885700000000e-02	8.132360000000e-03	3.033000000000e-03	5.153167847495e+00	2.002000000000e-03	3.401464566662e+00	5.885700000000e-03	1.000000000000e+01	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.228190000000e-01	1.588780000000e-02	6.299000000000e-03	5.128685301134e+00	3.828000000000e-03	3.116781605452e+00	1.228190000000e-02	1.000000000000e+01	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178100000000e+00	1.916030000000e-01	2.293190000000e-02	9.994000000000e-03	5.215993486532e+00	5.312000000000e-03	2.772399179554e+00	1.916030000000e-02	1.000000000000e+01	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570800000000e+00	2.621310000000e-01	3.000880000000e-02	1.435700000000e-02	5.477032476128e+00	6.315000000000e-03	2.409100793115e+00	2.621310000000e-02	1.000000000000e+01	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963490000000e+00	3.272830000000e-01	3.954530000000e-02	1.918600000000e-02	5.862204880791e+00	6.652000000000e-03	2.032491757898e+00	3.272830000000e-02	1.000000000000e+01	
