IMPPDF_fine	3	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	3.188300000000e-02	1.549000000000e-03	1.549000000000e-03	4.858388482891e+00	1.549000000000e-03	4.858388482891e+00	1.549000000000e-03	4.858388482891e+00	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	6.662900000000e-02	3.274000000000e-03	3.274000000000e-03	4.913776283600e+00	3.274000000000e-03	4.913776283600e+00	3.274000000000e-03	4.913776283600e+00	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.043790000000e-01	5.192000000000e-03	5.192000000000e-03	4.974180630203e+00	5.192000000000e-03	4.974180630203e+00	5.192000000000e-03	4.974180630203e+00	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	1.448250000000e-01	7.230000000000e-03	7.230000000000e-03	4.992232004143e+00	7.230000000000e-03	4.992232004143e+00	7.230000000000e-03	4.992232004143e+00	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	1.868320000000e-01	9.649000000000e-03	9.649000000000e-03	5.164532842340e+00	9.649000000000e-03	5.164532842340e+00	9.649000000000e-03	5.164532842340e+00	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	2.295950000000e-01	1.288400000000e-02	1.288400000000e-02	5.611620462118e+00	1.288400000000e-02	5.611620462118e+00	1.288400000000e-02	5.611620462118e+00	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.832596000000e+00	2.698540000000e-01	1.814600000000e-02	1.814600000000e-02	6.724376885279e+00	1.814600000000e-02	6.724376885279e+00	1.814600000000e-02	6.724376885279e+00	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	2.094395000000e+00	3.041500000000e-01	2.865500000000e-02	2.865500000000e-02	9.421338155515e+00	2.865500000000e-02	9.421338155515e+00	2.865500000000e-02	9.421338155515e+00	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	5.885700000000e-02	8.132000000000e-03	8.132000000000e-03	1.381653838966e+01	8.132000000000e-03	1.381653838966e+01	8.132000000000e-03	1.381653838966e+01	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	1.228190000000e-01	1.588800000000e-02	1.588800000000e-02	1.293610923391e+01	1.588800000000e-02	1.293610923391e+01	1.588800000000e-02	1.293610923391e+01	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	1.916030000000e-01	2.293200000000e-02	2.293200000000e-02	1.196849736173e+01	2.293200000000e-02	1.196849736173e+01	2.293200000000e-02	1.196849736173e+01	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	2.621310000000e-01	3.000900000000e-02	3.000900000000e-02	1.144809274752e+01	3.000900000000e-02	1.144809274752e+01	3.000900000000e-02	1.144809274752e+01	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	3.272830000000e-01	3.954500000000e-02	3.954500000000e-02	1.208281517830e+01	3.954500000000e-02	1.208281517830e+01	3.954500000000e-02	1.208281517830e+01	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	4.021220000000e-01	5.663600000000e-02	5.663600000000e-02	1.408428287933e+01	5.663600000000e-02	1.408428287933e+01	5.663600000000e-02	1.408428287933e+01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	3.665191000000e+00	4.739630000000e-01	7.076500000000e-02	7.076500000000e-02	1.493049035473e+01	7.076500000000e-02	1.493049035473e+01	7.076500000000e-02	1.493049035473e+01	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	4.188790000000e+00	5.015640000000e-01	9.300500000000e-02	9.300500000000e-02	1.854299750381e+01	9.300500000000e-02	1.854299750381e+01	9.300500000000e-02	1.854299750381e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	9.673100000000e-02	2.152900000000e-02	2.152900000000e-02	2.225656718115e+01	2.152900000000e-02	2.225656718115e+01	2.152900000000e-02	2.225656718115e+01	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	1.975970000000e-01	4.165300000000e-02	4.165300000000e-02	2.107977347834e+01	4.165300000000e-02	2.107977347834e+01	4.165300000000e-02	2.107977347834e+01	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	3.223520000000e-01	3.181000000000e-02	3.181000000000e-02	9.868094505385e+00	3.181000000000e-02	9.868094505385e+00	3.181000000000e-02	9.868094505385e+00	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	4.225590000000e-01	4.199400000000e-02	4.199400000000e-02	9.938020489446e+00	4.199400000000e-02	9.938020489446e+00	4.199400000000e-02	9.938020489446e+00	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	4.992920000000e-01	5.416800000000e-02	5.416800000000e-02	1.084896213038e+01	5.416800000000e-02	1.084896213038e+01	5.416800000000e-02	1.084896213038e+01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.379380000000e-01	7.052800000000e-02	7.052800000000e-02	1.311080459086e+01	7.052800000000e-02	1.311080459086e+01	7.052800000000e-02	1.311080459086e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	5.497787000000e+00	6.559390000000e-01	3.735400000000e-02	3.735400000000e-02	5.694736858153e+00	3.735400000000e-02	5.694736858153e+00	3.735400000000e-02	5.694736858153e+00	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	6.283185000000e+00	6.433780000000e-01	3.898600000000e-02	3.898600000000e-02	6.059579283096e+00	3.898600000000e-02	6.059579283096e+00	3.898600000000e-02	6.059579283096e+00	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	1.781240000000e-01	6.635000000000e-03	6.635000000000e-03	3.724933192607e+00	6.635000000000e-03	3.724933192607e+00	6.635000000000e-03	3.724933192607e+00	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	3.560410000000e-01	1.315000000000e-02	1.315000000000e-02	3.693394861828e+00	1.315000000000e-02	3.693394861828e+00	1.315000000000e-02	3.693394861828e+00	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	4.935540000000e-01	4.544000000000e-03	4.544000000000e-03	9.206692682057e-01	4.544000000000e-03	9.206692682057e-01	4.544000000000e-03	9.206692682057e-01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	5.738380000000e-01	6.033000000000e-03	6.033000000000e-03	1.051342016388e+00	6.033000000000e-03	1.051342016388e+00	6.033000000000e-03	1.051342016388e+00	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	6.063470000000e-01	7.650000000000e-03	7.650000000000e-03	1.261653805494e+00	7.650000000000e-03	1.261653805494e+00	7.650000000000e-03	1.261653805494e+00	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	5.865080000000e-01	1.087000000000e-02	1.087000000000e-02	1.853342153901e+00	1.087000000000e-02	1.853342153901e+00	1.087000000000e-02	1.853342153901e+00	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	7.330383000000e+00	5.380100000000e-01	1.947300000000e-02	1.947300000000e-02	3.619449452612e+00	1.947300000000e-02	3.619449452612e+00	1.947300000000e-02	3.619449452612e+00	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	8.377580000000e+00	4.556780000000e-01	2.722700000000e-02	2.722700000000e-02	5.975052559044e+00	2.722700000000e-02	5.975052559044e+00	2.722700000000e-02	5.975052559044e+00	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	2.192280000000e-01	1.418600000000e-02	1.418600000000e-02	6.470888755086e+00	1.418600000000e-02	6.470888755086e+00	1.418600000000e-02	6.470888755086e+00	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	4.403140000000e-01	1.458400000000e-02	1.458400000000e-02	3.312181761198e+00	1.458400000000e-02	3.312181761198e+00	1.458400000000e-02	3.312181761198e+00	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.479440000000e-01	5.188000000000e-03	5.188000000000e-03	9.468120829866e-01	5.188000000000e-03	9.468120829866e-01	5.188000000000e-03	9.468120829866e-01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	5.235988000000e+00	5.759510000000e-01	9.143000000000e-03	9.143000000000e-03	1.587461433351e+00	9.143000000000e-03	1.587461433351e+00	9.143000000000e-03	1.587461433351e+00	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	6.544985000000e+00	5.163390000000e-01	1.539600000000e-02	1.539600000000e-02	2.981761981954e+00	1.539600000000e-02	2.981761981954e+00	1.539600000000e-02	2.981761981954e+00	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	7.853982000000e+00	4.018340000000e-01	2.330300000000e-02	2.330300000000e-02	5.799160847514e+00	2.330300000000e-02	5.799160847514e+00	2.330300000000e-02	5.799160847514e+00	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	9.162979000000e+00	2.752830000000e-01	3.421300000000e-02	3.421300000000e-02	1.242830105746e+01	3.421300000000e-02	1.242830105746e+01	3.421300000000e-02	1.242830105746e+01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	1.047197600000e+01	1.674660000000e-01	5.857900000000e-02	5.857900000000e-02	3.497963765779e+01	5.857900000000e-02	3.497963765779e+01	5.857900000000e-02	3.497963765779e+01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.570796000000e+00	2.647960000000e-01	3.376200000000e-02	3.376200000000e-02	1.275019260110e+01	3.376200000000e-02	1.275019260110e+01	3.376200000000e-02	1.275019260110e+01	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	3.141593000000e+00	4.663510000000e-01	2.009800000000e-02	2.009800000000e-02	4.309629442201e+00	2.009800000000e-02	4.309629442201e+00	2.009800000000e-02	4.309629442201e+00	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	4.712389000000e+00	5.415040000000e-01	1.204200000000e-02	1.204200000000e-02	2.223806287673e+00	1.204200000000e-02	2.223806287673e+00	1.204200000000e-02	2.223806287673e+00	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	6.283185000000e+00	5.508680000000e-01	4.182600000000e-02	4.182600000000e-02	7.592744541342e+00	4.182600000000e-02	7.592744541342e+00	4.182600000000e-02	7.592744541342e+00	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	7.853982000000e+00	4.385960000000e-01	7.999500000000e-02	7.999500000000e-02	1.823888042755e+01	7.999500000000e-02	1.823888042755e+01	7.999500000000e-02	1.823888042755e+01	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	9.424778000000e+00	2.372550000000e-01	1.096360000000e-01	1.096360000000e-01	4.621019578091e+01	1.096360000000e-01	4.621019578091e+01	1.096360000000e-01	4.621019578091e+01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	1.099557400000e+01	1.938920000000e-01	3.040100000000e-02	3.040100000000e-02	1.567934726549e+01	3.040100000000e-02	1.567934726549e+01	3.040100000000e-02	1.567934726549e+01	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	1.256637100000e+01	1.320690000000e-01	1.229860000000e-01	1.229860000000e-01	9.312253443276e+01	1.229860000000e-01	9.312253443276e+01	1.229860000000e-01	9.312253443276e+01	
