IMPPDF_fine	0	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	3.188300000000e-02	1.548554164374e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	6.662900000000e-02	3.273667667922e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	1.043790000000e-01	5.192176807467e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.448250000000e-01	7.230041493657e-03	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	1.868320000000e-01	9.649269402395e-03	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178097000000e+00	2.295950000000e-01	1.288413753419e-02	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374447000000e+00	2.698540000000e-01	1.814632194137e-02	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570796000000e+00	3.041500000000e-01	2.865540088709e-02	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	5.885700000000e-02	8.132361280711e-03	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.228190000000e-01	1.588776258634e-02	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178097000000e+00	1.916030000000e-01	2.293194278730e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570796000000e+00	2.621310000000e-01	3.000879870971e-02	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963495000000e+00	3.272830000000e-01	3.954529049078e-02	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356194000000e+00	4.021220000000e-01	5.663558951755e-02	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748894000000e+00	4.739630000000e-01	7.076538701936e-02	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141593000000e+00	5.015640000000e-01	9.300542994901e-02	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.673100000000e-02	2.152853919800e-02	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178097000000e+00	1.975970000000e-01	4.165309112179e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767146000000e+00	3.223520000000e-01	3.180974693392e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356194000000e+00	4.225590000000e-01	4.199440438916e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945243000000e+00	4.992920000000e-01	5.416816408187e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534292000000e+00	5.379380000000e-01	7.052779593891e-02	
