IMPPDF_fine	48	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	3.188300000000e-02	0.000000000000e+00	1.627852922204e-04	5.105708127227e-01	5.343227364468e-04	1.675886009619e+00	2.781161384721e-05	8.723022879657e-02	3.666547081631e-05	1.150000652897e-01	-1.133852753034e-04	-3.556292547859e-01	-5.426340333383e-04	-1.701954123948e+00	2.003540173129e-05	6.284039058836e-02	4.192560597871e-04	1.314983093771e+00	9.765910555809e-05	3.063046311768e-01	-1.014164195086e-04	-3.180893250592e-01	-3.577693541607e-04	-1.122132026976e+00	6.663452213904e-04	2.089970270647e+00	1.918748862144e-05	6.018093849838e-02	-8.309140211044e-06	-2.606134997034e-02	-2.058632283558e-04	-6.456833684278e-01	9.217391034800e-05	2.891004935169e-01	4.439271236565e-05	1.392363088971e-01	1.020043894676e-05	3.199334738500e-02	-1.383134821265e-04	-4.338157705565e-01	-8.686676440598e-05	-2.724548016372e-01	2.688309304654e-05	8.431795328714e-02	-7.243781136111e-04	-2.271988563219e+00	2.901527028733e-04	9.100545835500e-01	-1.600656615028e-04	-5.020407787937e-01	3.210100002226e-05	1.006837500306e-01	4.599388405189e-05	1.442583321892e-01	4.324353475157e-05	1.356319504174e-01	3.512591548469e-05	1.101712997042e-01	5.435615350597e-05	1.704863203148e-01	1.844699990300e-06	5.785841954333e-03	-2.354850868934e-04	-7.385913712430e-01	-1.272130742778e-04	-3.989996997703e-01	-2.002024751885e-04	-6.279285989038e-01	3.686896720087e-05	1.156383251290e-01	2.012959123762e-04	6.313581293360e-01	2.172398973280e-05	6.813659233070e-02	-1.770201211496e-06	-5.552178940176e-03	2.537607230183e-05	7.959123138297e-02	-2.917166200604e-04	-9.149597593087e-01	2.344947605928e-05	7.354852447789e-02	4.977465343394e-05	1.561165932752e-01	1.443891149109e-05	4.528717966030e-02	-6.676233761455e-05	-2.093979161765e-01	1.581701183660e-04	4.960954689522e-01	2.450543663718e-05	7.686051073357e-02	-5.470798110192e-05	-1.715898162090e-01	7.221630921358e-05	2.265041219885e-01	5.213579130663e-05	1.635222259719e-01	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	6.662900000000e-02	0.000000000000e+00	3.517883192695e-04	5.279807880494e-01	1.156321466678e-03	1.735462736464e+00	3.595361689800e-05	5.396091326299e-02	1.078158320924e-04	1.618151737118e-01	-2.155853704550e-04	-3.235608675727e-01	-1.181690696279e-03	-1.773538093442e+00	2.230042313525e-05	3.346954499580e-02	9.212211048394e-04	1.382612833510e+00	2.196685361656e-04	3.296890785778e-01	-2.429118813597e-04	-3.645738062400e-01	-8.170262089672e-04	-1.226232134607e+00	1.437613008502e-03	2.157638578550e+00	3.949056152604e-05	5.926932946021e-02	-3.061889136403e-05	-4.595430122624e-02	-4.327530385825e-04	-6.494965234095e-01	2.059776559019e-04	3.091411486018e-01	1.128740649494e-04	1.694068122730e-01	2.452971523686e-05	3.681537354134e-02	-2.722317546780e-04	-4.085784788576e-01	-2.150620916870e-04	-3.227755056913e-01	8.422798714915e-05	1.264134042972e-01	-1.514904818615e-03	-2.273641835560e+00	6.333372834547e-04	9.505429819668e-01	-3.515957606702e-04	-5.276917868648e-01	1.029289051067e-04	1.544806392212e-01	7.869452067134e-05	1.181085123165e-01	8.852511225173e-05	1.328627358233e-01	7.559784631289e-05	1.134608748636e-01	9.744277032209e-05	1.462467849166e-01	1.758077077548e-05	2.638606428954e-02	-4.981436964844e-04	-7.476379601742e-01	-2.721228520323e-04	-4.084150325419e-01	-4.079089314435e-04	-6.122092954171e-01	4.741505333891e-05	7.116278698301e-02	3.198847666324e-04	4.800984055477e-01	3.590812778907e-05	5.389264102579e-02	5.420982386890e-06	8.136070460145e-03	4.075045574116e-05	6.116023914686e-02	-4.787244173001e-04	-7.184925742546e-01	2.751558660985e-05	4.129671255737e-02	7.480203779535e-05	1.122664872583e-01	1.731559176416e-05	2.598807090630e-02	-4.902486529112e-05	-7.357886999823e-02	1.939810225428e-04	2.911360256687e-01	-2.683671005036e-05	-4.027782204500e-02	3.874836981143e-06	5.815541252523e-03	6.340996683745e-05	9.516872058330e-02	6.153444582637e-06	9.235384866405e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	1.043790000000e-01	0.000000000000e+00	5.703160335346e-04	5.463896315682e-01	1.867289413413e-03	1.788951238671e+00	-3.798739837580e-05	-3.639371748704e-02	2.641151563940e-04	2.530347640751e-01	-3.131197840525e-04	-2.999835063111e-01	-1.952631614774e-03	-1.870713088623e+00	1.453993118917e-05	1.392993915363e-02	1.513066007306e-03	1.449588525763e+00	4.113281441130e-04	3.940717425085e-01	-4.327507285483e-04	-4.145955877603e-01	-1.437809264055e-03	-1.377489019875e+00	2.330109395384e-03	2.232354587977e+00	1.036846686882e-04	9.933479788866e-02	-1.187660746271e-04	-1.137834953651e-01	-6.276285883268e-04	-6.012977594409e-01	3.500249264050e-04	3.353403715354e-01	2.340172379651e-04	2.241995401039e-01	7.337138226389e-05	7.029324123041e-02	-3.649039750616e-04	-3.495952012010e-01	-3.780001075520e-04	-3.621419131741e-01	1.849712115474e-04	1.772111359061e-01	-2.314595779430e-03	-2.217491812941e+00	1.004754798129e-03	9.626024373955e-01	-6.068694974345e-04	-5.814095722651e-01	2.706080799730e-04	2.592552907893e-01	1.876968467106e-05	1.798224228155e-02	1.429738439107e-04	1.369756789304e-01	1.390789650031e-04	1.332442014228e-01	1.033447878921e-04	9.900917607191e-02	4.613451941339e-05	4.419904330698e-02	-7.129650059618e-04	-6.830540683105e-01	-4.075835372981e-04	-3.904842327461e-01	-5.638507431193e-04	-5.401955787269e-01	2.447200901675e-05	2.344533767975e-02	2.564143336117e-04	2.456570130119e-01	5.145694156081e-05	4.929817449948e-02	1.650917268533e-05	1.581656529122e-02	3.079642219997e-05	2.950442349512e-02	-4.118409958565e-04	-3.945630786428e-01	-2.686149775870e-05	-2.573458047951e-02	5.890716298664e-05	5.643583765570e-02	4.220369343952e-06	4.043312681624e-03	4.599358012376e-05	4.406401682691e-02	1.100137302171e-05	1.053983370382e-02	1.628116724321e-05	1.559812533480e-02	6.102036047239e-05	5.846038041406e-02	-7.299910482328e-05	-6.993658190180e-02	-3.001245595063e-05	-2.875334689030e-02	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.448250000000e-01	0.000000000000e+00	8.086706091372e-04	5.583777725788e-01	2.667153295352e-03	1.841638733197e+00	-2.202864408103e-04	-1.521052586296e-01	5.787000668016e-04	3.995857530134e-01	-4.520442675622e-04	-3.121313775675e-01	-2.820078292364e-03	-1.947231688151e+00	7.234275358714e-05	4.995184090257e-02	2.145220560860e-03	1.481250171490e+00	6.823395185283e-04	4.711476047149e-01	-6.139665858527e-04	-4.239368795806e-01	-2.275450411785e-03	-1.571172388596e+00	3.357678246587e-03	2.318438285232e+00	2.461024754589e-04	1.699309342026e-01	-2.604464370668e-04	-1.798352750332e-01	-7.359328337068e-04	-5.081531736280e-01	4.543837116335e-04	3.137467368434e-01	3.536768979240e-04	2.442098380280e-01	1.932182495093e-04	1.334149832621e-01	-3.788743941988e-04	-2.616084199543e-01	-4.989459560893e-04	-3.445164550936e-01	2.590596138600e-04	1.788776895287e-01	-2.913977075367e-03	-2.012067719915e+00	1.283745360097e-03	8.864114345571e-01	-9.021319535645e-04	-6.229117580283e-01	5.836048963857e-04	4.029724815368e-01	-2.678988698767e-04	-1.849810943392e-01	1.627083321278e-04	1.123482355448e-01	1.829982212345e-04	1.263581710578e-01	4.658318353776e-05	3.216515348714e-02	7.146500769005e-05	4.934576743660e-02	-7.314943117001e-04	-5.050884251338e-01	-4.669452572140e-04	-3.224203398681e-01	-5.518824412911e-04	-3.810684904479e-01	-1.790471011159e-05	-1.236299679723e-02	4.303607047842e-05	2.971591263830e-02	6.410709091682e-05	4.426521036894e-02	-1.894621429039e-06	-1.308214347688e-03	1.459863410658e-05	1.008018926745e-02	-7.261981718202e-06	-5.014315013431e-03	-9.860659111587e-05	-6.808671922380e-02	-8.827771290870e-06	-6.095474739078e-03	-4.875998990396e-06	-3.366821329464e-03	3.667311283892e-05	2.532236343098e-02	-2.193719858171e-04	-1.514738379542e-01	-6.654710084859e-06	-4.595000921705e-03	-6.127365409937e-05	-4.230875477257e-02	-6.631703809273e-05	-4.579115352510e-02	-2.966313039807e-05	-2.048205102577e-02	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	1.868320000000e-01	0.000000000000e+00	1.095635192054e-03	5.864280166429e-01	3.681852840402e-03	1.970675708873e+00	-4.468044310495e-04	-2.391477000993e-01	1.048654253307e-03	5.612819288490e-01	-6.905219202284e-04	-3.695951016038e-01	-3.783326253566e-03	-2.024988360434e+00	2.020269925762e-04	1.081329711057e-01	2.786187370384e-03	1.491279529408e+00	1.109419196471e-03	5.938057701414e-01	-7.922595593393e-04	-4.240491775174e-01	-3.459263204889e-03	-1.851536784325e+00	4.781202180651e-03	2.559091686997e+00	5.415563380874e-04	2.898627312706e-01	-3.549258029338e-04	-1.899705633584e-01	-7.540217619323e-04	-4.035827705812e-01	4.834037126168e-04	2.587371074638e-01	5.123543229710e-04	2.742326383976e-01	3.833306206955e-04	2.051739641472e-01	-3.558405579023e-04	-1.904601770052e-01	-5.227231700052e-04	-2.797824623219e-01	1.977071345932e-04	1.058208093866e-01	-3.162809548815e-03	-1.692862865470e+00	1.415470432255e-03	7.576166996310e-01	-1.242437791754e-03	-6.650026717875e-01	9.715555027631e-04	5.200155769692e-01	-7.703272818921e-04	-4.123101406034e-01	1.004779719076e-04	5.377985136785e-02	1.860955398169e-04	9.960581689269e-02	-1.570903273294e-05	-8.408106070129e-03	2.968222529542e-05	1.588712067281e-02	-3.261008016555e-04	-1.745422634535e-01	-2.741791864998e-04	-1.467517269524e-01	-2.348366348990e-04	-1.256940111432e-01	-3.600121601357e-05	-1.926929862848e-02	-6.421436450742e-05	-3.437011031698e-02	3.852041349578e-05	2.061767443253e-02	-4.376324471213e-05	-2.342384854422e-02	-6.034602591843e-05	-3.229961993579e-02	5.329213732988e-04	2.852409508536e-01	-1.285674305785e-05	-6.881445928880e-03	-8.165402362542e-05	-4.370451722693e-02	-3.627398425091e-05	-1.941529515870e-02	5.049360881458e-06	2.702621007888e-03	-9.245038279505e-05	-4.948316283883e-02	1.565833321842e-06	8.380969651035e-04	2.974472761653e-05	1.592057442865e-02	1.197591210443e-04	6.409989779283e-02	7.073073252471e-05	3.785793254085e-02	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178097000000e+00	2.295950000000e-01	0.000000000000e+00	1.410776605228e-03	6.144631221184e-01	5.167867545854e-03	2.250862408090e+00	-6.245798727811e-04	-2.720354854335e-01	1.641092611887e-03	7.147771562475e-01	-8.594270168200e-04	-3.743230544306e-01	-4.654393078335e-03	-2.027218832438e+00	2.134811745950e-04	9.298163052116e-02	3.337843656421e-03	1.453796318047e+00	1.977547142755e-03	8.613197773276e-01	-1.020227869702e-03	-4.443597942907e-01	-5.280730513631e-03	-2.300019823442e+00	7.043372470367e-03	3.067737742707e+00	1.196001354857e-03	5.209178574696e-01	-3.909679231903e-04	-1.702859048282e-01	-6.989417291754e-04	-3.044237588691e-01	4.650102263908e-04	2.025349970125e-01	8.201572408176e-04	3.572191209816e-01	3.987282262843e-04	1.736659013848e-01	-2.200300491207e-04	-9.583398990428e-02	-4.063563779510e-04	-1.769883394460e-01	-7.847045962904e-05	-3.417777374465e-02	-2.761591488415e-03	-1.202809942906e+00	1.334805036461e-03	5.813737391761e-01	-1.447897187279e-03	-6.306309750993e-01	1.147456007373e-03	4.997739529925e-01	-1.100309549184e-03	-4.792393341251e-01	-5.734459770266e-06	-2.497641399101e-03	9.665853770635e-05	4.209958305118e-02	2.737675073660e-05	1.192393159111e-02	-1.081036479106e-04	-4.708449570356e-02	5.245710120465e-04	2.284766706795e-01	2.809116413405e-04	1.223509402820e-01	4.056170321268e-04	1.766663177015e-01	8.779841948524e-06	3.824056250582e-03	-4.980579037008e-05	-2.169288981471e-02	-9.174081424815e-05	-3.995767078906e-02	-4.778638731778e-05	-2.081333971462e-02	-5.155870310235e-05	-2.245637017459e-02	3.959088903045e-04	1.724379408543e-01	1.007414784417e-04	4.387790607011e-02	-7.828313019170e-05	-3.409618249165e-02	1.402594261754e-05	6.108993060625e-03	-3.322419938856e-05	-1.447078524731e-02	2.741255019179e-04	1.193952402787e-01	-6.599035116286e-08	-2.874206806022e-05	-9.819828954323e-06	-4.277022127800e-03	-7.480564703930e-05	-3.258156625331e-02	-4.834548018848e-05	-2.105685236546e-02	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374447000000e+00	2.698540000000e-01	0.000000000000e+00	1.883073766103e-03	6.978120635986e-01	7.571454797990e-03	2.805759706356e+00	-9.534546423815e-04	-3.533224048491e-01	2.730021632178e-03	1.011666172144e+00	-7.622400389832e-04	-2.824638652691e-01	-5.249009421674e-03	-1.945129374282e+00	-1.964611467810e-04	-7.280275511239e-02	3.665156281200e-03	1.358199723258e+00	3.587042103395e-03	1.329252893563e+00	-1.305379400938e-03	-4.837354276526e-01	-8.243325673334e-03	-3.054735402601e+00	1.094869267747e-02	4.057265290665e+00	2.776851234572e-03	1.029019853169e+00	-4.771556018579e-04	-1.768199107139e-01	-5.769739155016e-04	-2.138096583714e-01	5.368453803876e-04	1.989391968945e-01	1.185449687129e-03	4.392929832907e-01	2.251355829561e-04	8.342866251978e-02	1.660845918488e-04	6.154609227538e-02	-4.244419780262e-05	-1.572857834333e-02	-3.180017885010e-04	-1.178421622437e-01	-1.082657257827e-03	-4.012011153537e-01	5.852941185061e-04	2.168928822645e-01	-8.493005212807e-04	-3.147259337570e-01	5.754851822458e-04	2.132579773677e-01	-7.180371986287e-04	-2.660835854309e-01	-1.344720089262e-04	-4.983139361515e-02	-7.760067535894e-05	-2.875654070680e-02	1.113054955980e-04	4.124656132502e-02	-1.289274746291e-04	-4.777675136522e-02	1.084561409304e-03	4.019067382007e-01	6.450063530546e-04	2.390204899889e-01	8.889612774093e-04	3.294230500231e-01	-5.923255516879e-05	-2.194985257539e-02	-1.209736747099e-04	-4.482930573936e-02	-9.532726939796e-05	-3.532549800928e-02	1.030749540220e-04	3.819656333500e-02	1.034091886267e-04	3.832042090414e-02	-5.498883065636e-04	-2.037725238698e-01	-3.956460741606e-07	-1.466148636524e-04	1.047620557052e-04	3.882175387623e-02	2.521025784453e-05	9.342184234635e-03	9.096760720616e-06	3.370993470772e-03	-1.537626194309e-04	-5.697992967711e-02	-8.292551577386e-08	-3.072977082936e-05	2.602194024436e-06	9.642969992798e-04	2.544231738681e-05	9.428178713973e-03	1.448719820234e-05	5.368531947773e-03	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570796000000e+00	3.041500000000e-01	0.000000000000e+00	2.798231946962e-03	9.200170793890e-01	1.193264603246e-02	3.923276683368e+00	-1.715661910392e-03	-5.640841395339e-01	5.286680092953e-03	1.738181848743e+00	6.918231886547e-05	2.274611831842e-02	-5.516274924644e-03	-1.813669217374e+00	-1.597368225664e-03	-5.251909339680e-01	3.770819639952e-03	1.239789459133e+00	6.428497091057e-03	2.113594309077e+00	-1.454519023637e-03	-4.782242392362e-01	-1.313603040417e-02	-4.318931581185e+00	1.789747754909e-02	5.884424642146e+00	5.686087596613e-03	1.869501100317e+00	-6.001692007035e-04	-1.973267140238e-01	7.333461627430e-05	2.411133199878e-02	-6.627681153286e-05	-2.179083068646e-02	1.114692262730e-03	3.664942504454e-01	-3.255680187135e-04	-1.070419262579e-01	3.900294518204e-04	1.282358874964e-01	7.052322633131e-04	2.318698876584e-01	-3.285698352698e-04	-1.080288789314e-01	3.390403853410e-03	1.114714401910e+00	-1.553021068748e-03	-5.106102478212e-01	1.689565613989e-03	5.555040650959e-01	-1.620322825190e-03	-5.327380651619e-01	1.314068888330e-03	4.320463219893e-01	-4.007851621206e-05	-1.317722052016e-02	-9.106376402958e-05	-2.994041230629e-02	-3.413448406784e-05	-1.122291108593e-02	7.399904733795e-05	2.432978705834e-02	-5.186621445936e-04	-1.705284052585e-01	-2.895795326984e-04	-9.520944688422e-02	-4.252100104292e-04	-1.398027323456e-01	3.955480540959e-05	1.300503219122e-02	1.476649691998e-05	4.855004741075e-03	5.520376325743e-05	1.815017697104e-02	-3.126801287241e-05	-1.028045795575e-02	-3.323133370302e-05	-1.092596866777e-02	1.417948639453e-04	4.662004403923e-02	-1.413605375267e-05	-4.647724396734e-03	-2.880244899890e-05	-9.469817195101e-03	-1.090104635201e-05	-3.584102039127e-03	-2.195847740732e-06	-7.219621044657e-04	3.059092986202e-05	1.005784312412e-02	2.849211137251e-08	9.367782795498e-06	-3.477044634542e-07	-1.143200603170e-04	-3.888608114604e-06	-1.278516559133e-03	-1.591862575797e-06	-5.233807581117e-04	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	5.885700000000e-02	0.000000000000e+00	1.498241570427e-03	2.545562244809e+00	4.901588140627e-03	8.327961229127e+00	3.755713032789e-05	6.381081320470e-02	-4.267464093296e-04	-7.250563388035e-01	-9.333260572509e-04	-1.585752004436e+00	-3.792111662465e-03	-6.442923802547e+00	-2.249049608864e-04	-3.821210066541e-01	3.400996345034e-03	5.778405873615e+00	-1.401866161858e-04	-2.381817221160e-01	3.092914047262e-04	5.254963805941e-01	5.672819787587e-04	9.638309440826e-01	-1.016741625162e-04	-1.727477827892e-01	-2.034067632980e-03	-3.455948541347e+00	1.569212813849e-04	2.666144747182e-01	-4.123785370140e-04	-7.006448460064e-01	4.461622282960e-04	7.580444608050e-01	-3.828520789207e-04	-6.504784119487e-01	2.632226792081e-04	4.472240841499e-01	-8.118244229506e-05	-1.379316687821e-01	-5.245827117741e-05	-8.912834697217e-02	2.571915790298e-04	4.369770444125e-01	-1.168222118418e-03	-1.984848222672e+00	6.059770909809e-04	1.029575226364e+00	7.446841504171e-04	1.265243132367e+00	-1.169858180178e-03	-1.987627946002e+00	1.584118958877e-03	2.691470783215e+00	1.679509789134e-04	2.853542975575e-01	-3.410117967410e-04	-5.793903813327e-01	9.847040757956e-05	1.673044966267e-01	-4.035578698220e-05	-6.856582391594e-02	2.054164758860e-04	3.490094226448e-01	4.186458711256e-04	7.112932550514e-01	5.413909870197e-05	9.198412882405e-02	2.231314617331e-04	3.791077726236e-01	8.801470172981e-04	1.495399047349e+00	-2.132793708159e-05	-3.623687425724e-02	-1.388754352942e-04	-2.359539821843e-01	8.689159433492e-05	1.476317079276e-01	1.283259030393e-04	2.180299761103e-01	2.221294561062e-05	3.774053317468e-02	8.181686140495e-05	1.390095679442e-01	6.512745200183e-05	1.106537064441e-01	-3.250944551150e-04	-5.523462886573e-01	-5.032202584205e-05	-8.549879511707e-02	-2.297825672006e-06	-3.904082219626e-03	4.749298579630e-06	8.069216201352e-03	-6.563236975067e-05	-1.115115784880e-01	1.001196684560e-04	1.701066456938e-01	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.228190000000e-01	0.000000000000e+00	2.891719955370e-03	2.354456521686e+00	9.619142822496e-03	7.831966407882e+00	7.098157475609e-05	5.779364329305e-02	-6.498106526192e-04	-5.290799083360e-01	-2.068958045638e-03	-1.684558615229e+00	-7.709365798349e-03	-6.277013978577e+00	-1.353229349957e-04	-1.101807822859e-01	7.140608897031e-03	5.813928542840e+00	-1.636726147975e-04	-1.332632693618e-01	4.580574578459e-04	3.729532546641e-01	7.314307599340e-04	5.955355115528e-01	-2.862089770528e-04	-2.330331439376e-01	-4.165023743651e-03	-3.391188451014e+00	1.788083931324e-04	1.455869149988e-01	-5.521256989565e-04	-4.495442064799e-01	6.990278164984e-04	5.691528318081e-01	-7.710625638853e-04	-6.278039748617e-01	5.773451365855e-04	4.700780307489e-01	-1.551695984549e-05	-1.263400601331e-02	-1.296791676026e-04	-1.055855914822e-01	5.293247654617e-04	4.309795434433e-01	-1.875963774027e-03	-1.527421469013e+00	8.692740043713e-04	7.077683455909e-01	1.260253443994e-03	1.026106257170e+00	-1.706339063756e-03	-1.389311966191e+00	2.504017698945e-03	2.038786913218e+00	3.408000520663e-04	2.774815395552e-01	-4.482784790394e-04	-3.649911487957e-01	9.807899152008e-05	7.985652995064e-02	-2.293959139852e-05	-1.867755917124e-02	2.649440097461e-04	2.157190742036e-01	4.114966556194e-04	3.350431575077e-01	9.956047460087e-05	8.106276276542e-02	1.603392968264e-04	1.305492609664e-01	6.563533041488e-04	5.344069762405e-01	-2.999176855033e-05	-2.441948603256e-02	-8.951840222716e-05	-7.288644446475e-02	-5.908733536809e-06	-4.810927899437e-03	1.075269053252e-04	8.754908061879e-02	3.955145358730e-05	3.220304153860e-02	3.473579655007e-07	2.828210337983e-04	-6.903341437867e-06	-5.620743889681e-03	7.951578417887e-05	6.474225012325e-02	-3.517833144485e-05	-2.864241806630e-02	3.092963016803e-06	2.518309884303e-03	-2.338437780618e-06	-1.903970705361e-03	7.310942157614e-05	5.952614951770e-02	-1.330271475728e-04	-1.083115377692e-01	
