REPPDF_170	2	80
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	9.817500000000e-02	9.948410000000e-01	8.163220000000e-03	1.600000000000e-05	1.608297205282e-03	2.300000000000e-05	2.311927232593e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	1.963500000000e-01	9.934260000000e-01	8.628160000000e-03	6.900000000000e-05	6.945660773928e-03	1.000000000000e-04	1.006617503468e-02	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	2.945240000000e-01	9.923970000000e-01	9.738180000000e-03	1.590000000000e-04	1.602181385071e-02	2.330000000000e-04	2.347850708940e-02	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	3.926990000000e-01	9.920070000000e-01	1.086830000000e-02	2.830000000000e-04	2.852802449983e-02	4.180000000000e-04	4.213679943791e-02	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	4.908740000000e-01	9.923020000000e-01	1.213070000000e-02	4.360000000000e-04	4.393823654492e-02	6.540000000000e-04	6.590735481738e-02	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	5.890490000000e-01	9.919740000000e-01	1.346830000000e-02	5.960000000000e-04	6.008221989689e-02	9.070000000000e-04	9.143384806457e-02	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	6.872230000000e-01	9.939460000000e-01	1.505790000000e-02	7.930000000000e-04	7.978300632026e-02	1.231000000000e-03	1.238497866081e-01	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.981380000000e-01	1.777020000000e-02	1.003000000000e-03	1.004871069932e-01	1.594000000000e-03	1.596973564778e-01	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	1.963500000000e-01	9.930660000000e-01	1.637640000000e-02	6.900000000000e-05	6.948178670904e-03	1.000000000000e-04	1.006982416073e-02	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	3.926990000000e-01	9.950000000000e-01	4.860020000000e-02	2.830000000000e-04	2.844221105528e-02	4.180000000000e-04	4.201005025126e-02	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	5.890490000000e-01	9.696840000000e-01	6.487770000000e-02	5.960000000000e-04	6.146332207193e-02	9.070000000000e-04	9.353562603900e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	7.853980000000e-01	9.774140000000e-01	5.349630000000e-02	1.003000000000e-03	1.026177239123e-01	1.594000000000e-03	1.630834017110e-01	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	9.817480000000e-01	9.402330000000e-01	6.696100000000e-02	1.430000000000e-03	1.520899606800e-01	2.422000000000e-03	2.575957236132e-01	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	1.178100000000e+00	9.444460000000e-01	7.166480000000e-02	1.790000000000e-03	1.895290995991e-01	3.297000000000e-03	3.490935426695e-01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	1.374450000000e+00	9.445250000000e-01	6.450620000000e-02	2.041000000000e-03	2.160874513644e-01	4.261000000000e-03	4.511262274688e-01	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	1.570800000000e+00	9.150960000000e-01	7.988920000000e-02	2.068000000000e-03	2.259872188273e-01	5.208000000000e-03	5.691206168533e-01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	2.945240000000e-01	9.955790000000e-01	6.132990000000e-03	1.590000000000e-04	1.597060604934e-02	2.330000000000e-04	2.340346672640e-02	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.751830000000e-01	4.685210000000e-02	5.960000000000e-04	6.111673398736e-02	9.070000000000e-04	9.300818410493e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	8.835730000000e-01	9.414780000000e-01	7.656070000000e-02	1.218000000000e-03	1.293710527490e-01	1.993000000000e-03	2.116884303191e-01	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	1.178100000000e+00	9.428920000000e-01	2.705990000000e-02	1.790000000000e-03	1.898414664670e-01	3.297000000000e-03	3.496688910289e-01	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	1.472620000000e+00	9.102200000000e-01	2.555230000000e-02	2.089000000000e-03	2.295049548461e-01	4.741000000000e-03	5.208630880446e-01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	1.767150000000e+00	8.759300000000e-01	3.128960000000e-02	1.796000000000e-03	2.050392154624e-01	6.030000000000e-03	6.884111744089e-01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	2.061670000000e+00	8.152470000000e-01	3.539450000000e-02	5.570000000000e-04	6.832285184735e-02	7.021000000000e-03	8.612113874691e-01	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	2.356190000000e+00	7.630990000000e-01	6.196240000000e-02	1.869000000000e-03	2.449223495248e-01	7.408000000000e-03	9.707783655856e-01	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	3.926990000000e-01	9.935210000000e-01	5.373420000000e-03	2.830000000000e-04	2.848455140858e-02	4.180000000000e-04	4.207258829959e-02	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	7.853980000000e-01	9.741450000000e-01	2.427690000000e-02	1.003000000000e-03	1.029620846999e-01	1.594000000000e-03	1.636306709987e-01	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	1.178100000000e+00	9.350080000000e-01	1.674230000000e-02	1.790000000000e-03	1.914422122591e-01	3.297000000000e-03	3.526173038092e-01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	1.570800000000e+00	8.850860000000e-01	2.452820000000e-02	2.068000000000e-03	2.336496114502e-01	5.208000000000e-03	5.884173967275e-01	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	1.963490000000e+00	8.174530000000e-01	2.696670000000e-02	1.097000000000e-03	1.341973177663e-01	6.745000000000e-03	8.251238909148e-01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	2.356190000000e+00	7.601700000000e-01	3.730840000000e-02	1.869000000000e-03	2.458660562769e-01	7.408000000000e-03	9.745188576240e-01	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	2.748890000000e+00	6.622640000000e-01	3.955160000000e-02	7.539000000000e-03	1.138367780825e+00	6.620000000000e-03	9.996013674305e-01	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	3.141590000000e+00	5.537890000000e-01	4.987550000000e-02	1.673600000000e-02	3.022089640639e+00	3.720000000000e-03	6.717359860886e-01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	4.908740000000e-01	9.880600000000e-01	1.735450000000e-03	4.360000000000e-04	4.412687488614e-02	6.540000000000e-04	6.619031232921e-02	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	9.817480000000e-01	9.512340000000e-01	6.460530000000e-03	1.430000000000e-03	1.503310436759e-01	2.422000000000e-03	2.546166348133e-01	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	1.472620000000e+00	8.878200000000e-01	1.445320000000e-02	2.089000000000e-03	2.352954427699e-01	4.741000000000e-03	5.340046405803e-01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	1.963490000000e+00	8.104130000000e-01	3.654300000000e-02	1.097000000000e-03	1.353630803060e-01	6.745000000000e-03	8.322916833763e-01	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	2.454370000000e+00	7.189720000000e-01	4.715620000000e-02	3.039000000000e-03	4.226868362050e-01	7.367000000000e-03	1.024657427549e+00	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	2.945240000000e+00	6.492830000000e-01	7.434580000000e-02	1.168300000000e-02	1.799369458310e+00	5.469000000000e-03	8.423137522467e-01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	3.436120000000e+00	5.198850000000e-01	5.989170000000e-02	2.572400000000e-02	4.948017349991e+00	6.000000000000e-06	1.154101387807e-03	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	3.926990000000e+00	4.044850000000e-01	7.488140000000e-02	4.523800000000e-02	1.118409829784e+01	9.874000000000e-03	2.441128842850e+00	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	5.890490000000e-01	9.812130000000e-01	3.670670000000e-03	5.960000000000e-04	6.074114386988e-02	9.070000000000e-04	9.243660652682e-02	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	1.178100000000e+00	9.260510000000e-01	1.644570000000e-02	1.790000000000e-03	1.932938898614e-01	3.297000000000e-03	3.560279077502e-01	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	1.767150000000e+00	8.332210000000e-01	2.088340000000e-02	1.796000000000e-03	2.155490560128e-01	6.030000000000e-03	7.236975544303e-01	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	2.356190000000e+00	7.306090000000e-01	3.513060000000e-02	1.869000000000e-03	2.558139853191e-01	7.408000000000e-03	1.013948637370e+00	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	2.945240000000e+00	5.994520000000e-01	4.428420000000e-02	1.168300000000e-02	1.948946704657e+00	5.469000000000e-03	9.123332643815e-01	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	3.534290000000e+00	4.868120000000e-01	6.752210000000e-02	2.927800000000e-02	6.014231366523e+00	1.643000000000e-03	3.375019514720e-01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	4.123340000000e+00	3.792880000000e-01	9.057330000000e-02	5.458300000000e-02	1.439091139187e+01	1.528000000000e-02	4.028600957584e+00	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	4.712390000000e+00	2.588220000000e-01	9.412440000000e-02	8.515300000000e-02	3.290021713765e+01	3.592200000000e-02	1.387903655794e+01	
  49	LATTICE	1.000000000000e+00	7.000000000000e+00	6.872230000000e-01	9.710290000000e-01	8.192950000000e-03	7.930000000000e-04	8.166594406552e-02	1.231000000000e-03	1.267727328432e-01	
  50	LATTICE	2.000000000000e+00	7.000000000000e+00	1.374450000000e+00	8.973720000000e-01	4.194700000000e-02	2.041000000000e-03	2.274419081496e-01	4.261000000000e-03	4.748309508208e-01	
  51	LATTICE	3.000000000000e+00	7.000000000000e+00	2.061670000000e+00	7.778980000000e-01	2.150290000000e-02	5.570000000000e-04	7.160321790260e-02	7.021000000000e-03	9.025604899357e-01	
  52	LATTICE	4.000000000000e+00	7.000000000000e+00	2.748890000000e+00	6.339510000000e-01	2.526470000000e-02	7.539000000000e-03	1.189208629689e+00	6.620000000000e-03	1.044244744468e+00	
  53	LATTICE	5.000000000000e+00	7.000000000000e+00	3.436120000000e+00	4.777470000000e-01	2.802130000000e-02	2.572400000000e-02	5.384439881360e+00	6.000000000000e-06	1.255894856483e-03	
  54	LATTICE	6.000000000000e+00	7.000000000000e+00	4.123340000000e+00	4.467180000000e-01	1.827240000000e-01	5.458300000000e-02	1.221867039161e+01	1.528000000000e-02	3.420502419871e+00	
  55	LATTICE	7.000000000000e+00	7.000000000000e+00	4.810560000000e+00	2.988580000000e-01	3.677510000000e-01	9.052700000000e-02	3.029097430887e+01	4.008600000000e-02	1.341305904476e+01	
