REPPDF_170	0	80
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	9.817500000000e-02	9.948410000000e-01	8.163220000000e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	1.963500000000e-01	9.934260000000e-01	8.628160000000e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	2.945240000000e-01	9.923970000000e-01	9.738180000000e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	3.926990000000e-01	9.920070000000e-01	1.086830000000e-02	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	4.908740000000e-01	9.923020000000e-01	1.213070000000e-02	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	5.890490000000e-01	9.919740000000e-01	1.346830000000e-02	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	6.872230000000e-01	9.939460000000e-01	1.505790000000e-02	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.981380000000e-01	1.777020000000e-02	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	1.963500000000e-01	9.930660000000e-01	1.637640000000e-02	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	3.926990000000e-01	9.950000000000e-01	4.860020000000e-02	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	5.890490000000e-01	9.696840000000e-01	6.487770000000e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	7.853980000000e-01	9.774140000000e-01	5.349630000000e-02	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	9.817480000000e-01	9.402330000000e-01	6.696100000000e-02	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	1.178100000000e+00	9.444460000000e-01	7.166480000000e-02	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	1.374450000000e+00	9.445250000000e-01	6.450620000000e-02	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	1.570800000000e+00	9.150960000000e-01	7.988920000000e-02	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	2.945240000000e-01	9.955790000000e-01	6.132990000000e-03	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.751830000000e-01	4.685210000000e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	8.835730000000e-01	9.414780000000e-01	7.656070000000e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	1.178100000000e+00	9.428920000000e-01	2.705990000000e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	1.472620000000e+00	9.102200000000e-01	2.555230000000e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	1.767150000000e+00	8.759300000000e-01	3.128960000000e-02	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	2.061670000000e+00	8.152470000000e-01	3.539450000000e-02	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	2.356190000000e+00	7.630990000000e-01	6.196240000000e-02	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	3.926990000000e-01	9.935210000000e-01	5.373420000000e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	7.853980000000e-01	9.741450000000e-01	2.427690000000e-02	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	1.178100000000e+00	9.350080000000e-01	1.674230000000e-02	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	1.570800000000e+00	8.850860000000e-01	2.452820000000e-02	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	1.963490000000e+00	8.174530000000e-01	2.696670000000e-02	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	2.356190000000e+00	7.601700000000e-01	3.730840000000e-02	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	2.748890000000e+00	6.622640000000e-01	3.955160000000e-02	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	3.141590000000e+00	5.537890000000e-01	4.987550000000e-02	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	4.908740000000e-01	9.880600000000e-01	1.735450000000e-03	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	9.817480000000e-01	9.512340000000e-01	6.460530000000e-03	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	1.472620000000e+00	8.878200000000e-01	1.445320000000e-02	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	1.963490000000e+00	8.104130000000e-01	3.654300000000e-02	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	2.454370000000e+00	7.189720000000e-01	4.715620000000e-02	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	2.945240000000e+00	6.492830000000e-01	7.434580000000e-02	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	3.436120000000e+00	5.198850000000e-01	5.989170000000e-02	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	3.926990000000e+00	4.044850000000e-01	7.488140000000e-02	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	5.890490000000e-01	9.812130000000e-01	3.670670000000e-03	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	1.178100000000e+00	9.260510000000e-01	1.644570000000e-02	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	1.767150000000e+00	8.332210000000e-01	2.088340000000e-02	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	2.356190000000e+00	7.306090000000e-01	3.513060000000e-02	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	2.945240000000e+00	5.994520000000e-01	4.428420000000e-02	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	3.534290000000e+00	4.868120000000e-01	6.752210000000e-02	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	4.123340000000e+00	3.792880000000e-01	9.057330000000e-02	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	4.712390000000e+00	2.588220000000e-01	9.412440000000e-02	
  49	LATTICE	1.000000000000e+00	7.000000000000e+00	6.872230000000e-01	9.710290000000e-01	8.192950000000e-03	
  50	LATTICE	2.000000000000e+00	7.000000000000e+00	1.374450000000e+00	8.973720000000e-01	4.194700000000e-02	
  51	LATTICE	3.000000000000e+00	7.000000000000e+00	2.061670000000e+00	7.778980000000e-01	2.150290000000e-02	
  52	LATTICE	4.000000000000e+00	7.000000000000e+00	2.748890000000e+00	6.339510000000e-01	2.526470000000e-02	
  53	LATTICE	5.000000000000e+00	7.000000000000e+00	3.436120000000e+00	4.777470000000e-01	2.802130000000e-02	
  54	LATTICE	6.000000000000e+00	7.000000000000e+00	4.123340000000e+00	4.467180000000e-01	1.827240000000e-01	
  55	LATTICE	7.000000000000e+00	7.000000000000e+00	4.810560000000e+00	2.988580000000e-01	3.677510000000e-01	
  56	LATTICE	8.000000000000e+00	7.000000000000e+00	5.497790000000e+00	8.452000000000e-02	1.874700000000e-01	
  57	LATTICE	1.000000000000e+00	8.000000000000e+00	7.853980000000e-01	9.663860000000e-01	2.071800000000e-02	
  58	LATTICE	2.000000000000e+00	8.000000000000e+00	1.570800000000e+00	8.311010000000e-01	9.856070000000e-02	
  59	LATTICE	3.000000000000e+00	8.000000000000e+00	2.356190000000e+00	7.380220000000e-01	5.822240000000e-02	
  60	LATTICE	4.000000000000e+00	8.000000000000e+00	3.141590000000e+00	5.684820000000e-01	4.538590000000e-02	
  61	LATTICE	5.000000000000e+00	8.000000000000e+00	3.926990000000e+00	3.993910000000e-01	4.095690000000e-02	
  62	LATTICE	6.000000000000e+00	8.000000000000e+00	4.712390000000e+00	9.578000000000e-02	3.044980000000e-01	
  63	LATTICE	7.000000000000e+00	8.000000000000e+00	5.497790000000e+00	1.768760000000e-01	6.266910000000e-02	
  64	LATTICE	8.000000000000e+00	8.000000000000e+00	6.283180000000e+00	7.141900000000e-02	5.150290000000e-02	
  65	LATTICE	1.000000000000e+00	9.000000000000e+00	8.835730000000e-01	9.578010000000e-01	1.480850000000e-02	
  66	LATTICE	2.000000000000e+00	9.000000000000e+00	1.767150000000e+00	8.609290000000e-01	6.428510000000e-02	
  67	LATTICE	3.000000000000e+00	9.000000000000e+00	2.650720000000e+00	6.951350000000e-01	5.081410000000e-02	
  68	LATTICE	4.000000000000e+00	9.000000000000e+00	3.534290000000e+00	4.888990000000e-01	3.924300000000e-02	
  69	LATTICE	5.000000000000e+00	9.000000000000e+00	4.417860000000e+00	3.011750000000e-01	3.065980000000e-02	
  70	LATTICE	6.000000000000e+00	9.000000000000e+00	5.301440000000e+00	1.216000000000e-02	1.634330000000e-01	
  71	LATTICE	7.000000000000e+00	9.000000000000e+00	6.185010000000e+00	-1.088810000000e-01	3.975080000000e-01	
  72	LATTICE	8.000000000000e+00	9.000000000000e+00	7.068580000000e+00	3.105200000000e-02	4.793790000000e-02	
  73	LATTICE	1.000000000000e+00	1.000000000000e+01	9.817480000000e-01	9.462800000000e-01	1.132630000000e-02	
  74	LATTICE	2.000000000000e+00	1.000000000000e+01	1.963490000000e+00	8.548840000000e-01	6.224190000000e-02	
  75	LATTICE	3.000000000000e+00	1.000000000000e+01	2.945240000000e+00	6.375860000000e-01	4.451600000000e-02	
  76	LATTICE	4.000000000000e+00	1.000000000000e+01	3.926990000000e+00	4.280030000000e-01	3.347420000000e-02	
  77	LATTICE	5.000000000000e+00	1.000000000000e+01	4.908740000000e+00	2.407580000000e-01	2.591240000000e-02	
  78	LATTICE	6.000000000000e+00	1.000000000000e+01	5.890490000000e+00	-5.296000000000e-03	1.185390000000e-01	
  79	LATTICE	7.000000000000e+00	1.000000000000e+01	6.872230000000e+00	-2.969700000000e-02	3.442910000000e-01	
  80	LATTICE	8.000000000000e+00	1.000000000000e+01	7.853980000000e+00	-2.633000000000e-03	8.010650000000e-02	
