NTVNUDMN_PDF4LHC	2	45
   1	DIS_DM_NU	2.100000000000e-02	1.126960400160e+00	3.240000000000e-01	1.309273284756e+01	2.305161343787e+00	1.456044950063e+00	1.112101626922e+01	2.749473897987e-01	2.100000000000e+00	
   2	DIS_DM_NU	5.700000000000e-02	3.058892514720e+00	3.240000000000e-01	1.548739644340e+01	2.686589178957e+00	1.115022306299e+00	7.199546485261e+00	3.252353253114e-01	2.100000000000e+00	
   3	DIS_DM_NU	1.010000000000e-01	5.420142876960e+00	3.240000000000e-01	1.201708529899e+01	1.947306805142e+00	1.020017850312e+00	8.488063660477e+00	2.523587912788e-01	2.100000000000e+00	
   4	DIS_DM_NU	1.670000000000e-01	8.962018420320e+00	3.240000000000e-01	9.259913923854e+00	1.439734153801e+00	5.587879091981e-01	6.034482758621e+00	1.944581924009e-01	2.100000000000e+00	
   5	DIS_DM_NU	3.260000000000e-01	1.749471859296e+01	3.240000000000e-01	3.945196832445e+00	5.589028845964e-01	2.712322822306e-01	6.875000000000e+00	8.284913348135e-02	2.100000000000e+00	
   6	DIS_DM_NU	2.100000000000e-02	1.940876244720e+00	5.580000000000e-01	1.459281296531e+01	2.058151319446e+00	1.240834911002e+00	8.503054989817e+00	3.064490722716e-01	2.100000000000e+00	
   7	DIS_DM_NU	5.700000000000e-02	5.268092664240e+00	5.580000000000e-01	1.480720572812e+01	1.948316543174e+00	1.117034818087e+00	7.543859649123e+00	3.109513202906e-01	2.100000000000e+00	
   8	DIS_DM_NU	1.010000000000e-01	9.334690510320e+00	5.580000000000e-01	1.444810490162e+01	1.894803184007e+00	8.726795579703e-01	6.040097050185e+00	3.034102029340e-01	2.100000000000e+00	
   9	DIS_DM_NU	1.670000000000e-01	1.543458727944e+01	5.580000000000e-01	9.198752770731e+00	1.168731303940e+00	5.297520396364e-01	5.758955076192e+00	1.931738081853e-01	2.100000000000e+00	
  10	DIS_DM_NU	3.260000000000e-01	3.012979313232e+01	5.580000000000e-01	4.071205255082e+00	5.331977097108e-01	2.193422016536e-01	5.387647831800e+00	8.549531035673e-02	2.100000000000e+00	
  11	DIS_DM_NU	2.100000000000e-02	2.681748359640e+00	7.710000000000e-01	1.216112085393e+01	1.788818791233e+00	1.067597421823e+00	8.778774873195e+00	2.553835379324e-01	2.100000000000e+00	
