IMPPDF_170	3	80
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	9.817500000000e-02	1.286600000000e-02	3.546000000000e-03	6.910000000000e-04	5.370744598166e+00	4.680000000000e-04	3.637494170682e+00	0.000000000000e+00	0.000000000000e+00	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	1.963500000000e-01	2.812900000000e-02	6.494240000000e-03	1.463000000000e-03	5.201038074585e+00	9.860000000000e-04	3.505279249173e+00	4.817250000000e-04	1.712556436418e+00	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	2.945240000000e-01	4.548400000000e-02	9.108690000000e-03	2.242000000000e-03	4.929205874593e+00	1.498000000000e-03	3.293465834139e+00	2.724080000000e-03	5.989095066397e+00	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	3.926990000000e-01	6.201700000000e-02	1.232690000000e-02	3.033000000000e-03	4.890594514407e+00	2.002000000000e-03	3.228147120951e+00	1.755790000000e-02	2.831143073673e+01	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	4.908740000000e-01	7.494700000000e-02	1.726200000000e-02	3.839000000000e-03	5.122286415734e+00	2.494000000000e-03	3.327684897327e+00	2.456150000000e-02	3.277182542330e+01	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	5.890490000000e-01	8.718500000000e-02	2.309040000000e-02	4.582000000000e-03	5.255491196880e+00	2.924000000000e-03	3.353787922234e+00	3.956590000000e-02	4.538154499054e+01	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	6.872230000000e-01	9.303100000000e-02	3.335510000000e-02	5.428000000000e-03	5.834614268362e+00	3.386000000000e-03	3.639646999387e+00	4.743070000000e-02	5.098375810214e+01	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.168900000000e-02	5.730100000000e-02	6.299000000000e-03	6.869962590932e+00	3.828000000000e-03	4.174982822367e+00	6.317790000000e-02	6.890455779865e+01	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	1.963500000000e-01	2.322600000000e-02	7.622950000000e-03	1.463000000000e-03	6.298975286317e+00	9.860000000000e-04	4.245242400758e+00	4.817250000000e-04	2.074076466029e+00	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	3.926990000000e-01	4.998500000000e-02	1.479390000000e-02	3.033000000000e-03	6.067820346104e+00	2.002000000000e-03	4.005201560468e+00	1.755790000000e-02	3.512633790137e+01	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	5.890490000000e-01	8.009600000000e-02	2.163520000000e-02	4.582000000000e-03	5.720635237715e+00	2.924000000000e-03	3.650619256892e+00	3.956590000000e-02	4.939809728326e+01	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.063470000000e-01	3.025310000000e-02	6.299000000000e-03	5.923063179967e+00	3.828000000000e-03	3.599537363536e+00	6.317790000000e-02	5.940731755480e+01	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	9.817480000000e-01	1.259180000000e-01	4.248710000000e-02	8.131000000000e-03	6.457377023142e+00	4.642000000000e-03	3.686526151940e+00	8.496120000000e-02	6.747343509268e+01	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	1.178100000000e+00	1.500830000000e-01	5.420580000000e-02	9.994000000000e-03	6.658982029943e+00	5.312000000000e-03	3.539374879233e+00	7.870900000000e-02	5.244364784819e+01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	1.374450000000e+00	1.765610000000e-01	6.801900000000e-02	1.209900000000e-02	6.852589190138e+00	5.888000000000e-03	3.334824791432e+00	8.070320000000e-02	4.570839539876e+01	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	1.570800000000e+00	1.963580000000e-01	9.083990000000e-02	1.435700000000e-02	7.311645056478e+00	6.315000000000e-03	3.216064535186e+00	9.717860000000e-02	4.949052241314e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	2.945240000000e-01	4.158800000000e-02	1.748220000000e-02	2.242000000000e-03	5.390978166779e+00	1.498000000000e-03	3.602000577090e+00	2.724080000000e-03	6.550158699625e+00	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	5.890490000000e-01	8.915600000000e-02	3.376680000000e-02	4.582000000000e-03	5.139306384315e+00	2.924000000000e-03	3.279644667773e+00	3.956590000000e-02	4.437828076630e+01	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	8.835730000000e-01	1.412350000000e-01	5.305430000000e-02	7.199000000000e-03	5.097178461430e+00	4.248000000000e-03	3.007753035721e+00	5.324280000000e-02	3.769802102878e+01	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	1.178100000000e+00	2.215120000000e-01	5.301740000000e-02	9.994000000000e-03	4.511719455379e+00	5.312000000000e-03	2.398064213225e+00	7.870900000000e-02	3.553261222868e+01	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	1.472620000000e+00	2.857930000000e-01	7.033990000000e-02	1.320900000000e-02	4.621876672977e+00	6.121000000000e-03	2.141759945135e+00	3.711290000000e-02	1.298593737425e+01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	1.767150000000e+00	3.490980000000e-01	1.008560000000e-01	1.664300000000e-02	4.767429203261e+00	6.566000000000e-03	1.880847211958e+00	3.988510000000e-02	1.142518719672e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	2.061670000000e+00	4.124240000000e-01	1.028710000000e-01	2.050600000000e-02	4.972067580936e+00	6.623000000000e-03	1.605871627257e+00	1.929530000000e-02	4.678510464958e+00	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	2.356190000000e+00	4.596090000000e-01	1.227210000000e-01	2.447100000000e-02	5.324308270726e+00	6.250000000000e-03	1.359851525971e+00	4.040200000000e-02	8.790515416365e+00	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	3.926990000000e-01	7.726600000000e-02	1.299180000000e-02	3.033000000000e-03	3.925400564284e+00	2.002000000000e-03	2.591049103098e+00	1.755790000000e-02	2.272396655709e+01	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	7.853980000000e-01	1.568650000000e-01	2.990020000000e-02	6.299000000000e-03	4.015554776400e+00	3.828000000000e-03	2.440314920473e+00	6.317790000000e-02	4.027533229210e+01	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	1.178100000000e+00	2.370680000000e-01	5.230420000000e-02	9.994000000000e-03	4.215668078357e+00	5.312000000000e-03	2.240707307608e+00	7.870900000000e-02	3.320102249144e+01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	1.570800000000e+00	3.113380000000e-01	9.757640000000e-02	1.435700000000e-02	4.611386981351e+00	6.315000000000e-03	2.028342187590e+00	9.717860000000e-02	3.121321521947e+01	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	1.963490000000e+00	3.467350000000e-01	1.555220000000e-01	1.918600000000e-02	5.533332371984e+00	6.652000000000e-03	1.918467994290e+00	5.767700000000e-02	1.663431727400e+01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	2.356190000000e+00	4.381260000000e-01	1.512350000000e-01	2.447100000000e-02	5.585379548349e+00	6.250000000000e-03	1.426530267549e+00	4.040200000000e-02	9.221548139120e+00	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	2.748890000000e+00	5.205080000000e-01	1.169300000000e-01	2.995400000000e-02	5.754762654945e+00	5.033000000000e-03	9.669399893950e-01	1.145400000000e-02	2.200542546896e+00	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	3.141590000000e+00	5.699730000000e-01	8.142410000000e-02	3.536200000000e-02	6.204153530079e+00	2.899000000000e-03	5.086205837820e-01	1.479800000000e-02	2.596263331772e+00	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	4.908740000000e-01	1.014260000000e-01	3.071800000000e-02	3.839000000000e-03	3.785025535859e+00	2.494000000000e-03	2.458935578648e+00	2.456150000000e-02	2.421617731154e+01	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	9.817480000000e-01	2.006290000000e-01	6.893980000000e-02	8.131000000000e-03	4.052754088392e+00	4.642000000000e-03	2.313723340095e+00	8.496120000000e-02	4.234741737236e+01	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	1.472620000000e+00	3.404200000000e-01	6.394100000000e-02	1.320900000000e-02	3.880206803361e+00	6.121000000000e-03	1.798072968686e+00	3.711290000000e-02	1.090209153399e+01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	1.963490000000e+00	4.516140000000e-01	9.413020000000e-02	1.918600000000e-02	4.248318254084e+00	6.652000000000e-03	1.472939280005e+00	5.767700000000e-02	1.277130469826e+01	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	2.454370000000e+00	4.833730000000e-01	1.274410000000e-01	2.587100000000e-02	5.352181441661e+00	6.017000000000e-03	1.244794392736e+00	0.000000000000e+00	0.000000000000e+00	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	2.945240000000e+00	6.006200000000e-01	1.390360000000e-01	3.271800000000e-02	5.447371049915e+00	4.079000000000e-03	6.791315640505e-01	1.194300000000e-02	1.988445273218e+00	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	3.436120000000e+00	6.738930000000e-01	1.537730000000e-01	3.882300000000e-02	5.761003601462e+00	7.910000000000e-04	1.173776845879e-01	4.072900000000e-02	6.043837819951e+00	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	3.926990000000e+00	6.174170000000e-01	1.211070000000e-01	4.298400000000e-02	6.961907430472e+00	3.794000000000e-03	6.144955516288e-01	2.388950000000e-02	3.869265018618e+00	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	5.890490000000e-01	1.362220000000e-01	6.938030000000e-03	4.582000000000e-03	3.363627020599e+00	2.924000000000e-03	2.146496160679e+00	3.956590000000e-02	2.904516157449e+01	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	1.178100000000e+00	2.724400000000e-01	1.476330000000e-02	9.994000000000e-03	3.668330641609e+00	5.312000000000e-03	1.949787109088e+00	7.870900000000e-02	2.889039788577e+01	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	1.767150000000e+00	3.984610000000e-01	2.778880000000e-02	1.664300000000e-02	4.176820316166e+00	6.566000000000e-03	1.647840064649e+00	3.988510000000e-02	1.000978765801e+01	
