IMPPDF_170	0	80
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	9.817500000000e-02	1.286600000000e-02	3.546000000000e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	1.963500000000e-01	2.812900000000e-02	6.494240000000e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	2.945240000000e-01	4.548400000000e-02	9.108690000000e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	3.926990000000e-01	6.201700000000e-02	1.232690000000e-02	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	4.908740000000e-01	7.494700000000e-02	1.726200000000e-02	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	5.890490000000e-01	8.718500000000e-02	2.309040000000e-02	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	6.872230000000e-01	9.303100000000e-02	3.335510000000e-02	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.168900000000e-02	5.730100000000e-02	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	1.963500000000e-01	2.322600000000e-02	7.622950000000e-03	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	3.926990000000e-01	4.998500000000e-02	1.479390000000e-02	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	5.890490000000e-01	8.009600000000e-02	2.163520000000e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.063470000000e-01	3.025310000000e-02	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	9.817480000000e-01	1.259180000000e-01	4.248710000000e-02	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	1.178100000000e+00	1.500830000000e-01	5.420580000000e-02	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	1.374450000000e+00	1.765610000000e-01	6.801900000000e-02	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	1.570800000000e+00	1.963580000000e-01	9.083990000000e-02	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	2.945240000000e-01	4.158800000000e-02	1.748220000000e-02	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	5.890490000000e-01	8.915600000000e-02	3.376680000000e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	8.835730000000e-01	1.412350000000e-01	5.305430000000e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	1.178100000000e+00	2.215120000000e-01	5.301740000000e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	1.472620000000e+00	2.857930000000e-01	7.033990000000e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	1.767150000000e+00	3.490980000000e-01	1.008560000000e-01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	2.061670000000e+00	4.124240000000e-01	1.028710000000e-01	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	2.356190000000e+00	4.596090000000e-01	1.227210000000e-01	
