REPPDF_big	48	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	9.961130000000e-01	0.000000000000e+00	1.552025986613e-04	1.558082252328e-02	1.403054313326e-04	1.408529266586e-02	1.658382940879e-04	1.664854229268e-02	2.119338322496e-04	2.127608336098e-02	-4.704661808701e-05	-4.723020188172e-03	1.963124855110e-04	1.970785297562e-02	2.387414343392e-04	2.396730434591e-02	-2.704161744849e-04	-2.714713837536e-02	-4.221186160832e-04	-4.237657937234e-02	-3.517726420342e-04	-3.531453178848e-02	5.731214563981e-05	5.753578724483e-03	-2.958381613484e-04	-2.969925714737e-02	3.227122244308e-04	3.239715016578e-02	2.235322908301e-05	2.244045513211e-03	3.371919970889e-04	3.385077768173e-02	7.721561829135e-05	7.751692658499e-03	-7.873429645999e-04	-7.904153089056e-02	7.389425264775e-04	7.418260041556e-02	6.424671909242e-05	6.449742056616e-03	6.588730922898e-04	6.614441256061e-02	2.260479848093e-03	2.269300619601e-01	-4.068230361247e-04	-4.084105278465e-02	-6.600885415429e-04	-6.626643177460e-02	1.052257413772e-03	1.056363498692e-01	-2.922616541962e-05	-2.934021081908e-03	-3.116935068498e-04	-3.129097871926e-02	7.471739110216e-04	7.500895089429e-02	3.538315037025e-04	3.552122135767e-02	-2.258691485701e-04	-2.267505278719e-02	4.500740841676e-04	4.518303487331e-02	2.749153296302e-04	2.759880953569e-02	5.250935926677e-04	5.271425959382e-02	-8.074247320894e-04	-8.105754388200e-02	2.940016476550e-04	2.951488913959e-02	-4.142997083628e-04	-4.159163753136e-02	3.103036457290e-05	3.115145026006e-03	1.471905634572e-04	1.477649257235e-02	6.589872966236e-05	6.615587755843e-03	7.477988736175e-05	7.507169102477e-03	9.745406633081e-06	9.783434844321e-04	-8.702443166793e-05	-8.736401559656e-03	-5.947755607395e-06	-5.970964747368e-04	4.723694904700e-05	4.742127554504e-03	7.171125874444e-05	7.199108810390e-03	-4.569420958928e-05	-4.587251605920e-03	-6.395556984152e-05	-6.420513520205e-03	3.975339328418e-05	3.990851769245e-03	-1.349075061317e-06	-1.354339378481e-04	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	9.916390000000e-01	0.000000000000e+00	1.646667050451e-04	1.660550916665e-02	8.996076880446e-05	9.071927264303e-03	1.079715819989e-04	1.088819439321e-02	2.718594289661e-04	2.741516105822e-02	1.256740634710e-04	1.267336838013e-02	8.765643414225e-05	8.839550899294e-03	-1.744420702244e-05	-1.759128777957e-03	-4.635442086240e-04	-4.674525796424e-02	-8.263598380028e-04	-8.333272874532e-02	-3.019643582774e-04	-3.045103694766e-02	-6.954712989453e-05	-7.013351622368e-03	-4.349177264577e-04	-4.385847334138e-02	1.962298136297e-04	1.978843244666e-02	3.804218432286e-05	3.836293683776e-03	2.959446521247e-04	2.984399081971e-02	1.343936452164e-04	1.355267846629e-02	-9.318571214526e-04	-9.397140707986e-02	7.070640509805e-04	7.130256585113e-02	2.023654777980e-04	2.040717214611e-02	5.764167735449e-04	5.812768291131e-02	2.280715410391e-03	2.299945252649e-01	-3.611534504712e-04	-3.641985142488e-02	-5.918398017164e-04	-5.968298964808e-02	9.063913821859e-04	9.140336172598e-02	1.136576739996e-04	1.146159781933e-02	-2.880494326208e-04	-2.904781201836e-02	6.810839440868e-04	6.868265004572e-02	4.400643007024e-04	4.437747009773e-02	-1.669731246138e-04	-1.683809578020e-02	1.850673712051e-04	1.866277659563e-02	2.755958153453e-04	2.779195002872e-02	3.876527805758e-04	3.909212733422e-02	-7.260114014084e-04	-7.321327634435e-02	1.672805018617e-04	1.686909266998e-02	-5.874955579175e-04	-5.924490242089e-02	1.083788844947e-04	1.092926805972e-02	3.062887803707e-05	3.088712529164e-03	-1.873017479952e-05	-1.888809818847e-03	-1.610471122015e-04	-1.624049802413e-02	-7.390014810025e-05	-7.452323688384e-03	1.513473878600e-04	1.526234727154e-02	4.742483780865e-06	4.782470012640e-04	-4.391981737389e-05	-4.429012712680e-03	-6.189791819626e-05	-6.241981022959e-03	4.991489030630e-05	5.033574749107e-03	8.719503609821e-05	8.793022067326e-03	-2.593356174998e-05	-2.615222046529e-03	3.939374698509e-06	3.972589519481e-04	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	9.814860000000e-01	0.000000000000e+00	1.114968565766e-03	1.136000478628e-01	3.146923537956e-04	3.206284692758e-02	-1.354367902378e-03	-1.379915660925e-01	1.170638678065e-03	1.192720709277e-01	8.686448845914e-04	8.850303362365e-02	-4.684182749712e-04	-4.772541584609e-02	-3.446972742047e-03	-3.511993795171e-01	-6.302210911755e-03	-6.421090990351e-01	-1.414531620327e-02	-1.441214261158e+00	-8.419225768556e-05	-8.578039593592e-03	-1.052486523730e-03	-1.072339823217e-01	-6.714675998678e-03	-6.841336502688e-01	-4.937845914888e-03	-5.030989657405e-01	-7.040480312564e-05	-7.173286539557e-03	9.627986796745e-06	9.809601763800e-04	4.811041125808e-04	4.901792919927e-02	5.867913398267e-04	5.978601221277e-02	2.767019401057e-04	2.819214335260e-02	-8.461326488350e-04	-8.620934469111e-02	-8.144654135417e-04	-8.298288651511e-02	9.642686451863e-04	9.824578701951e-02	2.382074881700e-04	2.427008517391e-02	4.756151209286e-05	4.845867602070e-03	-4.372562007399e-04	-4.455042667343e-02	-5.130984616413e-04	-5.227771579435e-02	-8.436136512302e-04	-8.595269328652e-02	8.567414675264e-04	8.729023822311e-02	-1.350469405525e-04	-1.375943625813e-02	1.461111697194e-04	1.488672988910e-02	-3.543057721771e-04	-3.609891248343e-02	-1.993031081587e-04	-2.030626093074e-02	2.334863858857e-04	2.378906941981e-02	-1.203942479999e-04	-1.226652728616e-02	-1.808787832602e-04	-1.842907420587e-02	4.339175155585e-04	4.421026031532e-02	3.475551104625e-04	3.541111238087e-02	-1.641870041612e-05	-1.672841020261e-03	3.758806075467e-05	3.829709313700e-03	1.743229593085e-04	1.776112540663e-02	-5.154594894920e-05	-5.251827224148e-03	8.193131395869e-05	8.347680349866e-03	-8.324113444038e-06	-8.481133143048e-04	5.499884804410e-06	5.603630417969e-04	1.665399451207e-05	1.696814270613e-03	-2.194287064747e-05	-2.235678414921e-03	1.386376706946e-04	1.412528255060e-02	-5.007718234243e-06	-5.102179994664e-04	-1.372003063334e-04	-1.397883478047e-02	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.720550000000e-01	0.000000000000e+00	-3.868914536504e-05	-3.980139535833e-03	2.525355869934e-04	2.597955743178e-02	8.816618213787e-05	9.070081645366e-03	7.336064496961e-04	7.546964417611e-02	1.613548957265e-04	1.659935865013e-02	9.021396929013e-06	9.280747415540e-04	-1.275448060119e-04	-1.312115117066e-02	-6.442637828326e-04	-6.627853185598e-02	-1.271490789838e-03	-1.308044081701e-01	-3.003452584005e-04	-3.089796960054e-02	-4.533950158414e-05	-4.664293850053e-03	-1.740626655454e-04	-1.790666840306e-02	5.847360089269e-04	6.015462179886e-02	1.547067102667e-04	1.591542765242e-02	6.599660613841e-04	6.789390120766e-02	2.617635721321e-04	2.692888490179e-02	-9.538767629251e-04	-9.812991681799e-02	5.209388273199e-04	5.359149711898e-02	5.381636737782e-04	5.536350039640e-02	6.757314355018e-04	6.951576150545e-02	2.729728118995e-03	2.808203361944e-01	-5.170910163173e-04	-5.319565418801e-02	-2.572023832503e-04	-2.645965333755e-02	5.181126887637e-04	5.330075857474e-02	-3.341126114398e-04	-3.437178055149e-02	3.807112335932e-05	3.916560622529e-03	7.506563409538e-04	7.722364896573e-02	2.616219231713e-04	2.691431278799e-02	-2.937479805795e-04	-3.021927571789e-02	8.910805286259e-06	9.166976442958e-04	-1.302729019016e-04	-1.340180359153e-02	-2.737993874067e-04	-2.816706744029e-02	2.207721968423e-04	2.271190383695e-02	-1.145309264963e-04	-1.178235043246e-02	6.777402185689e-05	6.972241473671e-03	1.367799040080e-04	1.407121037472e-02	-3.389437760209e-04	-3.486878582188e-02	-4.264297878207e-04	-4.386889505436e-02	1.507060866134e-04	1.550386414487e-02	-3.889196460497e-05	-4.001004532148e-03	-3.520304986117e-07	-3.621508027959e-05	4.383220023243e-06	4.509230468690e-04	1.720951692744e-05	1.770426254424e-03	-7.125775049515e-05	-7.330629490631e-03	-6.631706932955e-05	-6.822357719424e-03	-9.426359625841e-05	-9.697352131146e-03	-3.658294041990e-05	-3.763464044719e-03	4.100318629675e-06	4.218196120256e-04	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	9.572370000000e-01	0.000000000000e+00	-3.026796879623e-05	-3.162014088072e-03	2.962666739772e-04	3.095019038934e-02	2.425069744102e-04	2.533405775270e-02	1.059837775535e-03	1.107184297656e-01	3.229048823026e-04	3.373301306809e-02	5.636036149846e-05	5.887816862330e-03	-1.749265284414e-04	-1.827410854798e-02	-7.607042380923e-04	-7.946874578524e-02	-1.239161497825e-03	-1.294519014439e-01	-3.990434479067e-04	-4.168700623844e-02	-7.181123510668e-05	-7.501928478181e-03	-1.818587277923e-05	-1.899829695178e-03	8.043193193269e-04	8.402509716266e-02	2.116873462181e-04	2.211441327676e-02	6.661712887277e-04	6.959314033282e-02	2.537222313593e-04	2.650568577680e-02	-1.098750903877e-03	-1.147835806469e-01	5.289562379591e-04	5.525864942111e-02	5.883504372557e-04	6.146340323825e-02	6.374794807979e-04	6.659578357271e-02	2.939158681053e-03	3.070460796075e-01	-5.842051600838e-04	-6.103035717213e-02	-4.740969463276e-05	-4.952764533001e-03	3.994139684141e-04	4.172571352905e-02	-5.307186288472e-04	-5.544276170345e-02	-3.664659834595e-06	-3.828372529055e-04	5.468995372081e-04	5.713313810562e-02	9.483645092427e-06	9.907311452051e-04	-3.031081687094e-04	-3.166490312320e-02	6.183897930770e-05	6.460153473769e-03	-1.360736828168e-04	-1.421525524158e-02	-3.067121329978e-04	-3.204139967404e-02	4.848794160569e-04	5.065406122589e-02	-1.678875907480e-04	-1.753876947381e-02	1.007651454667e-04	1.052666638113e-02	1.137508777753e-04	1.188325125077e-02	-1.714034798316e-04	-1.790606504257e-02	-2.386114124575e-04	-2.492709877047e-02	6.491095494759e-05	6.781074587337e-03	-6.251297442502e-05	-6.530563948637e-03	-3.264988750338e-06	-3.410846791691e-04	1.207681211452e-06	1.261632397674e-04	-2.226821626467e-05	-2.326301246679e-03	8.360062334796e-05	8.733534469307e-03	9.568399700129e-05	9.995852333465e-03	5.629745172615e-06	5.881244845962e-04	4.975461300127e-06	5.197731909785e-04	1.117508862198e-04	1.167431745950e-02	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178097000000e+00	9.390970000000e-01	0.000000000000e+00	5.280169914241e-05	5.622603324514e-03	4.349630259443e-04	4.631715636875e-02	3.558309125901e-04	3.789075171043e-02	1.497423825218e-03	1.594535841577e-01	2.313938818682e-04	2.464004057815e-02	3.472366173290e-04	3.697558583713e-02	2.472388387202e-04	2.632729512715e-02	-7.879821595549e-04	-8.390849502819e-02	-1.239577999103e-03	-1.319968010869e-01	-4.782010003583e-04	-5.092136385893e-02	2.587810670019e-05	2.755637245161e-03	1.530549863771e-04	1.629810194017e-02	1.141125114677e-03	1.215130188550e-01	2.634320705442e-04	2.805163583146e-02	7.166861849347e-04	7.631652373873e-02	1.865221098393e-04	1.986185770366e-02	-1.227202662931e-03	-1.306790100417e-01	7.135569542684e-04	7.598330675834e-02	4.040618893127e-04	4.302664041230e-02	5.575848949324e-04	5.937457950909e-02	3.271753967839e-03	3.483936129962e-01	-7.964657837676e-04	-8.481187606473e-02	7.134610485705e-05	7.597309421397e-03	3.038800417706e-04	3.235874907177e-02	-8.699609952571e-04	-9.263803369163e-02	-9.507195029945e-05	-1.012376253991e-02	3.365460759146e-04	3.583720062087e-02	-3.588877612992e-04	-3.821626107838e-02	-6.585165578933e-04	-7.012231514884e-02	5.034363527136e-04	5.360855723249e-02	-2.506613281390e-04	-2.669173984573e-02	-2.002866018175e-04	-2.132757338353e-02	8.795071396095e-04	9.365455747484e-02	2.758816225269e-04	2.937732976752e-02	2.336817325330e-04	2.488366297976e-02	3.639419135377e-05	3.875445385702e-03	1.276643276919e-04	1.359437072974e-02	3.580775876589e-04	3.812998951747e-02	-3.420405094688e-04	-3.642227687543e-02	-3.268952820866e-05	-3.480953320974e-03	-9.987172958782e-05	-1.063486834564e-02	-1.341161123847e-06	-1.428139078122e-04	1.091219904969e-05	1.161988489974e-03	-1.902353091596e-05	-2.025725874532e-03	-2.558403738329e-05	-2.724323193801e-03	3.151143293609e-05	3.355503524778e-03	3.739437172160e-05	3.981949864774e-03	-2.641014050341e-05	-2.812291009706e-03	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374447000000e+00	9.187230000000e-01	0.000000000000e+00	5.960886361376e-04	6.488230251530e-02	2.011921083488e-03	2.189910433817e-01	5.350312497017e-03	5.823640528230e-01	7.878862880175e-03	8.575885092868e-01	8.565198703549e-04	9.322939235819e-02	-2.263635222078e-03	-2.463893058166e-01	5.779310387236e-03	6.290590729998e-01	-9.524114847685e-03	-1.036668816138e+00	-4.654668894239e-03	-5.066455171187e-01	-1.832893639938e-02	-1.995044904653e+00	9.110371362093e-03	9.916341881168e-01	5.307965811494e-03	5.777547543159e-01	-1.035173163319e-03	-1.126752202045e-01	1.218500702761e-03	1.326298245239e-01	1.754854616835e-03	1.910101975062e-01	-2.952488497543e-04	-3.213687365553e-02	4.417682403239e-04	4.808503110556e-02	2.623391348171e-03	2.855475859613e-01	8.681526767316e-04	9.449558536486e-02	2.128792234826e-03	2.317120867580e-01	-5.135768201432e-04	-5.590116064834e-02	-4.023892080088e-04	-4.379875196428e-02	1.040206097413e-03	1.132230386540e-01	-1.952217970655e-04	-2.124925544103e-02	9.062985966742e-05	9.864764424905e-03	-5.554973536378e-04	-6.046407389799e-02	6.227397817086e-04	6.778319272605e-02	5.259306660970e-04	5.724583645963e-02	2.119813331444e-04	2.307347624304e-02	-7.287175319615e-05	-7.931852494838e-03	9.081796728410e-05	9.885239325031e-03	-4.340640471118e-04	-4.724645481955e-02	2.408362034509e-04	2.621423469870e-02	-3.643521289546e-04	-3.965854005555e-02	-2.557408266190e-04	-2.783655428448e-02	-1.458382098486e-04	-1.587401315180e-02	3.065462588179e-04	3.336655975935e-02	7.714611105455e-05	8.397102396974e-03	7.096898048572e-05	7.724741895623e-03	4.210345471843e-05	4.582823627843e-03	6.626962198897e-05	7.213232061129e-03	5.181430511784e-07	5.639817999314e-05	-5.028468853530e-07	-5.473324226703e-05	-1.705456061248e-06	-1.856333259588e-04	-2.992709147529e-06	-3.257466230332e-04	-1.941067222010e-05	-2.112788318144e-03	-2.344284646791e-05	-2.551677324711e-03	-1.525498525586e-05	-1.660455355516e-03	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570796000000e+00	8.916130000000e-01	0.000000000000e+00	-1.332579839090e-03	-1.494572016211e-01	4.772620506401e-03	5.352793764111e-01	4.139829554723e-04	4.643078953226e-02	7.391402513380e-03	8.289922324349e-01	-7.500881480174e-03	-8.412709864228e-01	1.239051661569e-02	1.389674288698e+00	2.243633511185e-02	2.516375951432e+00	-2.498842862598e-03	-2.802609273976e-01	-9.277366360161e-03	-1.040514927459e+00	5.249183613042e-03	5.887289230913e-01	6.141019366504e-03	6.887539062916e-01	3.039857196645e-03	3.409390841817e-01	3.005029590866e-03	3.370329493700e-01	-7.648235156537e-03	-8.577976270576e-01	1.444116604337e-03	1.619667506348e-01	2.860518556650e-03	3.208251289124e-01	6.211493151545e-03	6.966579840744e-01	1.641480903656e-03	1.841023968533e-01	3.076425157610e-03	3.450404107623e-01	5.754529467966e-04	6.454066358348e-02	5.783941545644e-04	6.487053851440e-02	-1.963987314379e-04	-2.202735171402e-02	2.126173996239e-04	2.384637725379e-02	-2.785594106720e-04	-3.124218810987e-02	-1.778492681415e-04	-1.994691285811e-02	4.358103961889e-04	4.887887415155e-02	-5.274908023926e-04	-5.916140773997e-02	-6.837060521586e-04	-7.668192950961e-02	4.204336390544e-05	4.715427422597e-03	1.708533250813e-05	1.916227388804e-03	-4.068101388483e-05	-4.562631308071e-03	2.431909863357e-04	2.727539709893e-02	-1.476854668497e-04	-1.656385302252e-02	1.285766491442e-04	1.442067905517e-02	2.328536419641e-05	2.611599897760e-03	3.903853522962e-05	4.378417007112e-03	-1.031122830393e-04	-1.156469040259e-02	-2.358328065216e-05	-2.645013100096e-03	-7.539640348124e-06	-8.456180369873e-04	-1.442673927692e-05	-1.618049453846e-03	-1.938931161877e-06	-2.174633122080e-04	-1.014780183709e-07	-1.138139735187e-05	-5.157510615445e-08	-5.784472204246e-06	9.559601821723e-08	1.072169407773e-05	9.930146614626e-07	1.113728334448e-04	2.381528383276e-06	2.671033714488e-04	5.077425000460e-06	5.694651155220e-04	3.713505773435e-06	4.164930046371e-04	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	9.922110000000e-01	0.000000000000e+00	-8.077116509793e-05	-8.140523043781e-03	9.086952634840e-06	9.158286528611e-04	2.637819041741e-04	2.658526303116e-02	2.627319611511e-04	2.647944450838e-02	1.186352182175e-04	1.195665218562e-02	-7.021622228309e-05	-7.076742979376e-03	-9.886161209941e-05	-9.963769006735e-03	-2.000226819616e-04	-2.015928889738e-02	-9.817730209943e-05	-9.894800813479e-03	-1.740178539007e-04	-1.753839192477e-02	-7.590590684625e-05	-7.650177920447e-03	-2.049462689756e-04	-2.065551268587e-02	2.078024492601e-04	2.094337285719e-02	3.405628635746e-05	3.432363313595e-03	3.539335545255e-04	3.567119841702e-02	2.794743004516e-05	2.816682141718e-03	-3.614299217293e-04	-3.642671989419e-02	1.818102621092e-04	1.832374989888e-02	2.154765041903e-04	2.171680259444e-02	3.440825942990e-04	3.467836924797e-02	9.849292889085e-04	9.926611264222e-02	-3.440077330619e-06	-3.467082435711e-04	-5.189173944339e-04	-5.229909711078e-02	5.081862065133e-04	5.121755418084e-02	2.460593974436e-04	2.479909993374e-02	-2.865538121853e-04	-2.888033010976e-02	2.846747442681e-04	2.869094822252e-02	-7.620491802664e-05	-7.680313766592e-03	6.752004893985e-04	6.805009109942e-02	3.744166071914e-05	3.773558317650e-03	3.270164355329e-04	3.295835618965e-02	3.458726074463e-04	3.485877574893e-02	3.714458944949e-05	3.743617985437e-03	-7.142486306535e-05	-7.198555858114e-03	3.079096927968e-04	3.103268284637e-02	-2.601919830107e-05	-2.622345277473e-03	-1.035698202170e-04	-1.043828583003e-02	2.146555692490e-04	2.163406465449e-02	1.394282059328e-04	1.405227375354e-02	1.605633504131e-04	1.618237959598e-02	7.282957399064e-06	7.340129669057e-04	6.669245795525e-05	6.721600340578e-03	-2.775376050273e-05	-2.797163154080e-03	-4.620007821981e-06	-4.656275552258e-04	-5.971163407658e-06	-6.018037904900e-04	-4.058991809438e-05	-4.090855482793e-03	1.441961275912e-04	1.453280880692e-02	2.101713884712e-06	2.118212642989e-04	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	9.749360000000e-01	0.000000000000e+00	-1.427279760917e-05	-1.463972774538e-03	-9.206108708106e-05	-9.442782611480e-03	3.522593942598e-04	3.613154035339e-02	4.799983546692e-04	4.923383223814e-02	5.972638648926e-04	6.126185358758e-02	-3.508447816770e-04	-3.598644235898e-02	-6.988490192388e-04	-7.168152773503e-02	-3.185117261528e-04	-3.267001384222e-02	-5.919892361235e-04	-6.072083050821e-02	2.770647794582e-04	2.841876589419e-02	-4.261836857464e-04	-4.371401668893e-02	-1.794064972971e-04	-1.840187430735e-02	1.944493664580e-04	1.994483396428e-02	7.472451128991e-05	7.664555549278e-03	2.568353655156e-04	2.634381800606e-02	9.480907968545e-05	9.724646508637e-03	-7.608501155647e-04	-7.804103198207e-02	6.899384989778e-05	7.076756822784e-03	6.551049626659e-04	6.719466330773e-02	2.867037502908e-04	2.940744318507e-02	6.275041100895e-04	6.436362080069e-02	2.252156359265e-04	2.310055592638e-02	-6.030655967308e-04	-6.185694206910e-02	8.959482246583e-05	9.189815789532e-03	7.886867143155e-04	8.089625517116e-02	-4.053567327470e-05	-4.157777872055e-03	-1.975517169819e-05	-2.026304464928e-03	1.996671523702e-05	2.048002662433e-03	9.321585169918e-04	9.561227783073e-02	-4.473632746738e-04	-4.588642481904e-02	3.965619113992e-04	4.067568654754e-02	1.902755256165e-04	1.951671962227e-02	3.020101916027e-04	3.097743765773e-02	-2.832850818138e-04	-2.905678750337e-02	-1.232193818365e-04	-1.263871493478e-02	-8.910366250499e-05	-9.139437102024e-03	-3.748187483362e-04	-3.844547214753e-02	8.796350644322e-05	9.022490342260e-03	-1.971147062106e-04	-2.021822008938e-02	2.836628464022e-05	2.909553513279e-03	2.817862456783e-04	2.890305062879e-02	-8.167783343022e-06	-8.377763610147e-04	7.011382468171e-05	7.191633572020e-03	-1.913018530995e-06	-1.962199088961e-04	2.842909945420e-05	2.915996481225e-03	1.014933703974e-05	1.041025979115e-03	5.189175485091e-05	5.322580646413e-03	2.725945281319e-05	2.796024848112e-03	
