REPPDF_big	0	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	9.961130000000e-01	3.417000000000e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	9.916390000000e-01	3.427000000000e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.814860000000e-01	1.826000000000e-02	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	9.720550000000e-01	3.874000000000e-03	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	9.572370000000e-01	4.179000000000e-03	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	9.390970000000e-01	4.902000000000e-03	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.832596000000e+00	9.187230000000e-01	2.674200000000e-02	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	2.094395000000e+00	8.916130000000e-01	3.301200000000e-02	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	9.922110000000e-01	1.856000000000e-03	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	9.749360000000e-01	2.542000000000e-03	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.439280000000e-01	1.748900000000e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	9.034420000000e-01	6.434000000000e-03	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	8.510990000000e-01	7.877000000000e-03	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	7.875640000000e-01	1.079000000000e-02	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	3.665191000000e+00	7.154540000000e-01	2.578400000000e-02	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	4.188790000000e+00	6.294600000000e-01	3.364000000000e-02	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	9.846750000000e-01	2.061000000000e-03	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	9.431520000000e-01	4.220000000000e-03	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	8.778510000000e-01	1.750700000000e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	7.925190000000e-01	1.310200000000e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	6.933670000000e-01	2.229100000000e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.841550000000e-01	3.556800000000e-02	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	5.497787000000e+00	4.621370000000e-01	5.451300000000e-02	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	6.283185000000e+00	3.136940000000e-01	5.179800000000e-02	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	9.729490000000e-01	2.597000000000e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	8.995490000000e-01	5.816000000000e-03	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	7.822170000000e-01	1.763900000000e-02	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	6.357970000000e-01	1.900600000000e-02	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	4.767460000000e-01	3.066300000000e-02	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	3.234300000000e-01	4.875500000000e-02	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	7.330383000000e+00	1.737610000000e-01	5.026100000000e-02	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	8.377580000000e+00	5.311900000000e-02	3.004900000000e-02	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	9.569870000000e-01	3.290000000000e-03	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	8.342880000000e-01	1.346200000000e-02	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	6.368690000000e-01	1.936500000000e-02	
