REQPDF	1	16
   1	QPDF	0.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.370181090000e-01	0.000000000000e+00	6.000000000000e-02	6.403291401063e+00	
   2	QPDF	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.930450270000e-01	0.000000000000e+00	6.000000000000e-02	6.042022100575e+00	
   3	QPDF	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.022029458000e+00	0.000000000000e+00	6.000000000000e-02	5.870672271758e+00	
   4	QPDF	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.544610680000e-01	0.000000000000e+00	6.000000000000e-02	6.286270023116e+00	
   5	QPDF	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	7.958673500000e-01	0.000000000000e+00	6.000000000000e-02	7.538944775156e+00	
   6	QPDF	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	5.804467920000e-01	0.000000000000e+00	6.000000000000e-02	1.033686477847e+01	
   7	QPDF	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	3.416338650000e-01	0.000000000000e+00	6.000000000000e-02	1.756266171095e+01	
   8	QPDF	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.143727100000e-01	0.000000000000e+00	6.000000000000e-02	5.246006674145e+01	
   9	QPDF	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.758211200000e-02	0.000000000000e+00	6.000000000000e-02	-6.850713990546e+01	
  10	QPDF	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-2.702565970000e-01	0.000000000000e+00	6.000000000000e-02	-2.220112317924e+01	
  11	QPDF	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-4.340210860000e-01	0.000000000000e+00	6.000000000000e-02	-1.382421313973e+01	
  12	QPDF	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.457296920000e-01	0.000000000000e+00	6.000000000000e-02	-1.099445400893e+01	
  13	QPDF	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.320460790000e-01	0.000000000000e+00	6.000000000000e-02	-9.492978754797e+00	
  14	QPDF	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.025283630000e-01	0.000000000000e+00	6.000000000000e-02	-8.540580446287e+00	
  15	QPDF	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.118615350000e-01	0.000000000000e+00	6.000000000000e-02	-8.428605430971e+00	
  16	QPDF	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.667757730000e-01	0.000000000000e+00	6.000000000000e-02	-7.824973364149e+00	
