REQPDF	0	16
   1	LATTICE	0.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.370181090000e-01	6.196951211360e-02	
   2	LATTICE	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.930450270000e-01	6.715193567680e-02	
   3	LATTICE	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.022029458000e+00	7.443558061200e-02	
   4	LATTICE	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.544610680000e-01	8.019155280830e-02	
   5	LATTICE	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	7.958673500000e-01	8.800700283820e-02	
   6	LATTICE	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	5.804467920000e-01	9.869068066020e-02	
   7	LATTICE	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	3.416338650000e-01	1.125470823170e-01	
   8	LATTICE	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.143727100000e-01	1.299732254230e-01	
   9	LATTICE	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.758211200000e-02	1.497044572810e-01	
  10	LATTICE	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-2.702565970000e-01	1.762872899380e-01	
  11	LATTICE	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-4.340210860000e-01	2.118469988660e-01	
  12	LATTICE	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.457296920000e-01	2.520182563550e-01	
  13	LATTICE	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.320460790000e-01	3.071428022760e-01	
  14	LATTICE	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.025283630000e-01	3.750705993640e-01	
  15	LATTICE	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.118615350000e-01	4.572789832800e-01	
  16	LATTICE	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.667757730000e-01	5.624502512670e-01	
