REQPDF	1	16
   1	QPDF	0.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.348540000000e-01	0.000000000000e+00	6.100000000000e-02	6.525083061098e+00	
   2	QPDF	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.906750000000e-01	0.000000000000e+00	6.100000000000e-02	6.157417922124e+00	
   3	QPDF	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.019336000000e+00	0.000000000000e+00	6.100000000000e-02	5.984287810889e+00	
   4	QPDF	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.514420000000e-01	0.000000000000e+00	6.100000000000e-02	6.411320921296e+00	
   5	QPDF	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	7.924430000000e-01	0.000000000000e+00	6.100000000000e-02	7.697714535935e+00	
   6	QPDF	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	5.767490000000e-01	0.000000000000e+00	6.100000000000e-02	1.057652462336e+01	
   7	QPDF	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	3.379940000000e-01	0.000000000000e+00	6.100000000000e-02	1.804765765073e+01	
   8	QPDF	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.115630000000e-01	0.000000000000e+00	6.100000000000e-02	5.467762609467e+01	
   9	QPDF	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.913000000000e-02	0.000000000000e+00	6.100000000000e-02	-6.843935824077e+01	
  10	QPDF	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-2.708840000000e-01	0.000000000000e+00	6.100000000000e-02	-2.251886416326e+01	
  11	QPDF	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-4.336540000000e-01	0.000000000000e+00	6.100000000000e-02	-1.406651385667e+01	
  12	QPDF	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.435890000000e-01	0.000000000000e+00	6.100000000000e-02	-1.122171346366e+01	
  13	QPDF	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.272760000000e-01	0.000000000000e+00	6.100000000000e-02	-9.724586944184e+00	
  14	QPDF	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.932570000000e-01	0.000000000000e+00	6.100000000000e-02	-8.799045664162e+00	
  15	QPDF	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.945040000000e-01	0.000000000000e+00	6.100000000000e-02	-8.783246748759e+00	
  16	QPDF	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.350420000000e-01	0.000000000000e+00	6.100000000000e-02	-8.298845508148e+00	
