REQPDF	4	16
   1	LATTICE	0.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.348540000000e-01	6.196951211358e-02	1.869708000000e-01	2.000000000000e+01	4.674270000000e-02	5.000000000000e+00	9.348540000000e-02	1.000000000000e+01	1.869708000000e-01	2.000000000000e+01	
   2	LATTICE	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.906750000000e-01	6.715193567682e-02	1.981350000000e-01	2.000000000000e+01	4.953375000000e-02	5.000000000000e+00	9.906750000000e-02	1.000000000000e+01	1.981350000000e-01	2.000000000000e+01	
   3	LATTICE	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.019336000000e+00	7.443558061199e-02	2.038672000000e-01	2.000000000000e+01	5.096680000000e-02	5.000000000000e+00	1.019336000000e-01	1.000000000000e+01	2.038672000000e-01	2.000000000000e+01	
   4	LATTICE	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.514420000000e-01	8.019155280832e-02	1.902884000000e-01	2.000000000000e+01	4.757210000000e-02	5.000000000000e+00	9.514420000000e-02	1.000000000000e+01	1.902884000000e-01	2.000000000000e+01	
   5	LATTICE	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	7.924430000000e-01	8.800700283820e-02	1.584886000000e-01	2.000000000000e+01	3.962215000000e-02	5.000000000000e+00	7.924430000000e-02	1.000000000000e+01	1.584886000000e-01	2.000000000000e+01	
   6	LATTICE	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	5.767490000000e-01	9.869068066019e-02	1.153498000000e-01	2.000000000000e+01	2.883745000000e-02	5.000000000000e+00	5.767490000000e-02	1.000000000000e+01	1.153498000000e-01	2.000000000000e+01	
   7	LATTICE	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	3.379940000000e-01	1.125470823170e-01	6.759880000000e-02	2.000000000000e+01	1.689970000000e-02	5.000000000000e+00	3.379940000000e-02	1.000000000000e+01	6.759880000000e-02	2.000000000000e+01	
   8	LATTICE	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.115630000000e-01	1.299732254231e-01	2.231260000000e-02	2.000000000000e+01	5.578150000000e-03	5.000000000000e+00	1.115630000000e-02	1.000000000000e+01	2.231260000000e-02	2.000000000000e+01	
   9	LATTICE	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.913000000000e-02	1.497044572814e-01	-1.782600000000e-02	2.000000000000e+01	-4.456500000000e-03	5.000000000000e+00	-8.913000000000e-03	1.000000000000e+01	-1.782600000000e-02	2.000000000000e+01	
  10	LATTICE	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-2.708840000000e-01	1.762872899378e-01	-5.417680000000e-02	2.000000000000e+01	-1.354420000000e-02	5.000000000000e+00	-2.708840000000e-02	1.000000000000e+01	-5.417680000000e-02	2.000000000000e+01	
  11	LATTICE	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-4.336540000000e-01	2.118469988657e-01	-8.673080000000e-02	2.000000000000e+01	-2.168270000000e-02	5.000000000000e+00	-4.336540000000e-02	1.000000000000e+01	-8.673080000000e-02	2.000000000000e+01	
  12	LATTICE	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.435890000000e-01	2.520182563551e-01	-1.087178000000e-01	2.000000000000e+01	-2.717945000000e-02	5.000000000000e+00	-5.435890000000e-02	1.000000000000e+01	-1.087178000000e-01	2.000000000000e+01	
  13	LATTICE	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.272760000000e-01	3.071428022760e-01	-1.254552000000e-01	2.000000000000e+01	-3.136380000000e-02	5.000000000000e+00	-6.272760000000e-02	1.000000000000e+01	-1.254552000000e-01	2.000000000000e+01	
  14	LATTICE	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.932570000000e-01	3.750705993641e-01	-1.386514000000e-01	2.000000000000e+01	-3.466285000000e-02	5.000000000000e+00	-6.932570000000e-02	1.000000000000e+01	-1.386514000000e-01	2.000000000000e+01	
  15	LATTICE	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.945040000000e-01	4.572789832803e-01	-1.389008000000e-01	2.000000000000e+01	-3.472520000000e-02	5.000000000000e+00	-6.945040000000e-02	1.000000000000e+01	-1.389008000000e-01	2.000000000000e+01	
  16	LATTICE	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.350420000000e-01	5.624502512672e-01	-1.470084000000e-01	2.000000000000e+01	-3.675210000000e-02	5.000000000000e+00	-7.350420000000e-02	1.000000000000e+01	-1.470084000000e-01	2.000000000000e+01	
