REQPDF	16	16
   1	QPDF	0.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.370181090000e-01	0.000000000000e+00	1.794260638594e-02	1.914862286396e+00	3.576841829685e-02	3.817260088497e+00	4.127466663792e-02	4.404895299405e+00	-2.099762570130e-02	-2.240898601598e+00	-8.125107936538e-03	-8.671238963790e-01	-4.011565277207e-03	-4.281203574058e-01	2.773740704964e-03	2.960178334145e-01	-2.156721386047e-03	-2.301685917627e-01	1.263173475774e-03	1.348077975912e-01	-9.951954074956e-04	-1.062087699199e-01	7.155399405949e-04	7.636351247880e-02	5.512116322798e-04	5.882614508572e-02	4.592326754324e-04	4.901001069472e-02	-3.060441052975e-04	-3.266149312995e-02	2.155440958761e-04	2.300319426122e-02	-2.030868258169e-04	-2.167373542371e-02	
   2	QPDF	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.930450270000e-01	0.000000000000e+00	1.998959625327e-02	2.012959705730e+00	3.958767122668e-02	3.986493074365e+00	4.444072858116e-02	4.475197737551e+00	-2.193710580485e-02	-2.209074634925e+00	-8.106010635958e-03	-8.162782568325e-01	-3.819145923378e-03	-3.845894012395e-01	2.454347158361e-03	2.471536628883e-01	-1.772412843148e-03	-1.784826261607e-01	8.675171030199e-04	8.735929181788e-02	-5.786025662099e-04	-5.826549154149e-02	3.892853175155e-04	3.920117486430e-02	1.987680599141e-04	2.001601684815e-02	8.906318038082e-06	8.968695070140e-04	1.315571453862e-04	1.324785299853e-02	-3.437506208323e-04	-3.461581413591e-02	2.029804062323e-04	2.044020167399e-02	
   3	QPDF	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.022029458000e+00	0.000000000000e+00	2.401586040076e-02	2.349820762286e+00	4.624642079966e-02	4.524959670943e+00	4.825167966635e-02	4.721163298050e+00	-2.119450227398e-02	-2.073766280226e+00	-6.558543042946e-03	-6.417176130892e-01	-2.701318574536e-03	-2.643092675452e-01	1.077173522484e-03	1.053955455053e-01	-1.608048786427e-04	-1.573387903685e-02	-4.596644582141e-04	-4.497565648583e-02	4.413509089787e-04	4.318377572427e-02	-3.766326311503e-04	-3.685144573889e-02	-7.217022804137e-04	-7.061462610148e-02	-6.483061846314e-04	-6.343321902874e-02	4.648748471178e-04	4.548546458020e-02	2.198389351850e-04	2.151003901739e-02	1.614346001889e-04	1.579549385052e-02	
   4	QPDF	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.544610680000e-01	0.000000000000e+00	2.921918219685e-02	3.061327819068e+00	5.337207490258e-02	5.591854575527e+00	4.914462665533e-02	5.148939889010e+00	-1.732125684160e-02	-1.814768294101e+00	-3.225272234099e-03	-3.379155360268e-01	-4.881168728294e-04	-5.114057442408e-02	-9.994012484585e-04	-1.047084351542e-01	1.824120183913e-03	1.911152005116e-01	-1.256024241767e-03	-1.315951256554e-01	1.125994900341e-03	1.179717998033e-01	-1.044680624087e-03	-1.094524081821e-01	-6.144851496721e-04	-6.438032626723e-02	-1.155301653906e-04	-1.210423025767e-02	-3.397737616042e-04	-3.559849353690e-02	-1.286992357537e-04	-1.348396912861e-02	-3.693026466589e-04	-3.869226928583e-02	
   5	QPDF	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	7.958673500000e-01	0.000000000000e+00	3.746950593698e-02	4.708008933522e+00	6.287047496304e-02	7.899617312237e+00	4.748725639244e-02	5.966730057772e+00	-1.032950978714e-02	-1.297893397327e+00	1.877251513630e-03	2.358749248389e-01	2.801764800650e-03	3.520391684180e-01	-3.297098925578e-03	-4.142774453027e-01	2.938676601985e-03	3.692420102402e-01	-1.401934996556e-03	-1.761518419566e-01	8.578165751534e-04	1.077838631216e-01	-3.278812753350e-04	-4.119798045930e-02	5.315163249553e-04	6.678453701554e-02	6.636958657793e-04	8.339277466016e-02	-2.172654665288e-04	-2.729920589515e-02	6.387455104582e-05	8.025778547872e-03	3.507717269842e-04	4.407414464034e-02	
   6	QPDF	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	5.804467920000e-01	0.000000000000e+00	4.891331149110e-02	8.426838112510e+00	7.355759314119e-02	1.267258156217e+01	4.292086630951e-02	7.394453186935e+00	-1.119000213238e-03	-1.927825648554e-01	7.168524397983e-03	1.235001122718e+00	5.633412747950e-03	9.705304302810e-01	-3.733977114827e-03	-6.432936086978e-01	1.880936996378e-03	3.240498564729e-01	-4.141001259912e-05	-7.134161678529e-03	-6.681402558891e-04	-1.151079246363e-01	9.164272028693e-04	1.578830679228e-01	8.056299829998e-04	1.387948032625e-01	-1.690501618812e-04	-2.912414440240e-02	5.353064672619e-04	9.222317611876e-02	-2.736564408566e-05	-4.714582708153e-03	-2.431016145695e-04	-4.188180862055e-02	
   7	QPDF	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	3.416338650000e-01	0.000000000000e+00	6.406864988993e-02	1.875360040490e+01	8.441112012620e-02	2.470806579032e+01	3.471858326419e-02	1.016251221587e+01	9.093618769493e-03	2.661802502949e+00	1.086121148496e-02	3.179196384690e+00	5.792514226556e-03	1.695532796948e+00	-1.776869651665e-03	-5.201093432775e-01	-1.135476341224e-03	-3.323664476952e-01	1.512221806272e-03	4.426440002581e-01	-1.275474113612e-03	-3.733453396408e-01	6.922018849130e-04	2.026151256735e-01	-7.022668191899e-04	-2.055612429376e-01	-5.433824033193e-04	-1.590540221530e-01	-5.089699687391e-04	-1.489811230333e-01	7.208267844867e-06	2.109939494689e-03	1.272447443530e-04	3.724593999279e-02	
   8	QPDF	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.143727100000e-01	0.000000000000e+00	8.372558479842e-02	7.320416277486e+01	9.435932086810e-02	8.250160450697e+01	2.276594932710e-02	1.990505368553e+01	1.812699198145e-02	1.584905348614e+01	1.115104182776e-02	9.749739975353e+00	2.379604422916e-03	2.080570114074e+00	1.978283035803e-03	1.729681001528e+00	-3.311355060142e-03	-2.895231790994e+00	1.510841028715e-03	1.320980353368e+00	2.911567537173e-04	2.545683788705e-01	-1.079748984956e-03	-9.440617302463e-01	-5.574008856866e-04	-4.873547944143e-01	7.605557921866e-04	6.649801269784e-01	3.263473123270e-04	2.853366964261e-01	-1.882658913969e-06	-1.646073537970e-03	-4.647264996374e-05	-4.063263864583e-02	
   9	QPDF	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.758211200000e-02	0.000000000000e+00	1.078470051878e-01	-1.231381645464e+02	1.004123890670e-01	-1.146494264342e+02	7.516555557848e-03	-8.582295386812e+00	2.409355090834e-02	-2.750967104828e+01	6.492627587207e-03	-7.413189107848e+00	-3.453291811124e-03	3.942919087317e+00	4.630476857849e-03	-5.287012098828e+00	-1.557310229598e-03	1.778114496255e+00	-1.254748308954e-03	1.432653632461e+00	1.400337359185e-03	-1.598885123009e+00	-3.344701097709e-04	3.818931767379e-01	1.128943525017e-03	-1.289011533562e+00	-5.858489077179e-04	6.689138847416e-01	-1.580653567126e-04	1.804767584420e-01	7.770731429978e-06	-8.872509754021e-03	1.500687165071e-05	-1.713463092865e-02	
  10	QPDF	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-2.702565970000e-01	0.000000000000e+00	1.404887117903e-01	-5.198345326249e+01	1.028730793372e-01	-3.806496510323e+01	-1.090579414437e-02	4.035347986109e+00	2.425775528153e-02	-8.975823550952e+00	-2.178834859803e-03	8.062096851620e-01	-7.438991195923e-03	2.752565997833e+00	2.159278557118e-03	-7.989734870813e-01	2.788055231351e-03	-1.031632627029e+00	-2.369575393519e-03	8.767872532338e-01	-4.868883853290e-04	1.801578169538e-01	1.380376019810e-03	-5.107649674912e-01	-7.747759893853e-04	2.866816196110e-01	3.325832774713e-04	-1.230620385083e-01	5.512280592835e-05	-2.039647007334e-02	-1.220543411994e-05	4.516239105880e-03	-1.305718905236e-05	4.831404375433e-03	
