REQPDF	1	16
   1	QPDF	0.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.348540000000e-01	0.000000000000e+00	6.196951211358e-02	6.628790390112e+00	
   2	QPDF	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.906750000000e-01	0.000000000000e+00	6.715193567682e-02	6.778402167898e+00	
   3	QPDF	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.019336000000e+00	0.000000000000e+00	7.443558061199e-02	7.302359635291e+00	
   4	QPDF	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	9.514420000000e-01	0.000000000000e+00	8.019155280832e-02	8.428422626741e+00	
   5	QPDF	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	7.924430000000e-01	0.000000000000e+00	8.800700283820e-02	1.110578336085e+01	
   6	QPDF	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	5.767490000000e-01	0.000000000000e+00	9.869068066019e-02	1.711154777211e+01	
   7	QPDF	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	3.379940000000e-01	0.000000000000e+00	1.125470823170e-01	3.329854444665e+01	
   8	QPDF	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	1.115630000000e-01	0.000000000000e+00	1.299732254231e-01	1.165020888853e+02	
   9	QPDF	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.913000000000e-02	0.000000000000e+00	1.497044572814e-01	-1.679619177397e+02	
  10	QPDF	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-2.708840000000e-01	0.000000000000e+00	1.762872899378e-01	-6.507851698062e+01	
  11	QPDF	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-4.336540000000e-01	0.000000000000e+00	2.118469988657e-01	-4.885161877111e+01	
  12	QPDF	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.435890000000e-01	0.000000000000e+00	2.520182563551e-01	-4.636191246606e+01	
  13	QPDF	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.272760000000e-01	0.000000000000e+00	3.071428022760e-01	-4.896453909859e+01	
  14	QPDF	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.932570000000e-01	0.000000000000e+00	3.750705993641e-01	-5.410267755883e+01	
  15	QPDF	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-6.945040000000e-01	0.000000000000e+00	4.572789832803e-01	-6.584252693726e+01	
  16	QPDF	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.350420000000e-01	0.000000000000e+00	5.624502512672e-01	-7.651947116861e+01	
