REPPDF_coarse	36	36
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	9.974120000000e-01	0.000000000000e+00	1.295820196310e-05	1.299182480570e-03	3.558800094064e-05	3.568034166487e-03	-1.585720996878e-05	-1.589835491129e-03	-7.230642922832e-06	-7.249404381371e-04	2.169698983256e-06	2.175328734020e-04	-3.641081324092e-05	-3.650528892867e-03	2.723941001558e-05	2.731008852468e-03	-7.995726736184e-07	-8.016473369264e-05	-1.933851098770e-05	-1.938868891461e-03	6.659327954090e-06	6.676607013040e-04	8.725952841021e-07	8.748594202818e-05	2.046972088200e-06	2.052283397633e-04	1.025679237752e-04	1.028340583182e-02	-3.080772272174e-05	-3.088765998579e-03	-2.489668803996e-05	-2.496128785292e-03	1.211040149324e-04	1.214182453514e-02	3.219484616028e-05	3.227838261448e-03	4.022381696669e-05	4.032818631287e-03	-5.010641134579e-06	-5.023642320905e-04	9.338650827444e-05	9.362881965972e-03	9.456371042890e-06	9.480907631841e-04	9.601089285231e-05	9.626001376795e-03	7.606863389206e-05	7.626601032678e-03	-1.535519872961e-04	-1.539504109597e-02	-1.034328086525e-04	-1.037011873253e-02	1.141599545789e-04	1.144561671394e-02	-1.973424429260e-04	-1.978544903470e-02	-2.578894746996e-04	-2.585586244196e-02	-1.471891186922e-04	-1.475710325244e-02	-2.128957274406e-04	-2.134481312042e-02	-1.212588477689e-04	-1.215734799350e-02	-7.635433472908e-05	-7.655245247608e-03	-1.974327085995e-05	-1.979449902342e-03	-6.447601737029e-05	-6.464331426761e-03	1.402921270278e-05	1.406561451314e-03	2.118581832193e-05	2.124078948512e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	9.894180000000e-01	0.000000000000e+00	4.500039076493e-05	4.548167788025e-03	1.266414864179e-04	1.279959394492e-02	-3.619017847128e-05	-3.657723881239e-03	-3.372170867606e-05	-3.408236829738e-03	-1.242334816769e-05	-1.255621806728e-03	-1.194506112222e-04	-1.207281565751e-02	1.286265394139e-04	1.300022229370e-02	-4.018626594811e-05	-4.061606514952e-03	4.095631868520e-05	4.139435373644e-03	-1.218217161951e-05	-1.231246209339e-03	-9.294719776370e-05	-9.394128443560e-03	6.356619054624e-05	6.424604216442e-03	2.187559656865e-04	2.210955993185e-02	-3.731902716869e-05	-3.771816074570e-03	-1.002860713279e-04	-1.013586485468e-02	3.584261496609e-04	3.622595805422e-02	6.414709194242e-05	6.483315640348e-03	1.276480181653e-04	1.290132362311e-02	4.314500673506e-05	4.360645019098e-03	2.269217565824e-04	2.293487247881e-02	-7.651398490708e-05	-7.733231546937e-03	1.374156121410e-04	1.388852963469e-02	7.103481064163e-05	7.179454046888e-03	-2.736955914936e-04	-2.766228141125e-02	-1.143072908079e-04	-1.155298274419e-02	7.386734863414e-05	7.465737295475e-03	-2.485478948641e-04	-2.512061584326e-02	-3.178799690756e-04	-3.212797514050e-02	-1.906166217196e-04	-1.926553001053e-02	-8.693542772785e-05	-8.786521745900e-03	-1.123264761807e-04	-1.135278276530e-02	8.212775882936e-05	8.300612969378e-03	6.370095828163e-05	6.438225126451e-03	-4.121270998495e-05	-4.165348718636e-03	-1.044380743876e-05	-1.055550580115e-03	-3.638042894096e-05	-3.676952404440e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.753230000000e-01	0.000000000000e+00	1.118497141469e-04	1.146796642208e-02	2.809640015358e-04	2.880727733641e-02	-9.840791053624e-05	-1.008977646751e-02	-1.980199366486e-05	-2.030301106901e-03	-6.799843303738e-05	-6.971888598688e-03	-2.618260205414e-04	-2.684505753903e-02	3.175210644411e-04	3.255547797407e-02	-1.388203929780e-04	-1.423327379525e-02	2.766253775848e-04	2.836243763193e-02	-3.146294221038e-05	-3.225899749148e-03	-4.026033522188e-04	-4.127897652560e-02	2.847810416466e-04	2.919863897874e-02	2.405597172977e-04	2.466462057161e-02	-2.410459032209e-05	-2.471446928052e-03	-2.102331647205e-04	-2.155523500630e-02	7.916623576747e-04	8.116924933327e-02	1.250287516380e-04	1.281921493065e-02	3.012048465621e-04	3.088257393316e-02	1.677041455505e-04	1.719472887962e-02	4.469281736249e-04	4.582360650010e-02	-2.246921082087e-04	-2.303771245103e-02	6.909874535472e-05	7.084703770414e-03	1.130670216921e-05	1.159277713046e-03	-4.519984635269e-04	-4.634346401417e-02	-1.452348351088e-04	-1.489094742038e-02	1.110726043748e-04	1.138828925134e-02	-1.332437557826e-04	-1.366150042422e-02	-2.824867837018e-04	-2.896340839925e-02	-1.906477068052e-04	-1.954713533929e-02	1.314011320668e-04	1.347257596373e-02	-1.772862595502e-04	-1.817718433280e-02	1.352018832030e-04	1.386226749528e-02	-5.870211522332e-05	-6.018735867330e-03	4.201419827098e-05	4.307721469808e-03	4.646623788387e-06	4.764189697554e-04	2.001615863850e-05	2.052259470811e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	9.549670000000e-01	0.000000000000e+00	3.301984090846e-04	3.457694444778e-02	7.381439266592e-04	7.729522869997e-02	-7.410367104330e-04	-7.759814846304e-02	2.403694309734e-04	2.517044368794e-02	-1.703948545248e-04	-1.784300970869e-02	-6.016539091914e-04	-6.300258639213e-02	8.029221140355e-04	8.407851936617e-02	-3.706795576652e-04	-3.881595465238e-02	1.077076580786e-03	1.127867853848e-01	1.109378882312e-04	1.161693422194e-02	-1.643798211083e-03	-1.721314151257e-01	1.181176656238e-03	1.236876935263e-01	2.238360642836e-04	2.343914127751e-02	4.580266786385e-05	4.796256610318e-03	-8.061696036904e-04	-8.441858238980e-02	2.765512556137e-03	2.895924734715e-01	7.076133500087e-04	7.409819920570e-02	1.239932409468e-03	1.298403410241e-01	6.374992089969e-04	6.675615063106e-02	2.102108029126e-03	2.201236303585e-01	-1.205737147334e-03	-1.262595615696e-01	-1.304867139229e-04	-1.366400241295e-02	-9.957537296180e-05	-1.042710093247e-02	-1.565698792185e-04	-1.639531829043e-02	1.944647516575e-04	2.036350488106e-02	-1.217394783664e-04	-1.274802986558e-02	-2.268535960941e-04	-2.375512411362e-02	-7.428986207263e-05	-7.779311962888e-03	2.055666208254e-04	2.152604444189e-02	1.262981896416e-04	1.322539832702e-02	-1.669076031696e-05	-1.747783988029e-03	-7.347778296724e-05	-7.694274563125e-03	2.190945653991e-06	2.294263209086e-04	-8.225104806608e-06	-8.612972811216e-04	-8.789885357144e-07	-9.204386494135e-05	-4.478930274894e-06	-4.690141413152e-04	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	9.296960000000e-01	0.000000000000e+00	8.132290757539e-04	8.747257982759e-02	6.608174092978e-04	7.107886979161e-02	-9.870240509390e-04	-1.061663222106e-01	1.123792604994e-03	1.208774271369e-01	-2.343336572353e-04	-2.520540663134e-02	-3.931038165560e-04	-4.228304914252e-02	7.912915863672e-04	8.511293867751e-02	-5.224038360649e-04	-5.619082324382e-02	2.119753968364e-03	2.280050649206e-01	-4.978534697901e-04	-5.355013572072e-02	-3.652623097623e-03	-3.928835982540e-01	2.233802467372e-03	2.402723543365e-01	-1.740043416062e-03	-1.871626226274e-01	-1.309529436800e-03	-1.408556600007e-01	6.639774863466e-04	7.141877413118e-02	1.328301608190e-04	1.428748330841e-02	8.461358835088e-06	9.101210325835e-04	4.991587318528e-05	5.369053237325e-03	1.725053995693e-04	1.855503299673e-02	3.452353211300e-04	3.713421603728e-02	4.573705401378e-05	4.919570914985e-03	-6.102849619719e-04	-6.564349658080e-02	-4.015210031707e-04	-4.318841892089e-02	-4.819582054262e-04	-5.184040863101e-02	9.673718933976e-04	1.040524960199e-01	4.510271820146e-04	4.851340459834e-02	6.071289429554e-04	6.530402873147e-02	-1.283955029051e-05	-1.381048244857e-03	-1.103908862917e-04	-1.187386912407e-02	-1.102933703603e-04	-1.186338011138e-02	4.178902881878e-05	4.494913263989e-03	2.057543821628e-05	2.213136145178e-03	3.575481737524e-06	3.845861160556e-04	-6.339269656766e-07	-6.818647877119e-05	8.512095718597e-08	9.155783953676e-06	2.892125086172e-07	3.110828793684e-05	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	8.961630000000e-01	0.000000000000e+00	1.328215936605e-03	1.482114232127e-01	9.476837882059e-04	1.057490421057e-01	-1.602024423938e-03	-1.787648479058e-01	1.715688641875e-03	1.914482791496e-01	-2.702554510990e-04	-3.015695259668e-02	-4.338704195802e-04	-4.841423040007e-02	7.547952171531e-04	8.422521540759e-02	-7.667814607130e-04	-8.556272248609e-02	2.921981497642e-03	3.260546906804e-01	-1.000886357457e-03	-1.116857488490e-01	-5.910281218031e-03	-6.595096224717e-01	3.818312262951e-03	4.260734110816e-01	-3.030800263408e-03	-3.381974332134e-01	-2.604742241836e-03	-2.906549636434e-01	1.729295844061e-03	1.929666638838e-01	-1.099828327620e-03	-1.227263709414e-01	-2.776735906095e-04	-3.098471936573e-02	-4.519230329243e-04	-5.042866453137e-02	-4.337788929011e-04	-4.840401722690e-02	-3.787627939067e-04	-4.226494442492e-02	-2.405493383195e-04	-2.684214125327e-02	5.810161657810e-04	6.483375968222e-02	3.072281993075e-04	3.428262484699e-02	2.651426551862e-04	2.958643184178e-02	-5.600228295728e-04	-6.249117957033e-02	-2.062855834090e-04	-2.301875701284e-02	-2.664192142810e-04	-2.972887904109e-02	5.527637168335e-06	6.168115809663e-04	3.312883281319e-05	3.696741866512e-03	3.813011430891e-05	4.254819079666e-03	-7.205995333173e-06	-8.040942700349e-04	-5.215878086678e-06	-5.820233692618e-04	-6.309265781380e-07	-7.040310503090e-05	2.503769773763e-07	2.793877646993e-05	5.684127887040e-09	6.342738862283e-07	2.420853479090e-08	2.701353971420e-06	
   7	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	9.892530000000e-01	0.000000000000e+00	8.930721570100e-05	9.027742721123e-03	1.359371520563e-04	1.374139396658e-02	3.302150845017e-05	3.338024595343e-03	-2.270512390152e-05	-2.295178675376e-03	-2.185894164338e-05	-2.209641178079e-03	-1.157451284815e-04	-1.170025549394e-02	1.642624351433e-04	1.660469416249e-02	-5.212798682292e-05	-5.269429238316e-03	5.275210771918e-06	5.332519357452e-04	-4.529718360765e-05	-4.578928101067e-03	-1.390548480913e-05	-1.405655055797e-03	5.133389271503e-05	5.189157143322e-03	2.173495639257e-04	2.197107958487e-02	-4.893869426054e-05	-4.947035213493e-03	-3.214961429790e-05	-3.249887975867e-03	2.037180549167e-04	2.059311974962e-02	-2.094060981123e-05	-2.116810341867e-03	2.138323374584e-05	2.161553591027e-03	-1.898905577206e-05	-1.919534817894e-03	4.082664397248e-05	4.127017453825e-03	9.792287069010e-05	9.898668054593e-03	1.360594297655e-04	1.375375457699e-02	6.560149464773e-05	6.631417306567e-03	-2.976441539814e-04	-3.008776864780e-02	-1.340137691768e-04	-1.354696616304e-02	1.209756215596e-04	1.222898708011e-02	-1.712695038500e-04	-1.731301333936e-02	-2.451992351894e-04	-2.478630190552e-02	-1.538371755063e-04	-1.555084245449e-02	-1.400150293517e-04	-1.415361180120e-02	7.348543468899e-06	7.428376228224e-04	-9.560311302644e-05	-9.664172160857e-03	1.656734594418e-05	1.674732949425e-03	3.995750676276e-05	4.039159523677e-03	-2.053665629772e-05	-2.075976145407e-03	2.435364260826e-05	2.461821456013e-03	
   8	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	9.567060000000e-01	0.000000000000e+00	4.045589318603e-04	4.228665147498e-02	6.654396250408e-04	6.955528919447e-02	1.165897651761e-04	1.218658241676e-02	-8.724926768135e-05	-9.119757551573e-03	-1.401144219253e-04	-1.464550467179e-02	-4.938250826621e-04	-5.161722437845e-02	7.179570990346e-04	7.504469492557e-02	-3.317636061746e-04	-3.467769682375e-02	2.557321897167e-04	2.673048875168e-02	-2.281764436278e-04	-2.385021559683e-02	-2.323202322095e-04	-2.428334642090e-02	2.492280105527e-04	2.605063734864e-02	6.421678547589e-04	6.712279997814e-02	-1.262368658773e-05	-1.319494869660e-03	-1.100913055581e-04	-1.150732885109e-02	7.202219045320e-04	7.528142444304e-02	-1.304192496896e-04	-1.363211369947e-02	-2.776444569974e-05	-2.902087548290e-03	2.379230768419e-05	2.486898554434e-03	-9.297216124178e-05	-9.717944827542e-03	3.548893008235e-04	3.709491743791e-02	2.009779965029e-04	2.100728923022e-02	7.329320173697e-06	7.660995304406e-04	-6.773812107474e-04	-7.080348725182e-02	-2.827183270881e-04	-2.955122337354e-02	8.273292837721e-05	8.647685744336e-03	-7.709937999094e-05	-8.058837301213e-03	-1.795099930250e-04	-1.876333931480e-02	-1.474809200991e-04	-1.541549024456e-02	1.085144376159e-04	1.134250622615e-02	1.932700002853e-04	2.020160846544e-02	-1.575644402347e-05	-1.646947340506e-03	1.323922170927e-04	1.383833874698e-02	2.039314672432e-05	2.131600170201e-03	1.227705120414e-05	1.283262695556e-03	3.246304238660e-06	3.393209866626e-04	
   9	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.030190000000e-01	0.000000000000e+00	1.026777279816e-03	1.137049474946e-01	1.725593764897e-03	1.910916342732e-01	5.100802320849e-05	5.648610185222e-03	-2.121302416693e-05	-2.349122683679e-03	-3.253990214899e-04	-3.603457086616e-02	-1.152377278281e-03	-1.276138462515e-01	1.545435886189e-03	1.711410154370e-01	-8.655814916260e-04	-9.585418375759e-02	1.004017080665e-03	1.111844912084e-01	-5.476952934285e-04	-6.065158024676e-02	-8.052310146455e-04	-8.917099359433e-02	4.660325984241e-04	5.160828270768e-02	9.190992758346e-04	1.017807239753e-01	1.746876855181e-04	1.934485160535e-02	-1.484525195515e-04	-1.643957874104e-02	1.289243814746e-03	1.427703973832e-01	-2.083649486763e-04	-2.307425964197e-02	-1.658991756094e-04	-1.837161517193e-02	1.637170146991e-04	1.812996345582e-02	-5.149146131172e-04	-5.702145947286e-02	9.381941332312e-04	1.038952816310e-01	3.464510112430e-05	3.836586065664e-03	-5.401570828890e-05	-5.981680151680e-03	-8.070155719856e-04	-8.936861483375e-02	-6.470237671371e-04	-7.165117977995e-02	1.701394413434e-04	1.884118067764e-02	3.511211895379e-04	3.888303452507e-02	1.154141382075e-04	1.278092024724e-02	-1.150441479402e-04	-1.273994765782e-02	2.024758640129e-04	2.242210451971e-02	1.987842946727e-05	2.201330145575e-03	-5.831317001433e-05	-6.457579520954e-03	-7.941724101203e-05	-8.794636769772e-03	-3.426587244467e-05	-3.794590417773e-03	-5.079481726400e-06	-5.624999835441e-04	-9.138454889129e-06	-1.011989214970e-03	
  10	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	8.313640000000e-01	0.000000000000e+00	2.054967394239e-03	2.471802236131e-01	3.564461082689e-03	4.287485484925e-01	-8.560589088082e-04	-1.029704087269e-01	3.707468610005e-04	4.459501024827e-02	-4.907601034279e-04	-5.903071379419e-02	-2.148523632830e-03	-2.584335661432e-01	2.433381787305e-03	2.926975172494e-01	-1.420678326539e-03	-1.708852351724e-01	2.375202383905e-03	2.856994510112e-01	-9.757468477813e-04	-1.173669833889e-01	-1.998135976079e-03	-2.403442987763e-01	4.703541151599e-04	5.657619468246e-02	1.217344087103e-03	1.464273275127e-01	6.239364586135e-04	7.504973256161e-02	-7.547653567672e-04	-9.078638920704e-02	2.698589766523e-03	3.245978616494e-01	3.228717650282e-04	3.883638996014e-02	4.516553108280e-04	5.432702291992e-02	5.607145646542e-04	6.744513409940e-02	4.261743250036e-04	5.126206150418e-02	8.437363781169e-04	1.014882022937e-01	-2.317082213915e-04	-2.787085096197e-02	1.177307050014e-04	1.416115023039e-02	1.924908315837e-04	2.315361641636e-02	-6.332503207655e-04	-7.617004353875e-02	-1.257467749271e-04	-1.512535723547e-02	1.176954253628e-04	1.415690664532e-02	4.205982459829e-04	5.059134698915e-02	9.275325822409e-05	1.115675663417e-02	-2.630246955769e-04	-3.163772975218e-02	-1.812936666685e-05	-2.180677376799e-03	6.028094073120e-05	7.250848091955e-03	2.106935713914e-05	2.534311942680e-03	1.390165611976e-05	1.672150360102e-03	1.128652315904e-06	1.357591038227e-04	4.131503538214e-06	4.969548282357e-04	
