IMPPDF_coarse	36	36
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	4.699800000000e-02	0.000000000000e+00	6.282789348084e-04	1.336820577064e+00	5.572243655353e-04	1.185634208978e+00	1.098344572840e-03	2.337002793396e+00	4.117246365557e-05	8.760471436139e-02	8.033751585521e-04	1.709381587625e+00	3.148117905934e-04	6.698408242763e-01	-2.906519701207e-04	-6.184347634382e-01	-2.107158584706e-04	-4.483506925201e-01	7.409580759426e-05	1.576573632799e-01	-4.602006062833e-05	-9.791918938749e-02	7.827013487469e-06	1.665392886393e-02	1.401724122316e-04	2.982518665296e-01	-2.393347955532e-04	-5.092446392469e-01	-1.123571497968e-04	-2.390679386288e-01	3.154103563736e-04	6.711144226853e-01	2.271556839300e-04	4.833305330653e-01	-1.111711358666e-04	-2.365443973501e-01	-2.220380361823e-04	-4.724414574711e-01	-2.680276093144e-04	-5.702957770850e-01	-1.967110594151e-04	-4.185519796909e-01	-1.802789115314e-04	-3.835884751083e-01	-1.288383767543e-04	-2.741358712165e-01	6.082660108647e-05	1.294238075801e-01	1.272966416799e-04	2.708554442315e-01	-7.013381239638e-05	-1.492272275339e-01	-3.616162232211e-04	-7.694289612774e-01	-2.083915191722e-04	-4.434050793060e-01	-1.475504785551e-05	-3.139505480130e-02	3.519173270493e-04	7.487921338128e-01	-7.869046339066e-05	-1.674336426883e-01	1.140314759939e-04	2.426304863907e-01	6.559033628965e-04	1.395598457161e+00	-1.083503951048e-04	-2.305425658641e-01	4.910691311837e-05	1.044872401344e-01	-2.251249938904e-05	-4.790097320959e-02	3.640237370384e-07	7.745515490838e-04	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	9.410000000000e-02	0.000000000000e+00	1.658380592576e-03	1.762359822079e+00	1.601825368403e-03	1.702258627421e+00	3.628072130783e-03	3.855549554498e+00	2.598443439919e-04	2.761363910647e-01	3.178998313917e-03	3.378319143376e+00	1.319739778381e-03	1.402486480745e+00	-1.068616827992e-03	-1.135618308175e+00	-1.234209931337e-03	-1.311593975917e+00	2.795571095675e-04	2.970851323778e-01	-4.494035714806e-04	-4.775808411058e-01	2.017412294152e-04	2.143902544263e-01	2.698079412823e-04	2.867246984934e-01	-7.286745222706e-04	-7.743618727636e-01	-4.443748407816e-04	-4.722368127328e-01	1.350828866145e-03	1.435524831185e+00	1.067183429665e-03	1.134095036838e+00	-1.054607007562e-04	-1.120730082425e-01	-6.940356783314e-04	-7.375511990770e-01	-1.146675790143e-03	-1.218571509185e+00	-5.783352758127e-04	-6.145964673887e-01	-4.762031375051e-04	-5.060607199841e-01	-6.542163869144e-04	-6.952352677093e-01	1.955048142491e-05	2.077628206685e-02	-1.028299295435e-04	-1.092772896317e-01	-1.953552379795e-04	-2.076038660781e-01	-7.712919483900e-04	-8.196513797981e-01	-5.124689818841e-04	-5.446004058279e-01	6.758795771520e-05	7.182567238597e-02	7.895507021847e-04	8.390549438732e-01	-1.917207328330e-04	-2.037414801626e-01	-2.367380864557e-04	-2.515813883695e-01	-9.360494862007e-05	-9.947390926681e-02	-3.955040861662e-04	-4.203018981575e-01	-3.605092837763e-04	-3.831129476900e-01	1.590173831658e-04	1.689876547989e-01	-1.016337935756e-04	-1.080061568285e-01	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.459850000000e-01	0.000000000000e+00	2.540336511581e-03	1.740135295805e+00	2.492357867115e-03	1.707269833966e+00	5.281071473476e-03	3.617543907577e+00	4.244335942697e-04	2.907378116037e-01	4.674901754917e-03	3.202316508489e+00	1.889885390647e-03	1.294575052675e+00	-1.536080014153e-03	-1.052217703293e+00	-1.778401914073e-03	-1.218208661214e+00	5.907620406812e-04	4.046731107177e-01	-7.093381374974e-04	-4.858979604051e-01	3.268756223242e-04	2.239104170457e-01	3.001117608795e-04	2.055771215396e-01	-8.983513647872e-04	-6.153723771533e-01	-6.188474573244e-04	-4.239116740243e-01	1.716988524226e-03	1.176140373481e+00	1.212642643563e-03	8.306624951626e-01	-1.423095673624e-04	-9.748232171963e-02	-9.739213454461e-04	-6.671379562600e-01	-1.303146992465e-03	-8.926581446484e-01	-8.130548836496e-04	-5.569441268963e-01	-6.872759483863e-04	-4.707853193042e-01	-9.360202172184e-04	-6.411756120275e-01	-3.770601162421e-05	-2.582868899148e-02	-8.460713759770e-05	-5.795604863356e-02	-1.518326000028e-04	-1.040056170173e-01	-3.699900481732e-04	-2.534438799693e-01	-2.286144750232e-04	-1.566013460446e-01	8.985433875851e-05	6.155039131316e-02	4.715118723408e-04	3.229865207664e-01	-1.363042158337e-04	-9.336864460986e-02	-3.275747727648e-04	-2.243893364146e-01	-9.860908225883e-05	-6.754740710267e-02	-2.711897065167e-05	-1.857654598189e-02	6.876332116678e-05	4.710300453251e-02	-2.186637424741e-04	-1.497850755037e-01	1.350549918407e-04	9.251292382142e-02	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	1.996560000000e-01	0.000000000000e+00	3.321713109689e-03	1.663718150063e+00	3.198350407209e-03	1.601930524106e+00	6.887961622599e-03	3.449914664522e+00	5.938183763139e-04	2.974207518501e-01	6.302640503384e-03	3.156749861454e+00	2.566637855913e-03	1.285530039625e+00	-1.994196129381e-03	-9.988160282593e-01	-2.421139240564e-03	-1.212655387549e+00	1.327399612721e-03	6.648433369002e-01	-1.206647929184e-03	-6.043634697601e-01	2.481756680693e-04	1.243016328432e-01	2.235290132767e-04	1.119570728036e-01	-8.928984511785e-04	-4.472184413083e-01	-7.352444124768e-04	-3.682556058805e-01	1.569492818181e-03	7.860984985078e-01	9.651485660599e-04	4.834057409043e-01	-2.135112832131e-04	-1.069395776802e-01	-9.530594622164e-04	-4.773507744403e-01	-1.127158257219e-03	-5.645501548760e-01	-8.606063230086e-04	-4.310445581443e-01	-8.480556520522e-04	-4.247584104921e-01	-9.996268149679e-04	-5.006745677405e-01	-1.375159651298e-04	-6.887645005902e-02	3.830223503035e-05	1.918411419159e-02	1.519485263912e-04	7.610516407780e-02	4.570567902593e-04	2.289221412125e-01	2.120507245130e-04	1.062080400854e-01	9.672133870731e-05	4.844399302165e-02	-3.111334337206e-04	-1.558347526348e-01	1.051288439403e-04	5.265498855045e-02	-6.364149116559e-05	-3.187557156589e-02	2.484639110463e-05	1.244460026477e-02	5.862418451025e-04	2.936259592011e-01	4.707887835300e-04	2.357999677095e-01	1.213238757811e-04	6.076645619522e-02	-5.950569626229e-05	-2.980411120241e-02	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	2.544530000000e-01	0.000000000000e+00	4.448599602554e-03	1.748299136797e+00	4.068380117030e-03	1.598872922320e+00	9.084450902261e-03	3.570188169234e+00	5.482954532129e-04	2.154800506235e-01	8.692089216705e-03	3.415990071528e+00	3.737480664578e-03	1.468829475218e+00	-2.735795171988e-03	-1.075167190793e+00	-3.388907368963e-03	-1.331840209769e+00	2.980810860114e-03	1.171458328302e+00	-2.082197302886e-03	-8.183033027263e-01	1.353674918832e-04	5.319940888227e-02	-6.309020043912e-05	-2.479444158218e-02	-1.529015659906e-04	-6.009029800813e-02	-2.328124633264e-04	-9.149527155363e-02	3.734096777959e-04	1.467499608163e-01	1.470680169367e-04	5.779771389479e-02	-1.183774034596e-04	-4.652230606816e-02	-5.555494684639e-04	-2.183308777904e-01	-3.556249501178e-04	-1.397605648657e-01	-5.116683226731e-04	-2.010855924957e-01	-4.255844218403e-04	-1.672546292794e-01	-4.601775295984e-04	-1.808497166858e-01	-8.900283999330e-05	-3.497810597372e-02	2.830788759052e-04	1.112499659683e-01	1.265505132200e-04	4.973433727252e-02	4.550613114837e-04	1.788390435498e-01	3.694351409566e-04	1.451879682914e-01	-3.299243395692e-04	-1.296602278492e-01	-1.046086921190e-03	-4.111120408052e-01	3.220267801559e-04	1.265564878999e-01	5.548399299336e-04	2.180520292288e-01	2.298389611826e-05	9.032668555002e-03	-3.400686962862e-04	-1.336469588829e-01	-3.958788899366e-04	-1.555803586268e-01	-3.341944357788e-05	-1.313383751730e-02	6.811577147179e-06	2.676949042526e-03	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	3.053150000000e-01	0.000000000000e+00	5.790361953905e-03	1.896520627517e+00	4.901414119895e-03	1.605363025038e+00	1.260118597646e-02	4.127273791480e+00	2.965099495371e-04	9.711607668707e-02	1.262936259677e-02	4.136502496361e+00	6.115063597629e-03	2.002870346242e+00	-3.602927692850e-03	-1.180069008352e+00	-5.162739851418e-03	-1.690955194281e+00	5.646378333046e-03	1.849361588211e+00	-3.941460952011e-03	-1.290949004147e+00	8.748678591460e-06	2.865459801012e-03	-7.607358525464e-04	-2.491642574215e-01	9.381978353025e-04	3.072884841238e-01	4.218495979374e-04	1.381686448217e-01	-1.788494867287e-03	-5.857867668759e-01	-1.016639379183e-03	-3.329804887355e-01	9.316813605035e-05	3.051541393327e-02	1.311636657488e-03	4.296011193317e-01	1.564468577699e-03	5.124113056021e-01	1.052636088414e-03	3.447705119021e-01	8.174396785427e-04	2.677364946179e-01	1.174166006887e-03	3.845752769721e-01	6.254287742927e-05	2.048470511743e-02	2.918378694669e-05	9.558582757706e-03	-6.146574404763e-05	-2.013191099279e-02	-1.728801060459e-04	-5.662352195139e-02	-1.494478711076e-04	-4.894874837710e-02	1.482693884058e-04	4.856275925055e-02	5.108448206862e-04	1.673173020278e-01	-1.701551997856e-04	-5.573103181488e-02	-1.722628587757e-04	-5.642135459302e-02	-1.181018692926e-05	-3.868197412265e-03	6.207018917823e-05	2.032988525891e-02	9.712934499129e-05	3.181283100774e-02	3.957843129494e-06	1.296314668291e-03	7.335250717481e-07	2.402518945181e-04	
   7	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	9.286900000000e-02	0.000000000000e+00	4.226185810302e-03	4.550695937613e+00	2.960997741188e-03	3.188359669198e+00	3.365978971519e-03	3.624437618063e+00	-4.777735564408e-05	-5.144596759315e-02	7.792553646491e-04	8.390909395482e-01	5.519915011595e-04	5.943764885586e-01	5.524126465696e-04	5.948299718632e-01	5.846477203496e-04	6.295402344696e-01	-1.259345931720e-03	-1.356045539114e+00	1.069593169688e-03	1.151722501252e+00	-3.549615393881e-04	-3.822174669567e-01	3.786297347354e-04	4.077030384039e-01	-8.343252121835e-04	-8.983893572489e-01	-5.619545281408e-04	-6.051045323422e-01	1.304422613713e-03	1.404583460264e+00	6.353704287112e-04	6.841577153961e-01	-3.352773202676e-04	-3.610217836604e-01	1.037521962828e-04	1.117188688182e-01	2.565041728838e-04	2.761999944909e-01	3.122440107336e-04	3.362198481018e-01	2.505592761988e-04	2.697986154678e-01	3.735536393420e-04	4.022371720833e-01	1.451363267222e-04	1.562807037033e-01	-1.402500701251e-04	-1.510192530609e-01	-1.966065177491e-05	-2.117030631848e-02	-8.111145544708e-04	-8.733964557288e-01	-5.493231994535e-04	-5.915032997593e-01	1.289350899896e-04	1.388354456165e-01	1.032386190554e-04	1.111658562658e-01	-4.685084282513e-06	-5.044831195031e-03	6.717605996833e-04	7.233421267412e-01	-3.696347737111e-05	-3.980173940832e-02	1.601516783981e-04	1.724490178618e-01	-1.677682994444e-05	-1.806504855704e-02	1.873485771995e-04	2.017342463034e-01	1.629796160837e-04	1.754941003819e-01	
   8	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	1.890940000000e-01	0.000000000000e+00	8.989935565148e-03	4.754215133821e+00	6.320561940406e-03	3.342550234490e+00	7.056609537936e-03	3.731799812758e+00	-4.690230726172e-05	-2.480369935678e-02	1.586017414508e-03	8.387454993325e-01	1.160843590573e-03	6.138976332262e-01	1.229599015364e-03	6.502580808297e-01	1.375092993407e-03	7.272007538088e-01	-2.450157659874e-03	-1.295735274453e+00	2.179725789614e-03	1.152720757726e+00	-5.079203484267e-04	-2.686073320289e-01	7.435089613525e-04	3.931954273285e-01	-1.390435827450e-03	-7.353146199508e-01	-1.124224570721e-03	-5.945321219714e-01	2.578014207118e-03	1.363350612456e+00	1.292149788305e-03	6.833372758021e-01	-5.353292727704e-04	-2.831021993138e-01	1.324735370927e-04	7.005697541577e-02	6.346305482156e-04	3.356164384992e-01	6.064608925058e-04	3.207192679333e-01	5.682400720228e-04	3.005066644223e-01	7.307844449356e-04	3.864662257584e-01	5.237929838001e-05	2.770013769872e-02	-2.984802283044e-04	-1.578475405377e-01	-8.765839491078e-05	-4.635704724147e-02	-8.352274910597e-04	-4.416996261434e-01	-4.218786752842e-04	-2.231052679007e-01	1.974294740952e-04	1.044081113600e-01	4.744418711926e-05	2.509026575103e-02	9.297287787113e-05	4.916754517390e-02	5.542772891335e-04	2.931226210950e-01	-5.801658170517e-05	-3.068134457210e-02	2.384909289214e-04	1.261229488622e-01	-9.451752750141e-08	-4.998441383725e-05	-1.667636821208e-04	-8.819089030896e-02	-1.251866229471e-04	-6.620338188788e-02	
   9	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	2.853130000000e-01	0.000000000000e+00	1.441136109140e-02	5.051070610663e+00	1.004214946241e-02	3.519695724487e+00	1.101608373587e-02	3.861052155306e+00	-3.844888061043e-05	-1.347603530524e-02	2.426621329352e-03	8.505120093903e-01	1.938774908243e-03	6.795256116066e-01	2.151831288107e-03	7.542002250535e-01	2.565045425158e-03	8.990285844523e-01	-3.096798636304e-03	-1.085403972586e+00	3.158047311165e-03	1.106871159451e+00	-4.796322838842e-04	-1.681074062115e-01	1.119519576066e-03	3.923829534811e-01	-1.149324632320e-03	-4.028293951976e-01	-1.380069425237e-03	-4.837036606243e-01	3.139418241123e-03	1.100341814471e+00	1.568892220148e-03	5.498845899584e-01	-3.950488584331e-04	-1.384615697263e-01	-1.249419618330e-04	-4.379119136982e-02	9.567873164139e-04	3.353465549813e-01	7.997208229088e-04	2.802959636991e-01	9.051785969779e-04	3.172580979408e-01	9.193823043304e-04	3.222363875219e-01	-2.973308162792e-04	-1.042121516647e-01	-4.584330493611e-04	-1.606772384578e-01	-1.045997686187e-04	-3.666140996683e-02	4.773065504291e-04	1.672922546218e-01	5.966416903590e-04	2.091182982756e-01	-2.473434470135e-05	-8.669196532002e-03	-4.556858328303e-04	-1.597143603096e-01	5.085143828053e-05	1.782303585204e-02	-6.897089133403e-04	-2.417376401848e-01	6.840990769489e-05	2.397714359139e-02	-2.437803548680e-04	-8.544312907859e-02	5.849661151764e-07	2.050260994685e-04	5.601873521000e-05	1.963413346395e-02	3.259203999016e-05	1.142325796236e-02	
  10	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	3.906260000000e-01	0.000000000000e+00	1.493195995185e-02	3.822571961888e+00	9.174527188156e-03	2.348672947565e+00	8.759690875300e-03	2.242475123340e+00	-6.604546791292e-05	-1.690759650226e-02	7.634403705363e-04	1.954402345303e-01	2.018401034217e-03	5.167093419836e-01	3.320852195359e-03	8.501359856637e-01	3.572414452694e-03	9.145357586782e-01	-9.507037510621e-04	-2.433795372203e-01	2.946861549386e-03	7.543946253926e-01	-1.053542665995e-03	-2.697062320468e-01	1.141242492436e-03	2.921573301408e-01	-2.032321557641e-04	-5.202729868572e-02	1.202582199947e-04	3.078602550641e-02	-3.554431581140e-04	-9.099321553456e-02	-1.624415040358e-04	-4.158491857577e-02	-8.348919236186e-05	-2.137317852930e-02	-3.279080209976e-04	-8.394423847814e-02	3.339188740350e-04	8.548301291646e-02	-1.124200954620e-04	-2.877947076283e-02	-7.843744465433e-04	-2.007993442688e-01	9.793946304695e-06	2.507243835458e-03	8.071983677203e-05	2.066422531322e-02	1.721156084547e-03	4.406148296702e-01	3.453008175927e-04	8.839678300797e-02	1.425123174989e-03	3.648305988309e-01	3.756180865619e-04	9.615798399540e-02	-4.069855327866e-04	-1.041880296720e-01	9.220896703340e-04	2.360543513064e-01	-3.411652508292e-04	-8.733808062679e-02	3.451526072148e-04	8.835884124835e-02	-4.457473643881e-05	-1.141110331591e-02	-4.002457114852e-05	-1.024626398359e-02	1.422237204419e-05	3.640917922562e-03	-3.428755567715e-06	-8.777591782716e-04	-4.366592864369e-07	-1.117844911596e-04	
