IMPPDF_coarse	0	36
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	4.699800000000e-02	2.011000000000e-03	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	9.410000000000e-02	6.473000000000e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	1.459850000000e-01	9.147000000000e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	1.996560000000e-01	1.178800000000e-02	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	2.544530000000e-01	1.563900000000e-02	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	3.053150000000e-01	2.267100000000e-02	
   7	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	9.286900000000e-02	6.906000000000e-03	
   8	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	1.890940000000e-01	1.429300000000e-02	
   9	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	2.853130000000e-01	2.218900000000e-02	
  10	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	3.906260000000e-01	2.078200000000e-02	
  11	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	4.705840000000e-01	3.052400000000e-02	
  12	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	5.564390000000e-01	6.609000000000e-03	
  13	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	1.458030000000e-01	1.540000000000e-02	
  14	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	2.777160000000e-01	4.231900000000e-02	
  15	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	4.197030000000e-01	3.537400000000e-02	
  16	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	5.293010000000e-01	3.635300000000e-02	
  17	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	5.679030000000e-01	8.886000000000e-03	
  18	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.542430000000e-01	1.419600000000e-02	
  19	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	2.035350000000e-01	2.376700000000e-02	
  20	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	3.927890000000e-01	2.749200000000e-02	
  21	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.224540000000e-01	1.844000000000e-02	
  22	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	5.555900000000e-01	1.164700000000e-02	
  23	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	5.157580000000e-01	1.404400000000e-02	
  24	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	4.377380000000e-01	2.217000000000e-02	
  25	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	2.635880000000e-01	1.738700000000e-02	
  26	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	4.517080000000e-01	2.236800000000e-02	
  27	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.550830000000e-01	1.258700000000e-02	
  28	LATTICE	4.000000000000e+00	5.000000000000e+00	5.235988000000e+00	5.173700000000e-01	2.396500000000e-02	
  29	LATTICE	5.000000000000e+00	5.000000000000e+00	6.544985000000e+00	3.745900000000e-01	2.682500000000e-02	
  30	LATTICE	6.000000000000e+00	5.000000000000e+00	7.853982000000e+00	2.988220000000e-01	1.942700000000e-02	
  31	LATTICE	1.000000000000e+00	6.000000000000e+00	1.570796000000e+00	3.378160000000e-01	1.834400000000e-02	
  32	LATTICE	2.000000000000e+00	6.000000000000e+00	3.141593000000e+00	5.588340000000e-01	2.690200000000e-02	
  33	LATTICE	3.000000000000e+00	6.000000000000e+00	4.712389000000e+00	6.118410000000e-01	4.435800000000e-02	
  34	LATTICE	4.000000000000e+00	6.000000000000e+00	6.283185000000e+00	3.987990000000e-01	4.538100000000e-02	
  35	LATTICE	5.000000000000e+00	6.000000000000e+00	7.853982000000e+00	2.974910000000e-01	2.820700000000e-02	
  36	LATTICE	6.000000000000e+00	6.000000000000e+00	9.424778000000e+00	2.518330000000e-01	1.539500000000e-02	
