IMQPDF	1	15
   1	QPDF_IM	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.894111220000e-01	0.000000000000e+00	6.000000000000e-02	-3.167712611934e+01	
   2	QPDF_IM	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-4.140157200000e-01	0.000000000000e+00	6.000000000000e-02	-1.449220333953e+01	
   3	QPDF_IM	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-6.240391100000e-01	0.000000000000e+00	6.000000000000e-02	-9.614781996596e+00	
   4	QPDF_IM	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.395180750000e-01	0.000000000000e+00	6.000000000000e-02	-7.146957497014e+00	
   5	QPDF_IM	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.936853520000e-01	0.000000000000e+00	6.000000000000e-02	-6.038128657048e+00	
   6	QPDF_IM	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.061804729000e+00	0.000000000000e+00	6.000000000000e-02	-5.650756524367e+00	
   7	QPDF_IM	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.037411477000e+00	0.000000000000e+00	6.000000000000e-02	-5.783626008603e+00	
   8	QPDF_IM	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.456447650000e-01	0.000000000000e+00	6.000000000000e-02	-6.344877296497e+00	
   9	QPDF_IM	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.385077000000e-01	0.000000000000e+00	6.000000000000e-02	-7.155569352553e+00	
  10	QPDF_IM	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.176046830000e-01	0.000000000000e+00	6.000000000000e-02	-8.361149449188e+00	
  11	QPDF_IM	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.465666160000e-01	0.000000000000e+00	6.000000000000e-02	-1.097761887455e+01	
  12	QPDF_IM	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-3.756219480000e-01	0.000000000000e+00	6.000000000000e-02	-1.597350749057e+01	
  13	QPDF_IM	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-2.365677240000e-01	0.000000000000e+00	6.000000000000e-02	-2.536271600601e+01	
  14	QPDF_IM	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.101324000000e-03	0.000000000000e+00	6.000000000000e-02	-8.449128641363e+02	
  15	QPDF_IM	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	2.258625310000e-01	0.000000000000e+00	6.000000000000e-02	2.656483115387e+01	
