IMQPDF	0	15
   1	LATTICE	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.894111220000e-01	1.269110265980e-02	
   2	LATTICE	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-4.140157200000e-01	2.852253369310e-02	
   3	LATTICE	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-6.240391100000e-01	4.562131381480e-02	
   4	LATTICE	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.395180750000e-01	6.502187002240e-02	
   5	LATTICE	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.936853520000e-01	8.601078536430e-02	
   6	LATTICE	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.061804729000e+00	1.078791512850e-01	
   7	LATTICE	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.037411477000e+00	1.318090021830e-01	
   8	LATTICE	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.456447650000e-01	1.567763033380e-01	
   9	LATTICE	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.385077000000e-01	1.899151938680e-01	
  10	LATTICE	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.176046830000e-01	2.332995523180e-01	
  11	LATTICE	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.465666160000e-01	2.792211870680e-01	
  12	LATTICE	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-3.756219480000e-01	3.356260208800e-01	
  13	LATTICE	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-2.365677240000e-01	4.043304866460e-01	
  14	LATTICE	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.101324000000e-03	4.912394653800e-01	
  15	LATTICE	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	2.258625310000e-01	6.000173724470e-01	
