IMQPDF	1	15
   1	QPDF_IM	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.894111220000e-01	0.000000000000e+00	2.800000000000e-02	-1.478265885569e+01	
   2	QPDF_IM	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-4.140157200000e-01	0.000000000000e+00	2.800000000000e-02	-6.763028225112e+00	
   3	QPDF_IM	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-6.240391100000e-01	0.000000000000e+00	2.800000000000e-02	-4.486898265078e+00	
   4	QPDF_IM	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.395180750000e-01	0.000000000000e+00	2.800000000000e-02	-3.335246831940e+00	
   5	QPDF_IM	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.936853520000e-01	0.000000000000e+00	2.800000000000e-02	-2.817793373289e+00	
   6	QPDF_IM	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.061804729000e+00	0.000000000000e+00	2.800000000000e-02	-2.637019711371e+00	
   7	QPDF_IM	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.037411477000e+00	0.000000000000e+00	2.800000000000e-02	-2.699025470681e+00	
   8	QPDF_IM	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.456447650000e-01	0.000000000000e+00	2.800000000000e-02	-2.960942738365e+00	
   9	QPDF_IM	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.385077000000e-01	0.000000000000e+00	2.800000000000e-02	-3.339265697858e+00	
  10	QPDF_IM	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.176046830000e-01	0.000000000000e+00	2.800000000000e-02	-3.901869742954e+00	
  11	QPDF_IM	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.465666160000e-01	0.000000000000e+00	2.800000000000e-02	-5.122888808123e+00	
  12	QPDF_IM	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-3.756219480000e-01	0.000000000000e+00	2.800000000000e-02	-7.454303495599e+00	
  13	QPDF_IM	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-2.365677240000e-01	0.000000000000e+00	2.800000000000e-02	-1.183593413614e+01	
  14	QPDF_IM	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.101324000000e-03	0.000000000000e+00	2.800000000000e-02	-3.942926699303e+02	
  15	QPDF_IM	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	2.258625310000e-01	0.000000000000e+00	2.800000000000e-02	1.239692120514e+01	
