IMQPDF	1	15
   1	QPDF_IM	1.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.894111220000e-01	0.000000000000e+00	1.269110265980e-02	-6.700294325800e+00	
   2	QPDF_IM	2.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-4.140157200000e-01	0.000000000000e+00	2.852253369310e-02	-6.889239300648e+00	
   3	QPDF_IM	3.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-6.240391100000e-01	0.000000000000e+00	4.562131381480e-02	-7.310649778794e+00	
   4	QPDF_IM	4.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.395180750000e-01	0.000000000000e+00	6.502187002240e-02	-7.745142357108e+00	
   5	QPDF_IM	5.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.936853520000e-01	0.000000000000e+00	8.601078536430e-02	-8.655736465390e+00	
   6	QPDF_IM	6.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.061804729000e+00	0.000000000000e+00	1.078791512850e-01	-1.015998029945e+01	
   7	QPDF_IM	7.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-1.037411477000e+00	0.000000000000e+00	1.318090021830e-01	-1.270556621989e+01	
   8	QPDF_IM	8.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-9.456447650000e-01	0.000000000000e+00	1.567763033380e-01	-1.657877346130e+01	
   9	QPDF_IM	9.000000000000e+00	1.849600000000e+00	4.000000000000e+00	-8.385077000000e-01	0.000000000000e+00	1.899151938680e-01	-2.264918901377e+01	
  10	QPDF_IM	1.000000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.176046830000e-01	0.000000000000e+00	2.332995523180e-01	-3.251087372266e+01	
  11	QPDF_IM	1.100000000000e+01	1.849600000000e+00	4.000000000000e+00	-5.465666160000e-01	0.000000000000e+00	2.792211870680e-01	-5.108639622219e+01	
  12	QPDF_IM	1.200000000000e+01	1.849600000000e+00	4.000000000000e+00	-3.756219480000e-01	0.000000000000e+00	3.356260208800e-01	-8.935207930927e+01	
  13	QPDF_IM	1.300000000000e+01	1.849600000000e+00	4.000000000000e+00	-2.365677240000e-01	0.000000000000e+00	4.043304866460e-01	-1.709153217562e+02	
  14	QPDF_IM	1.400000000000e+01	1.849600000000e+00	4.000000000000e+00	-7.101324000000e-03	0.000000000000e+00	4.912394653800e-01	-6.917575727850e+03	
  15	QPDF_IM	1.500000000000e+01	1.849600000000e+00	4.000000000000e+00	2.258625310000e-01	0.000000000000e+00	6.000173724470e-01	2.656560031407e+02	
