NTVNBDMN_PDF4LHC	2	45
   1	DIS_DM_NB	1.500000000000e-02	7.648485768000e-01	3.490000000000e-01	1.252430863880e+01	3.437096296788e+00	1.054642223864e+00	8.420762009939e+00	2.630104814148e-01	2.100000000000e+00	
   2	DIS_DM_NB	4.200000000000e-02	2.141576015040e+00	3.490000000000e-01	1.290659447186e+01	3.611606696031e+00	1.200369279785e+00	9.300433839479e+00	2.710384839091e-01	2.100000000000e+00	
   3	DIS_DM_NB	7.200000000000e-02	3.671273168640e+00	3.490000000000e-01	1.172099098246e+01	3.199165640891e+00	9.886431360317e-01	8.434808434808e+00	2.461408106317e-01	2.100000000000e+00	
   4	DIS_DM_NB	1.140000000000e-01	5.812849183680e+00	3.490000000000e-01	9.171282121848e+00	2.428704117789e+00	5.056933503044e-01	5.513878469617e+00	1.925969245588e-01	2.100000000000e+00	
   5	DIS_DM_NB	2.070000000000e-01	1.055491035984e+01	3.490000000000e-01	2.708441229204e+00	6.286846015091e-01	4.111937123384e-01	1.518193224592e+01	5.687726581329e-02	2.100000000000e+00	
   6	DIS_DM_NB	1.500000000000e-02	1.268903512800e+00	5.790000000000e-01	9.724544285242e+00	2.114507714119e+00	5.017847321587e-01	5.159981973862e+00	2.042154299901e-01	2.100000000000e+00	
   7	DIS_DM_NB	4.200000000000e-02	3.552929835840e+00	5.790000000000e-01	1.106451238839e+01	2.376300596315e+00	9.860988611327e-01	8.912266772529e+00	2.323547601562e-01	2.100000000000e+00	
   8	DIS_DM_NB	7.200000000000e-02	6.090736861440e+00	5.790000000000e-01	1.217497268899e+01	2.630354775945e+00	9.198576235610e-01	7.555315704263e+00	2.556744264688e-01	2.100000000000e+00	
   9	DIS_DM_NB	1.140000000000e-01	9.643666697280e+00	5.790000000000e-01	6.404544925603e+00	1.261369695517e+00	3.799306311798e-01	5.932203389831e+00	1.344954434377e-01	2.100000000000e+00	
  10	DIS_DM_NB	2.070000000000e-01	1.751086847664e+01	5.790000000000e-01	3.282954538609e+00	6.755227556509e-01	2.947344507139e-01	8.977719528178e+00	6.894204531080e-02	2.100000000000e+00	
  11	DIS_DM_NB	1.500000000000e-02	1.700637523200e+00	7.760000000000e-01	1.002384663440e+01	2.647352219888e+00	2.398058335513e+00	2.392353377877e+01	2.105007793224e-01	2.100000000000e+00	
  12	DIS_DM_NB	4.200000000000e-02	4.761785064960e+00	7.760000000000e-01	9.035221308785e+00	2.120663513798e+00	1.467290072047e+00	1.623966942149e+01	1.897396474845e-01	2.100000000000e+00	
  13	DIS_DM_NB	7.200000000000e-02	8.163060111360e+00	7.760000000000e-01	8.438572250836e+00	1.920477007075e+00	7.269182088735e-01	8.614232209738e+00	1.772100172676e-01	2.100000000000e+00	
  14	DIS_DM_NB	1.140000000000e-01	1.292484517632e+01	7.760000000000e-01	7.474638627051e+00	1.788580855519e+00	6.721064705523e-01	8.991825613079e+00	1.569674111681e-01	2.100000000000e+00	
  15	DIS_DM_NB	2.070000000000e-01	2.346879782016e+01	7.760000000000e-01	2.625158622496e+00	6.567495642825e-01	2.704262911752e-01	1.030133146461e+01	5.512833107242e-02	2.100000000000e+00	
  16	DIS_DM_NB	1.500000000000e-02	1.411650416400e+00	3.490000000000e-01	1.589685335205e+01	3.786545032721e+00	1.565630613200e+00	9.848682494130e+00	3.338339203930e-01	2.100000000000e+00	
  17	DIS_DM_NB	4.200000000000e-02	3.952621165920e+00	3.490000000000e-01	1.537920950697e+01	3.751128252782e+00	2.071238963107e+00	1.346778559827e+01	3.229633996463e-01	2.100000000000e+00	
  18	DIS_DM_NB	7.200000000000e-02	6.775921998720e+00	3.490000000000e-01	1.509696514098e+01	3.721374955789e+00	1.028301937644e+00	6.811315572645e+00	3.170362679606e-01	2.100000000000e+00	
  19	DIS_DM_NB	1.140000000000e-01	1.072854316464e+01	3.490000000000e-01	8.825634718324e+00	2.078807896660e+00	5.455320921652e-01	6.181222196207e+00	1.853383290848e-01	2.100000000000e+00	
  20	DIS_DM_NB	2.070000000000e-01	1.948077574632e+01	3.490000000000e-01	3.243710067576e+00	7.142301662990e-01	4.543240599380e-01	1.400630914826e+01	6.811791141909e-02	2.100000000000e+00	
  21	DIS_DM_NB	1.500000000000e-02	2.341964444400e+00	5.790000000000e-01	1.953954083160e+01	5.088231497733e+00	8.266920740024e-01	4.230867455521e+00	4.103303574636e-01	2.100000000000e+00	
  22	DIS_DM_NB	4.200000000000e-02	6.557500444320e+00	5.790000000000e-01	1.537261854378e+01	3.787336001520e+00	9.780757733797e-01	6.362453934533e+00	3.228249894195e-01	2.100000000000e+00	
  23	DIS_DM_NB	7.200000000000e-02	1.124142933312e+01	5.790000000000e-01	1.202448404486e+01	2.932111392957e+00	2.029027736477e+00	1.687413554633e+01	2.525141649420e-01	2.100000000000e+00	
  24	DIS_DM_NB	1.140000000000e-01	1.779892977744e+01	5.790000000000e-01	1.037357795880e+01	2.634375503984e+00	1.200453953732e+00	1.157222665603e+01	2.178451371349e-01	2.100000000000e+00	
  25	DIS_DM_NB	2.070000000000e-01	3.231910933272e+01	5.790000000000e-01	3.661527599833e+00	9.235989726687e-01	3.319697375073e-01	9.066427289048e+00	7.689207959648e-02	2.100000000000e+00	
  26	DIS_DM_NB	1.500000000000e-02	3.138798633600e+00	7.760000000000e-01	1.186037544728e+01	2.558299774729e+00	8.288524926479e-01	6.988416988417e+00	2.490678843929e-01	2.100000000000e+00	
  27	DIS_DM_NB	4.200000000000e-02	8.788636174080e+00	7.760000000000e-01	1.648771667405e+01	3.658322200641e+00	1.600228840381e+00	9.705581870530e+00	3.462420501550e-01	2.100000000000e+00	
  28	DIS_DM_NB	7.200000000000e-02	1.506623344128e+01	7.760000000000e-01	1.092537865641e+01	2.442107551027e+00	1.198159017223e+00	1.096675048896e+01	2.294329517846e-01	2.100000000000e+00	
  29	DIS_DM_NB	1.140000000000e-01	2.385486961536e+01	7.760000000000e-01	8.018760367840e+00	1.837252043277e+00	3.957626605236e-01	4.935459377373e+00	1.683939677246e-01	2.100000000000e+00	
  30	DIS_DM_NB	2.070000000000e-01	4.331542114368e+01	7.760000000000e-01	3.462294462237e+00	9.147969620259e-01	2.968546433064e-01	8.573928258968e+00	7.270818370698e-02	2.100000000000e+00	
  31	DIS_DM_NB	1.500000000000e-02	2.227272839400e+00	3.490000000000e-01	1.738343856530e+01	3.963001998687e+00	2.470707987159e+00	1.421299921691e+01	3.650522098713e-01	2.100000000000e+00	
  32	DIS_DM_NB	4.200000000000e-02	6.236363950320e+00	3.490000000000e-01	1.772026999907e+01	4.061678710957e+00	2.413758560552e+00	1.362145475593e+01	3.721256699804e-01	2.100000000000e+00	
  33	DIS_DM_NB	7.200000000000e-02	1.069090962912e+01	3.490000000000e-01	1.214483806030e+01	2.674421181279e+00	1.931242318923e+00	1.590175438596e+01	2.550415992664e-01	2.100000000000e+00	
  34	DIS_DM_NB	1.140000000000e-01	1.692727357944e+01	3.490000000000e-01	7.680642844164e+00	1.696432058660e+00	7.081202887501e-01	9.219544550077e+00	1.612934997275e-01	2.100000000000e+00	
  35	DIS_DM_NB	2.070000000000e-01	3.073636518372e+01	3.490000000000e-01	4.678250263646e+00	1.042793270867e+00	5.053925383846e-01	1.080302484696e+01	9.824325553658e-02	2.100000000000e+00	
  36	DIS_DM_NB	1.500000000000e-02	3.695103077400e+00	5.790000000000e-01	1.830426508532e+01	4.799171311409e+00	6.009358384057e+00	3.283037235337e+01	3.843895667916e-01	2.100000000000e+00	
  37	DIS_DM_NB	4.200000000000e-02	1.034628861672e+01	5.790000000000e-01	1.546216647619e+01	3.974115893072e+00	1.393617736455e+00	9.013081954598e+00	3.247054960000e-01	2.100000000000e+00	
  38	DIS_DM_NB	7.200000000000e-02	1.773649477152e+01	5.790000000000e-01	1.229955916813e+01	3.202840217585e+00	1.415242967845e+00	1.150645278012e+01	2.582907425308e-01	2.100000000000e+00	
  39	DIS_DM_NB	1.140000000000e-01	2.808278338824e+01	5.790000000000e-01	8.305075471782e+00	2.108802995506e+00	2.027467676605e+00	2.441239316239e+01	1.744065849074e-01	2.100000000000e+00	
  40	DIS_DM_NB	2.070000000000e-01	5.099242246812e+01	5.790000000000e-01	4.064304896443e+00	1.094801898245e+00	5.886031710996e-01	1.448225923244e+01	8.535040282530e-02	2.100000000000e+00	
  41	DIS_DM_NB	1.500000000000e-02	4.952331585600e+00	7.760000000000e-01	1.282320595334e+01	2.633537801602e+00	1.025012844297e+00	7.993421052632e+00	2.692873250202e-01	2.100000000000e+00	
  42	DIS_DM_NB	4.200000000000e-02	1.386652843968e+01	7.760000000000e-01	1.700393550559e+01	3.682336194344e+00	1.428819500056e+00	8.402875320169e+00	3.570826456174e-01	2.100000000000e+00	
  43	DIS_DM_NB	7.200000000000e-02	2.377119161088e+01	7.760000000000e-01	1.416108089138e+01	3.211791542376e+00	6.246709949114e-01	4.411181601903e+00	2.973826987191e-01	2.100000000000e+00	
  44	DIS_DM_NB	1.140000000000e-01	3.763772005056e+01	7.760000000000e-01	6.720087201332e+00	1.495688995374e+00	6.672427008415e-01	9.929078014184e+00	1.411218312280e-01	2.100000000000e+00	
