REPPDF_fine	0	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	9.994740000000e-01	7.157716116192e-04	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	9.976320000000e-01	2.019019564046e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	9.929880000000e-01	3.093001778208e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.846210000000e-01	3.929631025936e-03	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	9.725240000000e-01	4.894200649749e-03	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178097000000e+00	9.560980000000e-01	6.344217839892e-03	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374447000000e+00	9.355300000000e-01	9.523686261107e-03	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570796000000e+00	9.186270000000e-01	1.692019503434e-02	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	9.969210000000e-01	6.979104527087e-03	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.005669000000e+00	4.267938612492e-02	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178097000000e+00	9.793830000000e-01	3.576478715161e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.477120000000e-01	4.214771642687e-02	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963495000000e+00	8.983430000000e-01	4.372310601959e-02	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356194000000e+00	8.293210000000e-01	3.955325523898e-02	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748894000000e+00	7.485130000000e-01	8.135625360106e-02	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141593000000e+00	6.729110000000e-01	4.484874580186e-02	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.906860000000e-01	5.733297480508e-03	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178097000000e+00	9.597540000000e-01	2.272639434666e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767146000000e+00	8.968080000000e-01	3.618521797641e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356194000000e+00	8.142910000000e-01	7.197958043779e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945243000000e+00	7.130250000000e-01	5.670749509545e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534292000000e+00	5.779980000000e-01	4.011520908583e-02	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	3.985910000000e-01	6.620453156696e-02	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712389000000e+00	2.757340000000e-01	8.234974195467e-02	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	9.694880000000e-01	1.591979899371e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570796000000e+00	8.805610000000e-01	5.486747670524e-03	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356194000000e+00	7.472230000000e-01	9.880460515583e-03	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.829880000000e-01	1.651108718407e-02	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926991000000e+00	3.978200000000e-01	2.565279711844e-02	
