REPPDF_fine	0	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	9.994740000000e-01	7.160000000000e-04	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	9.976320000000e-01	2.019000000000e-03	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.929880000000e-01	3.093000000000e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	9.846210000000e-01	3.930000000000e-03	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	9.725240000000e-01	4.894000000000e-03	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	9.560980000000e-01	6.344000000000e-03	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.832596000000e+00	9.355300000000e-01	9.524000000000e-03	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	2.094395000000e+00	9.186270000000e-01	1.692000000000e-02	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	9.969210000000e-01	6.979000000000e-03	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	1.005669000000e+00	4.267900000000e-02	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.793830000000e-01	3.576500000000e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	9.477120000000e-01	4.214800000000e-02	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	8.983430000000e-01	4.372300000000e-02	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	8.293210000000e-01	3.955300000000e-02	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	3.665191000000e+00	7.485130000000e-01	8.135600000000e-02	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	4.188790000000e+00	6.729110000000e-01	4.484900000000e-02	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	9.906860000000e-01	5.733000000000e-03	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	9.597540000000e-01	2.272600000000e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	8.968080000000e-01	3.618500000000e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	8.142910000000e-01	7.198000000000e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	7.130250000000e-01	5.670800000000e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.779980000000e-01	4.011500000000e-02	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	5.497787000000e+00	3.985910000000e-01	6.620500000000e-02	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	6.283185000000e+00	2.757340000000e-01	8.235000000000e-02	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	9.694880000000e-01	1.592000000000e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	8.805610000000e-01	5.487000000000e-03	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	7.472230000000e-01	9.880000000000e-03	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	5.829880000000e-01	1.651100000000e-02	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	3.978200000000e-01	2.565300000000e-02	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	1.885330000000e-01	4.589100000000e-02	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	7.330383000000e+00	3.515700000000e-02	7.973800000000e-02	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	8.377580000000e+00	-2.779900000000e-02	2.621580000000e-01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	9.473810000000e-01	7.216000000000e-03	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	7.984220000000e-01	9.035000000000e-03	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.764560000000e-01	3.013300000000e-02	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	5.235988000000e+00	3.468820000000e-01	4.664100000000e-02	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	6.544985000000e+00	1.570160000000e-01	9.201100000000e-02	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	7.853982000000e+00	7.788900000000e-02	4.616000000000e-03	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	9.162979000000e+00	-1.604390000000e-01	3.990050000000e-01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	1.047197600000e+01	-1.506300000000e-01	2.281200000000e-01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.570796000000e+00	9.187680000000e-01	7.524000000000e-03	
