REPPDF_fine	3	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	9.994740000000e-01	1.549000000000e-03	1.549000000000e-03	1.549815202797e-01	1.549000000000e-03	1.549815202797e-01	1.549000000000e-03	1.549815202797e-01	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	9.976320000000e-01	3.274000000000e-03	3.274000000000e-03	3.281771234283e-01	3.274000000000e-03	3.281771234283e-01	3.274000000000e-03	3.281771234283e-01	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.929880000000e-01	5.192000000000e-03	5.192000000000e-03	5.228663387674e-01	5.192000000000e-03	5.228663387674e-01	5.192000000000e-03	5.228663387674e-01	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	9.846210000000e-01	7.230000000000e-03	7.230000000000e-03	7.342926872370e-01	7.230000000000e-03	7.342926872370e-01	7.230000000000e-03	7.342926872370e-01	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	9.725240000000e-01	9.649000000000e-03	9.649000000000e-03	9.921606047768e-01	9.649000000000e-03	9.921606047768e-01	9.649000000000e-03	9.921606047768e-01	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	9.560980000000e-01	1.288400000000e-02	1.288400000000e-02	1.347560605712e+00	1.288400000000e-02	1.347560605712e+00	1.288400000000e-02	1.347560605712e+00	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.832596000000e+00	9.355300000000e-01	1.814600000000e-02	1.814600000000e-02	1.939649182816e+00	1.814600000000e-02	1.939649182816e+00	1.814600000000e-02	1.939649182816e+00	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	2.094395000000e+00	9.186270000000e-01	2.865500000000e-02	2.865500000000e-02	3.119329172776e+00	2.865500000000e-02	3.119329172776e+00	2.865500000000e-02	3.119329172776e+00	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	9.969210000000e-01	8.132000000000e-03	8.132000000000e-03	8.157115759423e-01	8.132000000000e-03	8.157115759423e-01	8.132000000000e-03	8.157115759423e-01	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	1.005669000000e+00	1.588800000000e-02	1.588800000000e-02	1.579843865129e+00	1.588800000000e-02	1.579843865129e+00	1.588800000000e-02	1.579843865129e+00	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.793830000000e-01	2.293200000000e-02	2.293200000000e-02	2.341474173025e+00	2.293200000000e-02	2.341474173025e+00	2.293200000000e-02	2.341474173025e+00	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	9.477120000000e-01	3.000900000000e-02	3.000900000000e-02	3.166468294165e+00	3.000900000000e-02	3.166468294165e+00	3.000900000000e-02	3.166468294165e+00	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	8.983430000000e-01	3.954500000000e-02	3.954500000000e-02	4.401993447937e+00	3.954500000000e-02	4.401993447937e+00	3.954500000000e-02	4.401993447937e+00	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	8.293210000000e-01	5.663600000000e-02	5.663600000000e-02	6.829201238121e+00	5.663600000000e-02	6.829201238121e+00	5.663600000000e-02	6.829201238121e+00	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	3.665191000000e+00	7.485130000000e-01	7.076500000000e-02	7.076500000000e-02	9.454077617890e+00	7.076500000000e-02	9.454077617890e+00	7.076500000000e-02	9.454077617890e+00	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	4.188790000000e+00	6.729110000000e-01	9.300500000000e-02	9.300500000000e-02	1.382129286042e+01	9.300500000000e-02	1.382129286042e+01	9.300500000000e-02	1.382129286042e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	9.906860000000e-01	2.152900000000e-02	2.152900000000e-02	2.173140631845e+00	2.152900000000e-02	2.173140631845e+00	2.152900000000e-02	2.173140631845e+00	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	9.597540000000e-01	4.165300000000e-02	4.165300000000e-02	4.339966283027e+00	4.165300000000e-02	4.339966283027e+00	4.165300000000e-02	4.339966283027e+00	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	8.968080000000e-01	3.181000000000e-02	3.181000000000e-02	3.547024558211e+00	3.181000000000e-02	3.547024558211e+00	3.181000000000e-02	3.547024558211e+00	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	8.142910000000e-01	4.199400000000e-02	4.199400000000e-02	5.157124418666e+00	4.199400000000e-02	5.157124418666e+00	4.199400000000e-02	5.157124418666e+00	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	7.130250000000e-01	5.416800000000e-02	5.416800000000e-02	7.596928578942e+00	5.416800000000e-02	7.596928578942e+00	5.416800000000e-02	7.596928578942e+00	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.779980000000e-01	7.052800000000e-02	7.052800000000e-02	1.220211834643e+01	7.052800000000e-02	1.220211834643e+01	7.052800000000e-02	1.220211834643e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	5.497787000000e+00	3.985910000000e-01	3.735400000000e-02	3.735400000000e-02	9.371511148019e+00	3.735400000000e-02	9.371511148019e+00	3.735400000000e-02	9.371511148019e+00	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	6.283185000000e+00	2.757340000000e-01	3.898600000000e-02	3.898600000000e-02	1.413898902566e+01	3.898600000000e-02	1.413898902566e+01	3.898600000000e-02	1.413898902566e+01	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	9.694880000000e-01	6.635000000000e-03	6.635000000000e-03	6.843818592907e-01	6.635000000000e-03	6.843818592907e-01	6.635000000000e-03	6.843818592907e-01	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	8.805610000000e-01	1.315000000000e-02	1.315000000000e-02	1.493366160891e+00	1.315000000000e-02	1.493366160891e+00	1.315000000000e-02	1.493366160891e+00	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	7.472230000000e-01	4.544000000000e-03	4.544000000000e-03	6.081183261222e-01	4.544000000000e-03	6.081183261222e-01	4.544000000000e-03	6.081183261222e-01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	5.829880000000e-01	6.033000000000e-03	6.033000000000e-03	1.034841197417e+00	6.033000000000e-03	1.034841197417e+00	6.033000000000e-03	1.034841197417e+00	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	3.978200000000e-01	7.650000000000e-03	7.650000000000e-03	1.922980242321e+00	7.650000000000e-03	1.922980242321e+00	7.650000000000e-03	1.922980242321e+00	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	1.885330000000e-01	1.087000000000e-02	1.087000000000e-02	5.765568892449e+00	1.087000000000e-02	5.765568892449e+00	1.087000000000e-02	5.765568892449e+00	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	7.330383000000e+00	3.515700000000e-02	1.947300000000e-02	1.947300000000e-02	5.538868504139e+01	1.947300000000e-02	5.538868504139e+01	1.947300000000e-02	5.538868504139e+01	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	8.377580000000e+00	-2.779900000000e-02	2.722700000000e-02	2.722700000000e-02	-9.794237202777e+01	2.722700000000e-02	-9.794237202777e+01	2.722700000000e-02	-9.794237202777e+01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	9.473810000000e-01	1.418600000000e-02	1.418600000000e-02	1.497391229083e+00	1.418600000000e-02	1.497391229083e+00	1.418600000000e-02	1.497391229083e+00	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	7.984220000000e-01	1.458400000000e-02	1.458400000000e-02	1.826602974367e+00	1.458400000000e-02	1.826602974367e+00	1.458400000000e-02	1.826602974367e+00	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.764560000000e-01	5.188000000000e-03	5.188000000000e-03	8.999819587271e-01	5.188000000000e-03	8.999819587271e-01	5.188000000000e-03	8.999819587271e-01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	5.235988000000e+00	3.468820000000e-01	9.143000000000e-03	9.143000000000e-03	2.635766629574e+00	9.143000000000e-03	2.635766629574e+00	9.143000000000e-03	2.635766629574e+00	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	6.544985000000e+00	1.570160000000e-01	1.539600000000e-02	1.539600000000e-02	9.805370153360e+00	1.539600000000e-02	9.805370153360e+00	1.539600000000e-02	9.805370153360e+00	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	7.853982000000e+00	7.788900000000e-02	2.330300000000e-02	2.330300000000e-02	2.991821694976e+01	2.330300000000e-02	2.991821694976e+01	2.330300000000e-02	2.991821694976e+01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	9.162979000000e+00	-1.604390000000e-01	3.421300000000e-02	3.421300000000e-02	-2.132461558599e+01	3.421300000000e-02	-2.132461558599e+01	3.421300000000e-02	-2.132461558599e+01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	1.047197600000e+01	-1.506300000000e-01	5.857900000000e-02	5.857900000000e-02	-3.888933147447e+01	5.857900000000e-02	-3.888933147447e+01	5.857900000000e-02	-3.888933147447e+01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.570796000000e+00	9.187680000000e-01	3.376200000000e-02	3.376200000000e-02	3.674703516013e+00	3.376200000000e-02	3.674703516013e+00	3.376200000000e-02	3.674703516013e+00	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	3.141593000000e+00	7.732020000000e-01	2.009800000000e-02	2.009800000000e-02	2.599320746713e+00	2.009800000000e-02	2.599320746713e+00	2.009800000000e-02	2.599320746713e+00	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	4.712389000000e+00	3.788580000000e-01	1.204200000000e-02	1.204200000000e-02	3.178499596155e+00	1.204200000000e-02	3.178499596155e+00	1.204200000000e-02	3.178499596155e+00	
