REPPDF_fine	4	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	9.994740000000e-01	7.157720000000e-04	6.900000000000e-05	6.903631310069e-03	1.000000000000e-04	1.000526276822e-02	4.997370000000e-02	5.000000000000e+00	9.994740000000e-02	1.000000000000e+01	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	9.976320000000e-01	2.019020000000e-03	2.830000000000e-04	2.836717346677e-02	4.180000000000e-04	4.189921734668e-02	4.988160000000e-02	5.000000000000e+00	9.976320000000e-02	1.000000000000e+01	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	9.929880000000e-01	3.093000000000e-03	5.960000000000e-04	6.002086631460e-02	9.070000000000e-04	9.134047944185e-02	4.964940000000e-02	5.000000000000e+00	9.929880000000e-02	1.000000000000e+01	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.846210000000e-01	3.929630000000e-03	1.003000000000e-03	1.018666065420e-01	1.594000000000e-03	1.618897017228e-01	4.923105000000e-02	5.000000000000e+00	9.846210000000e-02	1.000000000000e+01	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	9.725240000000e-01	4.894200000000e-03	1.430000000000e-03	1.470400730470e-01	2.422000000000e-03	2.490426971468e-01	4.862620000000e-02	5.000000000000e+00	9.725240000000e-02	1.000000000000e+01	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178100000000e+00	9.560980000000e-01	6.344220000000e-03	1.790000000000e-03	1.872193017871e-01	3.297000000000e-03	3.448391273698e-01	4.780490000000e-02	5.000000000000e+00	9.560980000000e-02	1.000000000000e+01	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374450000000e+00	9.355300000000e-01	9.523690000000e-03	2.041000000000e-03	2.181651042724e-01	4.261000000000e-03	4.554637478221e-01	4.677650000000e-02	5.000000000000e+00	9.355300000000e-02	1.000000000000e+01	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570800000000e+00	9.186270000000e-01	1.692020000000e-02	2.068000000000e-03	2.251185736975e-01	5.208000000000e-03	5.669330424645e-01	4.593135000000e-02	5.000000000000e+00	9.186270000000e-02	1.000000000000e+01	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	9.969210000000e-01	6.979100000000e-03	2.830000000000e-04	2.838740481944e-02	4.180000000000e-04	4.192909969797e-02	4.984605000000e-02	5.000000000000e+00	9.969210000000e-02	1.000000000000e+01	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.005670000000e+00	4.267940000000e-02	1.003000000000e-03	9.973450535464e-02	1.594000000000e-03	1.585012976424e-01	5.028350000000e-02	5.000000000000e+00	1.005670000000e-01	1.000000000000e+01	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178100000000e+00	9.793830000000e-01	3.576480000000e-02	1.790000000000e-03	1.827681305475e-01	3.297000000000e-03	3.366405175503e-01	4.896915000000e-02	5.000000000000e+00	9.793830000000e-02	1.000000000000e+01	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570800000000e+00	9.477120000000e-01	4.214770000000e-02	2.068000000000e-03	2.182097514857e-01	5.208000000000e-03	5.495340356564e-01	4.738560000000e-02	5.000000000000e+00	9.477120000000e-02	1.000000000000e+01	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963490000000e+00	8.983430000000e-01	4.372310000000e-02	1.097000000000e-03	1.221137138042e-01	6.745000000000e-03	7.508268000085e-01	4.491715000000e-02	5.000000000000e+00	8.983430000000e-02	1.000000000000e+01	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356190000000e+00	8.293210000000e-01	3.955330000000e-02	1.869000000000e-03	2.253650878249e-01	7.408000000000e-03	8.932608724487e-01	4.146605000000e-02	5.000000000000e+00	8.293210000000e-02	1.000000000000e+01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748890000000e+00	7.485130000000e-01	8.135630000000e-02	7.539000000000e-03	1.007196935791e+00	6.620000000000e-03	8.844201770711e-01	3.742565000000e-02	5.000000000000e+00	7.485130000000e-02	1.000000000000e+01	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141590000000e+00	6.729110000000e-01	4.484870000000e-02	1.673600000000e-02	2.487104535369e+00	3.720000000000e-03	5.528219928044e-01	3.364555000000e-02	5.000000000000e+00	6.729110000000e-02	1.000000000000e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.906860000000e-01	5.733300000000e-03	5.960000000000e-04	6.016033334477e-02	9.070000000000e-04	9.155272205320e-02	4.953430000000e-02	5.000000000000e+00	9.906860000000e-02	1.000000000000e+01	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178100000000e+00	9.597540000000e-01	2.272640000000e-02	1.790000000000e-03	1.865061255280e-01	3.297000000000e-03	3.435255284167e-01	4.798770000000e-02	5.000000000000e+00	9.597540000000e-02	1.000000000000e+01	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767150000000e+00	8.968080000000e-01	3.618520000000e-02	1.796000000000e-03	2.002658317053e-01	6.030000000000e-03	6.723847244895e-01	4.484040000000e-02	5.000000000000e+00	8.968080000000e-02	1.000000000000e+01	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356190000000e+00	8.142910000000e-01	7.197960000000e-02	1.869000000000e-03	2.295248258915e-01	7.408000000000e-03	9.097484805800e-01	4.071455000000e-02	5.000000000000e+00	8.142910000000e-02	1.000000000000e+01	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945240000000e+00	7.130250000000e-01	5.670750000000e-02	1.168300000000e-02	1.638511973633e+00	5.469000000000e-03	7.670137793205e-01	3.565125000000e-02	5.000000000000e+00	7.130250000000e-02	1.000000000000e+01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534290000000e+00	5.779980000000e-01	4.011520000000e-02	2.927800000000e-02	5.065415451265e+00	1.643000000000e-03	2.842570389517e-01	2.889990000000e-02	5.000000000000e+00	5.779980000000e-02	1.000000000000e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	3.985910000000e-01	6.620450000000e-02	5.458300000000e-02	1.369398706945e+01	1.528000000000e-02	3.833503516136e+00	1.992955000000e-02	5.000000000000e+00	3.985910000000e-02	1.000000000000e+01	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712390000000e+00	2.757340000000e-01	8.234970000000e-02	8.515300000000e-02	3.088229960759e+01	3.592200000000e-02	1.302777314368e+01	1.378670000000e-02	5.000000000000e+00	2.757340000000e-02	1.000000000000e+01	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	9.694880000000e-01	1.591980000000e-03	1.003000000000e-03	1.034566699124e-01	1.594000000000e-03	1.644166817949e-01	4.847440000000e-02	5.000000000000e+00	9.694880000000e-02	1.000000000000e+01	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570800000000e+00	8.805610000000e-01	5.486750000000e-03	2.068000000000e-03	2.348502829446e-01	5.208000000000e-03	5.914411380926e-01	4.402805000000e-02	5.000000000000e+00	8.805610000000e-02	1.000000000000e+01	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356190000000e+00	7.472230000000e-01	9.880460000000e-03	1.869000000000e-03	2.501261336977e-01	7.408000000000e-03	9.914041725161e-01	3.736115000000e-02	5.000000000000e+00	7.472230000000e-02	1.000000000000e+01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141590000000e+00	5.829880000000e-01	1.651110000000e-02	1.673600000000e-02	2.870728042430e+00	3.720000000000e-03	6.380920361997e-01	2.914940000000e-02	5.000000000000e+00	5.829880000000e-02	1.000000000000e+01	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926990000000e+00	3.978200000000e-01	2.565280000000e-02	4.523800000000e-02	1.137147453622e+01	9.874000000000e-03	2.482027047408e+00	1.989100000000e-02	5.000000000000e+00	3.978200000000e-02	1.000000000000e+01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712390000000e+00	1.885330000000e-01	4.589110000000e-02	8.515300000000e-02	4.516609824275e+01	3.592200000000e-02	1.905342831228e+01	9.426650000000e-03	5.000000000000e+00	1.885330000000e-02	1.000000000000e+01	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497790000000e+00	3.515700000000e-02	7.973790000000e-02	1.246110000000e-01	3.544415052479e+02	7.267900000000e-02	2.067269676025e+02	1.757850000000e-03	5.000000000000e+00	3.515700000000e-03	1.000000000000e+01	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283180000000e+00	-2.779900000000e-02	2.621590000000e-01	1.466390000000e-01	-5.274973919925e+02	1.162540000000e-01	-4.181948990971e+02	-1.389950000000e-03	5.000000000000e+00	-2.779900000000e-03	1.000000000000e+01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	9.473810000000e-01	7.216000000000e-03	1.430000000000e-03	1.509424402643e-01	2.422000000000e-03	2.556521610630e-01	4.736905000000e-02	5.000000000000e+00	9.473810000000e-02	1.000000000000e+01	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963490000000e+00	7.984220000000e-01	9.034810000000e-03	1.097000000000e-03	1.373960136369e-01	6.745000000000e-03	8.447913509397e-01	3.992110000000e-02	5.000000000000e+00	7.984220000000e-02	1.000000000000e+01	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945240000000e+00	5.764560000000e-01	3.013320000000e-02	1.168300000000e-02	2.026694144913e+00	5.469000000000e-03	9.487280902619e-01	2.882280000000e-02	5.000000000000e+00	5.764560000000e-02	1.000000000000e+01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926990000000e+00	3.468820000000e-01	4.664120000000e-02	4.523800000000e-02	1.304132240935e+01	9.874000000000e-03	2.846501115653e+00	1.734410000000e-02	5.000000000000e+00	3.468820000000e-02	1.000000000000e+01	
