REPPDF_fine	3	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	9.994740000000e-01	7.157720000000e-04	1.670000000000e-04	1.670878882292e-02	1.700000000000e-04	1.700894670597e-02	0.000000000000e+00	0.000000000000e+00	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	9.976320000000e-01	2.019020000000e-03	6.930000000000e-04	6.946449191686e-02	7.130000000000e-04	7.146923915833e-02	1.630580000000e-03	1.634450378496e-01	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	9.929880000000e-01	3.093000000000e-03	1.492000000000e-03	1.502535780896e-01	1.553000000000e-03	1.563966533332e-01	5.564250000000e-03	5.603542036762e-01	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.846210000000e-01	3.929630000000e-03	2.595000000000e-03	2.635531844232e-01	2.745000000000e-03	2.787874725402e-01	2.239770000000e-02	2.274753433047e+00	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	9.725240000000e-01	4.894200000000e-03	3.887000000000e-03	3.996816531006e-01	4.205000000000e-03	4.323800749390e-01	3.819750000000e-02	3.927666566583e+00	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178100000000e+00	9.560980000000e-01	6.344220000000e-03	5.202000000000e-03	5.440864848582e-01	5.783000000000e-03	6.048543140975e-01	5.801800000000e-02	6.068206397252e+00	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374450000000e+00	9.355300000000e-01	9.523690000000e-03	6.569000000000e-03	7.021688240890e-01	7.576000000000e-03	8.098083439334e-01	0.000000000000e+00	0.000000000000e+00	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570800000000e+00	9.186270000000e-01	1.692020000000e-02	7.792000000000e-03	8.482224014752e-01	9.425000000000e-03	1.025987696856e+00	6.569930000000e-02	7.151901696771e+00	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	9.969210000000e-01	6.979100000000e-03	6.930000000000e-04	6.951403370979e-02	7.130000000000e-04	7.152021072883e-02	0.000000000000e+00	0.000000000000e+00	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.005670000000e+00	4.267940000000e-02	2.595000000000e-03	2.580369306035e-01	2.745000000000e-03	2.729523601181e-01	3.981430000000e-02	3.958982568835e+00	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178100000000e+00	9.793830000000e-01	3.576480000000e-02	5.202000000000e-03	5.311507346973e-01	5.783000000000e-03	5.904737982995e-01	7.329980000000e-02	7.484283472349e+00	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570800000000e+00	9.477120000000e-01	4.214770000000e-02	7.792000000000e-03	8.221907077256e-01	9.425000000000e-03	9.945004389519e-01	8.096760000000e-02	8.543481564019e+00	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963490000000e+00	8.983430000000e-01	4.372310000000e-02	9.255000000000e-03	1.030230101420e+00	1.284600000000e-02	1.429966059734e+00	1.274050000000e-01	1.418222215791e+01	
