REPPDF_fine	48	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	1.963500000000e-01	9.994740000000e-01	0.000000000000e+00	1.440501327465e-05	1.441259429926e-03	2.195955529713e-05	2.197111210210e-03	5.019679581977e-06	5.022321322993e-04	2.270941357424e-04	2.272136501224e-02	1.492124166837e-04	1.492909437201e-02	-9.169089327609e-05	-9.173914806797e-03	1.005937519518e-04	1.006466921119e-02	-6.404218374789e-05	-6.407588766480e-03	3.681841191132e-05	3.683778858811e-03	4.692918664999e-05	4.695388439318e-03	2.226572840824e-05	2.227744634502e-03	2.708118643184e-05	2.709543863256e-03	-6.259034640156e-05	-6.262328625012e-03	4.563812714206e-05	4.566214543056e-03	8.597745031735e-05	8.602269825663e-03	-1.398455359567e-05	-1.399191334209e-03	1.941000526448e-06	1.942022030035e-04	-6.153699964516e-05	-6.156938514174e-03	-1.895589932428e-05	-1.896587537473e-03	2.506005730566e-05	2.507324583296e-03	-2.378150209439e-05	-2.379401774772e-03	-1.443508855375e-04	-1.444268540628e-02	-9.615058410712e-05	-9.620118593092e-03	1.106562207659e-05	1.107144565700e-03	1.756041036888e-06	1.756965200584e-04	-7.059772424319e-05	-7.063487818912e-03	-3.221553383963e-05	-3.223248812838e-03	-3.761047434925e-04	-3.763026787015e-02	7.514863169600e-05	7.518818067904e-03	-1.966275356370e-04	-1.967310161515e-02	-4.973332030196e-05	-4.975949379570e-03	-6.062216615852e-05	-6.065407019944e-03	-5.957088945095e-05	-5.960224022931e-03	-4.584989431793e-05	-4.587402405458e-03	5.092070254923e-05	5.094750093472e-03	-8.601795333551e-05	-8.606322259059e-03	-1.770481079796e-04	-1.771412842951e-02	2.429152915193e-04	2.430431322069e-02	1.032114270426e-06	1.032657448243e-04	-1.092380179395e-05	-1.092955073764e-03	1.819041247157e-04	1.819998566403e-02	-2.215168924888e-05	-2.216334716949e-03	7.491684835053e-05	7.495627535137e-03	1.889808170671e-05	1.890802732909e-03	-3.768164217589e-05	-3.770147315077e-03	9.325787894402e-06	9.330695840414e-04	1.268930197354e-04	1.269598005905e-02	-3.713983681542e-06	-3.715938265069e-04	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	3.926990000000e-01	9.976320000000e-01	0.000000000000e+00	1.611325141079e-05	1.615149815843e-03	2.037306545118e-05	2.042142338175e-03	6.240757705094e-06	6.255570896978e-04	6.550226630822e-04	6.565774384565e-02	4.447298084494e-04	4.457854283437e-02	-2.377205477210e-04	-2.382848061419e-02	2.783390620941e-04	2.789997334630e-02	-1.312112594932e-04	-1.315227052593e-02	6.766868638449e-05	6.782930618153e-03	1.320676147447e-04	1.323810931733e-02	4.856502991640e-05	4.868030487836e-03	8.011538019909e-05	8.030554372664e-03	-1.705682823432e-04	-1.709731467547e-02	1.112928627340e-04	1.115570297805e-02	2.562508406638e-04	2.568590829722e-02	-5.709044722025e-05	-5.722595828948e-03	2.738699287139e-05	2.745199920551e-03	-1.369376411269e-04	-1.372626791511e-02	-8.032433483229e-05	-8.051499433889e-03	1.378182445104e-04	1.381453727531e-02	-1.442399019867e-04	-1.445822728087e-02	-4.772165627362e-04	-4.783492938641e-02	-3.033814015406e-04	-3.041015139256e-02	8.557956115350e-05	8.578269457425e-03	5.453309213349e-05	5.466253301166e-03	-2.084652161399e-04	-2.089600334993e-02	-1.833488946617e-04	-1.837840953996e-02	-1.121302028906e-03	-1.123963574651e-01	2.534960886863e-04	2.540977922583e-02	-5.955006964240e-04	-5.969141892241e-02	-1.096191302188e-04	-1.098793244591e-02	-1.648490710767e-04	-1.652403602498e-02	-1.319824037988e-04	-1.322956799689e-02	-1.101812256328e-04	-1.104427540745e-02	1.107492521558e-04	1.110121288770e-02	-1.363168011153e-04	-1.366403655008e-02	-4.791318470406e-04	-4.802691243270e-02	6.778026139393e-04	6.794114602773e-02	-5.177968547809e-06	-5.190259081313e-04	-3.487665821635e-05	-3.495944217542e-03	4.198329696738e-04	4.208294939154e-02	-3.919840426595e-05	-3.929144641105e-03	5.282002576660e-05	5.294540047493e-03	-1.895814209008e-05	-1.900314152922e-03	6.224680437569e-06	6.239455468118e-04	3.881023981766e-06	3.890236060758e-04	1.909757289791e-04	1.914290329291e-02	9.395112550027e-06	9.417412983973e-04	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	5.890490000000e-01	9.929880000000e-01	0.000000000000e+00	6.457351766380e-06	6.502950454971e-04	-4.598372395128e-05	-4.630843872361e-03	-2.768078804510e-05	-2.787625635466e-03	1.012752541168e-03	1.019904108778e-01	6.867583199688e-04	6.916078743840e-02	-3.092029920264e-04	-3.113864336995e-02	3.931513617706e-04	3.959276061449e-02	-1.260793525174e-04	-1.269696637999e-02	9.358975116050e-06	9.425063662451e-04	2.148501506310e-04	2.163673182667e-02	5.832181934460e-05	5.873365976688e-03	1.569402265051e-04	1.580484623230e-02	-2.623823518617e-04	-2.642351688658e-02	1.260084503737e-04	1.268982609797e-02	3.779796238372e-04	3.806487327513e-02	-1.279680906404e-04	-1.288717392762e-02	6.398205099531e-05	6.443386123025e-03	-1.562832683990e-04	-1.573868650971e-02	-6.657197246357e-05	-6.704207146871e-03	3.686478839867e-04	3.712510966766e-02	-3.276385630749e-04	-3.299521878159e-02	-7.859699449370e-04	-7.915200837643e-02	-5.209449615309e-04	-5.246236223709e-02	2.826101806807e-04	2.846058368084e-02	1.351604852774e-04	1.361149231183e-02	-3.269235205056e-04	-3.292320959625e-02	-4.743499967981e-04	-4.776996265796e-02	-1.797967473826e-03	-1.810663848733e-01	4.447284536135e-04	4.478689104133e-02	-9.565189086394e-04	-9.632733815911e-02	-1.227381921576e-04	-1.236049097851e-02	-2.305544428378e-04	-2.321825065739e-02	-1.922199486259e-04	-1.935773127428e-02	-1.426904018528e-04	-1.436980123151e-02	1.046443752320e-04	1.053833230935e-02	-1.129602456834e-04	-1.137579161917e-02	-6.469355319793e-04	-6.515038771659e-02	9.029212529724e-04	9.092972452561e-02	-1.703217406408e-05	-1.715244702260e-03	-5.540153213692e-05	-5.579275090628e-03	3.846537822783e-04	3.873700208646e-02	-1.686068642397e-05	-1.697974841989e-03	-6.503954053657e-05	-6.549881825014e-03	1.410758249725e-05	1.420720340755e-03	3.370241757850e-05	3.394040771742e-03	-7.387837179057e-06	-7.440006504668e-04	3.054954438929e-05	3.076527046580e-03	1.323400183671e-05	1.332745394376e-03	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.846210000000e-01	0.000000000000e+00	-1.816354740652e-05	-1.844724762779e-03	-1.524114952206e-04	-1.547920420350e-02	-1.008614643046e-04	-1.024368404742e-02	1.269440023105e-03	1.289267670611e-01	8.857070752061e-04	8.995411180607e-02	-2.681779318240e-04	-2.723666586676e-02	4.295784332977e-04	4.362881081123e-02	-5.110925832593e-05	-5.190754445206e-03	-2.022904579948e-04	-2.054500746935e-02	2.539037873364e-04	2.578695633512e-02	8.412373145945e-05	8.543767750175e-03	3.126663941248e-04	3.175499955057e-02	-3.657193491139e-04	-3.714315956230e-02	8.200399121081e-05	8.328482858969e-03	4.111262622354e-04	4.175477287560e-02	-2.095093619542e-04	-2.127817322139e-02	7.740469646986e-05	7.861369650846e-03	-1.743024918649e-04	-1.770249587048e-02	8.811096543878e-05	8.948718891713e-03	7.439981933831e-04	7.556188557660e-02	-5.324654179757e-04	-5.407821059836e-02	-1.067578355093e-03	-1.084253083260e-01	-7.449983220128e-04	-7.566346056125e-02	6.525357018505e-04	6.627277925725e-02	1.946616725953e-04	1.977021337096e-02	-4.461985635912e-04	-4.531678316745e-02	-8.656517706909e-04	-8.791725655769e-02	-2.277174554500e-03	-2.312742217056e-01	5.752324629257e-04	5.842171382955e-02	-1.221961470767e-03	-1.241047540898e-01	-1.176333538029e-04	-1.194706935998e-02	-2.332579373978e-04	-2.369012415922e-02	-2.720547843551e-04	-2.763040645640e-02	-1.460360686024e-04	-1.483170363038e-02	4.866089906452e-05	4.942094375859e-03	-1.000761500331e-04	-1.016392602159e-02	-5.802571875590e-04	-5.893203451470e-02	7.970934860371e-04	8.095434548289e-02	-2.480705109390e-05	-2.519451757976e-03	-4.975763211238e-05	-5.053480690781e-03	6.003669552641e-05	6.097442114926e-03	6.623192902256e-06	6.726641928474e-04	-4.498589519541e-05	-4.568853924039e-03	-6.664881093910e-06	-6.768981256656e-04	-4.510670617246e-05	-4.581123718919e-03	-4.233002585415e-06	-4.299118732401e-04	-1.817370004471e-04	-1.845755884214e-02	-4.993154137053e-06	-5.071143249080e-04	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	9.817480000000e-01	9.725240000000e-01	0.000000000000e+00	-9.772129037696e-05	-1.004821375894e-02	-2.809175473561e-04	-2.888541026814e-02	-2.078377438887e-04	-2.137096296736e-02	1.510580758497e-03	1.553258077432e-01	1.151271495780e-03	1.183797516339e-01	-1.247726998729e-04	-1.282978105146e-02	3.866810081894e-04	3.976056202103e-02	8.349156728623e-05	8.585039267538e-03	-6.041568416793e-04	-6.212256372895e-02	2.094734022172e-04	2.153914990450e-02	1.338859435228e-04	1.376685238851e-02	6.012574990928e-04	6.182443817251e-02	-5.248454089993e-04	-5.396734774662e-02	-3.379667618021e-05	-3.475150863137e-03	4.046199582243e-04	4.160513861090e-02	-2.637147588024e-04	-2.711652964887e-02	1.113310247838e-04	1.144763777386e-02	-2.298269072320e-04	-2.363200365564e-02	4.708793304618e-04	4.841827352969e-02	1.313757377712e-03	1.350873991502e-01	-7.943581126396e-04	-8.168005238324e-02	-1.396823194596e-03	-1.436286605365e-01	-1.010319911458e-03	-1.038863731340e-01	1.316440726764e-03	1.353633151227e-01	2.009164567130e-04	2.065928004995e-02	-6.079306578486e-04	-6.251060722909e-02	-1.319317919047e-03	-1.356591630692e-01	-2.524582779653e-03	-2.595907946388e-01	6.351627965580e-04	6.531075804382e-02	-1.383986555296e-03	-1.423087302006e-01	-9.117934702059e-05	-9.375536955446e-03	-1.668387125472e-04	-1.715522830770e-02	-3.692334337821e-04	-3.796651124107e-02	-1.334318720169e-04	-1.372016238334e-02	-4.565896183208e-05	-4.694893065063e-03	-9.124492561937e-05	-9.382280089681e-03	-2.428243187490e-04	-2.496846543109e-02	3.272520084121e-04	3.364976169350e-02	3.017195968879e-05	3.102438571057e-03	-2.477099104025e-05	-2.547082749655e-03	-3.921628873998e-04	-4.032423748924e-02	2.349676864417e-05	2.416060543922e-03	9.009874026102e-05	9.264423321277e-03	1.973066019032e-06	2.028809591364e-04	2.554877594723e-05	2.627058658421e-03	3.791806936298e-06	3.898934048207e-04	-1.439889298927e-04	-1.480569424433e-02	-1.292885295883e-05	-1.329412226211e-03	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.178097000000e+00	9.560980000000e-01	0.000000000000e+00	-1.987217397225e-04	-2.078466221272e-02	-4.348166915586e-04	-4.547825553014e-02	-4.125197961074e-04	-4.314618335227e-02	1.803732251477e-03	1.886555825320e-01	1.549632908885e-03	1.620788777809e-01	1.360919102128e-04	1.423409631782e-02	2.950257895820e-04	3.085727504733e-02	3.396002840591e-04	3.551940115543e-02	-1.326174782809e-03	-1.387069926732e-01	5.230091879420e-05	5.470246647750e-03	2.798598457745e-04	2.927104185705e-02	1.168080496296e-03	1.221716284623e-01	-8.301067123980e-04	-8.682234586810e-02	-2.462154801421e-04	-2.575211747563e-02	3.202987390204e-04	3.350061803501e-02	-2.917701933322e-04	-3.051676641225e-02	1.764790800252e-04	1.845826264936e-02	-3.077390226159e-04	-3.218697483061e-02	1.173348754597e-03	1.227226450214e-01	2.063275864400e-03	2.158017132553e-01	-1.176039056695e-03	-1.230040285300e-01	-1.965320108675e-03	-2.055563455498e-01	-1.263228521875e-03	-1.321233306497e-01	2.500614799711e-03	2.615437747711e-01	7.517626128870e-05	7.862819636554e-03	-7.079490250028e-04	-7.404565483902e-02	-1.562733092173e-03	-1.634490493833e-01	-2.263634748323e-03	-2.367576073084e-01	5.958511128833e-04	6.232113370003e-02	-1.275831403271e-03	-1.334414885577e-01	-4.215014797296e-05	-4.408559370793e-03	-3.671235825015e-05	-3.839811217066e-03	-3.562057274879e-04	-3.725619418594e-02	-9.666575609297e-05	-1.011044433656e-02	-1.373985104908e-04	-1.437075597803e-02	-2.051884522378e-05	-2.146102724174e-03	4.593058336705e-04	4.803961870755e-02	-5.213895231887e-04	-5.453306284384e-02	-2.432350541261e-06	-2.544038938750e-04	1.993788754875e-05	2.085339321780e-03	-4.646815988989e-04	-4.860187960846e-02	5.277761753964e-06	5.520105422210e-04	-4.771166640304e-05	-4.990248531326e-03	-4.946576429492e-07	-5.173712767407e-05	-7.374300230915e-06	-7.712912516201e-04	3.607659660113e-06	3.773315769004e-04	2.509940277655e-04	2.625191431898e-02	2.601953641762e-07	2.721429855268e-05	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.374447000000e+00	9.355300000000e-01	0.000000000000e+00	-2.422782194814e-04	-2.589742920926e-02	-5.867710925771e-04	-6.272071366788e-02	-7.940819445633e-04	-8.488043617663e-02	2.095209596928e-03	2.239596375240e-01	2.187455668359e-03	2.338199382553e-01	5.873265909101e-04	6.278009159622e-02	1.557997693141e-04	1.665363690252e-02	9.434439443548e-04	1.008459316489e-01	-2.501169733280e-03	-2.673532364841e-01	-1.257977777257e-04	-1.344668559274e-02	7.271055414537e-04	7.772124265964e-02	2.147616973251e-03	2.295615291066e-01	-1.491652597590e-03	-1.594446567817e-01	-4.005912222584e-04	-4.281970885577e-02	1.408617646476e-04	1.505689444995e-02	-4.178214540907e-04	-4.466147040615e-02	2.793875147927e-04	2.986408931757e-02	-3.985074081762e-04	-4.259696729941e-02	2.458087314061e-03	2.627481015104e-01	3.272969854495e-03	3.498519400228e-01	-1.873876285128e-03	-2.003010363246e-01	-3.539914259829e-03	-3.783859694321e-01	-1.649946090954e-03	-1.763648510420e-01	4.740340496517e-03	5.067010674716e-01	-3.673057804086e-04	-3.926178534185e-02	-4.911730549069e-04	-5.250211697187e-02	-1.037359040614e-03	-1.108846365818e-01	-9.440257467036e-04	-1.009081212472e-01	3.199704733773e-04	3.420205374251e-02	-6.893407302567e-04	-7.368451361866e-02	-4.139744235885e-05	-4.425025638819e-03	1.763421773526e-04	1.884944121007e-02	-1.404145492490e-04	-1.500909102317e-02	-4.545723052839e-05	-4.858981596356e-03	-8.164553696230e-05	-8.727196023890e-03	1.788772842751e-04	1.912042203618e-02	1.348253693028e-03	1.441165641966e-01	-1.340559752357e-03	-1.432941490232e-01	-3.659214777393e-04	-3.911381545640e-02	6.355561090686e-05	6.793540656832e-03	4.872339523691e-04	5.208106125609e-02	-3.481736090437e-05	-3.721672303867e-03	1.037513896409e-05	1.109011893161e-03	1.199330443063e-07	1.281979672552e-05	1.218272246636e-06	1.302226809013e-04	-3.260000434341e-06	-3.484656220903e-04	-8.676335635216e-05	-9.274246293776e-03	1.786512740329e-06	1.909626351190e-04	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	1.570796000000e+00	9.186270000000e-01	0.000000000000e+00	-4.797336164490e-05	-5.222289530452e-03	-8.330048617157e-04	-9.067933576040e-02	-1.610356408524e-03	-1.753003567850e-01	2.670119255623e-03	2.906641385049e-01	2.607355007733e-03	2.838317410367e-01	1.025710879142e-03	1.116569488097e-01	4.454298476376e-06	4.848865182905e-04	1.411660330764e-03	1.536706770827e-01	-4.582231167722e-03	-4.988130294147e-01	2.810233233241e-04	3.059166814432e-02	1.554030636376e-03	1.691688396244e-01	3.569044093583e-03	3.885193983611e-01	-2.406866482184e-03	-2.620069388538e-01	-1.784224429799e-04	-1.942273011570e-02	-2.668346405022e-04	-2.904711493372e-02	-1.232173237915e-03	-1.341320511933e-01	-8.960864134664e-05	-9.754627432749e-03	-9.315503912145e-04	-1.014068159563e-01	4.796664084545e-03	5.221557916918e-01	5.820816852031e-03	6.336431274098e-01	-3.304538986296e-03	-3.597258720129e-01	-7.611443411965e-03	-8.285673523601e-01	-2.646064842130e-03	-2.880456204891e-01	8.691216845593e-03	9.461094487309e-01	-1.855568587377e-03	-2.019936913870e-01	1.003452892288e-03	1.092339864045e-01	1.867888261754e-03	2.033347878686e-01	1.729263367093e-03	1.882443436883e-01	-1.762551992086e-04	-1.918680805252e-02	1.141023633844e-03	1.242096774691e-01	2.419008406464e-05	2.633286857957e-03	4.544194151573e-05	4.946723916860e-03	3.329813385750e-04	3.624771953959e-02	6.248051830950e-05	6.801511201990e-03	9.971822170025e-05	1.085513725378e-02	-2.978806324732e-05	-3.242672297605e-03	-6.861016619277e-04	-7.468773092101e-02	5.709312768143e-04	6.215050034609e-02	1.751945955190e-04	1.907135273827e-02	-3.179777608865e-05	-3.461445841310e-03	-9.792459292904e-05	-1.065988621378e-02	1.521247084358e-05	1.656000840775e-03	-7.474252404133e-07	-8.136329983914e-05	-9.389857803509e-09	-1.022162183727e-06	-1.435790719745e-07	-1.562974656466e-05	3.129770590896e-07	3.407009146145e-05	8.199474182510e-06	8.925792712941e-04	-7.706399926378e-08	-8.389041391531e-06	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	3.926990000000e-01	9.969210000000e-01	0.000000000000e+00	-9.519207255493e-05	-9.548607417732e-03	1.547400257649e-04	1.552179418077e-02	-5.059008928209e-04	-5.074633725450e-02	4.145287098267e-03	4.158089856937e-01	1.209225728479e-03	1.212960433654e-01	-1.210770630638e-03	-1.214510107259e-01	9.997331043542e-04	1.002820789565e-01	-1.048329553747e-03	-1.051567329555e-01	1.836717561595e-04	1.842390281271e-02	5.122817267481e-04	5.138639137385e-02	2.647069479973e-04	2.655244979264e-02	-8.861704009456e-04	-8.889073466660e-02	7.982770839925e-05	8.007425703666e-03	2.137221583895e-04	2.143822413105e-02	7.955173045097e-04	7.979742672786e-02	-1.660119181357e-04	-1.665246475254e-02	-1.512051018361e-04	-1.516721002327e-02	-4.263063826618e-04	-4.276230339835e-02	-1.886336984126e-04	-1.892162953861e-02	-6.581845941038e-04	-6.602174034892e-02	2.647349679218e-04	2.655526043907e-02	4.291066850286e-04	4.304319851108e-02	-1.021039241222e-03	-1.024192730639e-01	7.637612325700e-04	7.661201164085e-02	6.466233872118e-04	6.486204896996e-02	2.959664669251e-04	2.968805621760e-02	1.012523687285e-03	1.015650876333e-01	4.664848262051e-05	4.679255690322e-03	-3.164405235418e-03	-3.174178531116e-01	-1.015512159733e-03	-1.018648578707e-01	-1.456977524270e-03	-1.461477413225e-01	-6.974978858886e-04	-6.996521147499e-02	-4.991261984894e-04	-5.006677545055e-02	-1.910242488727e-04	-1.916142290841e-02	-9.192700987661e-04	-9.221092732184e-02	-2.324809079510e-03	-2.331989274486e-01	-1.427182952848e-05	-1.431590820986e-03	-2.114327351875e-04	-2.120857472031e-02	-1.181725008744e-04	-1.185374777685e-02	9.793415036253e-05	9.823662091834e-03	-3.341707235070e-09	-3.352028129681e-07	-6.363677848668e-06	-6.383332128291e-04	-2.175794673205e-06	-2.182514635768e-04	-2.756306358579e-08	-2.764819237010e-06	3.629300677455e-07	3.640509807151e-05	3.902366285095e-06	3.914418780520e-04	-6.647572584255e-06	-6.668103675472e-04	-1.888897155643e-05	-1.894731032492e-03	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	7.853980000000e-01	1.005669000000e+00	0.000000000000e+00	-1.013083316944e-03	-1.007372522116e-01	1.083971129562e-03	1.077860737043e-01	-7.559832048851e-04	-7.517216945984e-02	2.644381771627e-02	2.629475276286e+00	1.096646140191e-02	1.090464298085e+00	-1.685821573714e-02	-1.676318524001e+00	8.465274607261e-03	8.417555485215e-01	-1.033655355533e-02	-1.027828595227e+00	7.511957424785e-03	7.469612193261e-01	3.773123437880e-03	3.751854176553e-01	-4.882960760890e-03	-4.855435298185e-01	-8.305136650647e-03	-8.258320233244e-01	9.333233034723e-05	9.280621193179e-03	5.729525105555e-03	5.697227522729e-01	7.982372070041e-03	7.937375090653e-01	9.876987533510e-04	9.821310524149e-02	-7.578553588063e-04	-7.535832951063e-02	-1.556266779629e-03	-1.547494035939e-01	-8.628895948693e-03	-8.580254486012e-01	-6.023354002432e-03	-5.989400093303e-01	3.496662281426e-03	3.476951443692e-01	-1.158071156285e-02	-1.151543058685e+00	2.373737564314e-03	2.360356702169e-01	-2.265921745449e-03	-2.253148645777e-01	-5.593146965042e-04	-5.561618151740e-02	-1.000525446015e-03	-9.948854404533e-02	-1.504312556661e-03	-1.495832681191e-01	9.051839855639e-04	9.000814239714e-02	-2.607303483835e-04	-2.592606000418e-02	2.156136285830e-05	2.143982051579e-03	3.477642452812e-04	3.458038830681e-02	-1.807587133483e-04	-1.797397686001e-02	-7.829886751309e-05	-7.785749338310e-03	8.530034339591e-05	8.481950164111e-03	-8.130475082618e-05	-8.084643240090e-03	-4.839451534152e-05	-4.812171334854e-03	-8.822050440591e-05	-8.772320157618e-03	-6.827387690602e-05	-6.788901408517e-03	-4.964398142917e-05	-4.936413614139e-03	-1.020188029369e-05	-1.014437184968e-03	-4.529005030176e-06	-4.503474831358e-04	-5.404117587910e-06	-5.373654341448e-04	-1.975498851154e-08	-1.964362877998e-06	1.088757839647e-08	1.082620464235e-06	-1.384226518082e-08	-1.376423572847e-06	2.033523973660e-07	2.022060910359e-05	7.109697728039e-07	7.069620051964e-05	6.682546965746e-07	6.644877157142e-05	
