REPPDF_fine	3	48
   1	LATTICE	1.000000000000e+00	1.000000000000e+00	2.617990000000e-01	9.994740000000e-01	7.160000000000e-04	1.998948000000e-01	2.000000000000e+01	4.997370000000e-02	5.000000000000e+00	9.994740000000e-02	1.000000000000e+01	
   2	LATTICE	2.000000000000e+00	1.000000000000e+00	5.235990000000e-01	9.976320000000e-01	2.019000000000e-03	1.995264000000e-01	2.000000000000e+01	4.988160000000e-02	5.000000000000e+00	9.976320000000e-02	1.000000000000e+01	
   3	LATTICE	3.000000000000e+00	1.000000000000e+00	7.853980000000e-01	9.929880000000e-01	3.093000000000e-03	1.985976000000e-01	2.000000000000e+01	4.964940000000e-02	5.000000000000e+00	9.929880000000e-02	1.000000000000e+01	
   4	LATTICE	4.000000000000e+00	1.000000000000e+00	1.047198000000e+00	9.846210000000e-01	3.930000000000e-03	1.969242000000e-01	2.000000000000e+01	4.923105000000e-02	5.000000000000e+00	9.846210000000e-02	1.000000000000e+01	
   5	LATTICE	5.000000000000e+00	1.000000000000e+00	1.308997000000e+00	9.725240000000e-01	4.894000000000e-03	1.945048000000e-01	2.000000000000e+01	4.862620000000e-02	5.000000000000e+00	9.725240000000e-02	1.000000000000e+01	
   6	LATTICE	6.000000000000e+00	1.000000000000e+00	1.570796000000e+00	9.560980000000e-01	6.344000000000e-03	1.912196000000e-01	2.000000000000e+01	4.780490000000e-02	5.000000000000e+00	9.560980000000e-02	1.000000000000e+01	
   7	LATTICE	7.000000000000e+00	1.000000000000e+00	1.832596000000e+00	9.355300000000e-01	9.524000000000e-03	1.871060000000e-01	2.000000000000e+01	4.677650000000e-02	5.000000000000e+00	9.355300000000e-02	1.000000000000e+01	
   8	LATTICE	8.000000000000e+00	1.000000000000e+00	2.094395000000e+00	9.186270000000e-01	1.692000000000e-02	1.837254000000e-01	2.000000000000e+01	4.593135000000e-02	5.000000000000e+00	9.186270000000e-02	1.000000000000e+01	
   9	LATTICE	1.000000000000e+00	2.000000000000e+00	5.235990000000e-01	9.969210000000e-01	6.979000000000e-03	1.993842000000e-01	2.000000000000e+01	4.984605000000e-02	5.000000000000e+00	9.969210000000e-02	1.000000000000e+01	
  10	LATTICE	2.000000000000e+00	2.000000000000e+00	1.047198000000e+00	1.005669000000e+00	4.267900000000e-02	2.011338000000e-01	2.000000000000e+01	5.028345000000e-02	5.000000000000e+00	1.005669000000e-01	1.000000000000e+01	
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.793830000000e-01	3.576500000000e-02	1.958766000000e-01	2.000000000000e+01	4.896915000000e-02	5.000000000000e+00	9.793830000000e-02	1.000000000000e+01	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	2.094395000000e+00	9.477120000000e-01	4.214800000000e-02	1.895424000000e-01	2.000000000000e+01	4.738560000000e-02	5.000000000000e+00	9.477120000000e-02	1.000000000000e+01	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	8.983430000000e-01	4.372300000000e-02	1.796686000000e-01	2.000000000000e+01	4.491715000000e-02	5.000000000000e+00	8.983430000000e-02	1.000000000000e+01	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	8.293210000000e-01	3.955300000000e-02	1.658642000000e-01	2.000000000000e+01	4.146605000000e-02	5.000000000000e+00	8.293210000000e-02	1.000000000000e+01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	3.665191000000e+00	7.485130000000e-01	8.135600000000e-02	1.497026000000e-01	2.000000000000e+01	3.742565000000e-02	5.000000000000e+00	7.485130000000e-02	1.000000000000e+01	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	4.188790000000e+00	6.729110000000e-01	4.484900000000e-02	1.345822000000e-01	2.000000000000e+01	3.364555000000e-02	5.000000000000e+00	6.729110000000e-02	1.000000000000e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	9.906860000000e-01	5.733000000000e-03	1.981372000000e-01	2.000000000000e+01	4.953430000000e-02	5.000000000000e+00	9.906860000000e-02	1.000000000000e+01	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	9.597540000000e-01	2.272600000000e-02	1.919508000000e-01	2.000000000000e+01	4.798770000000e-02	5.000000000000e+00	9.597540000000e-02	1.000000000000e+01	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	8.968080000000e-01	3.618500000000e-02	1.793616000000e-01	2.000000000000e+01	4.484040000000e-02	5.000000000000e+00	8.968080000000e-02	1.000000000000e+01	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	8.142910000000e-01	7.198000000000e-02	1.628582000000e-01	2.000000000000e+01	4.071455000000e-02	5.000000000000e+00	8.142910000000e-02	1.000000000000e+01	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	7.130250000000e-01	5.670800000000e-02	1.426050000000e-01	2.000000000000e+01	3.565125000000e-02	5.000000000000e+00	7.130250000000e-02	1.000000000000e+01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.779980000000e-01	4.011500000000e-02	1.155996000000e-01	2.000000000000e+01	2.889990000000e-02	5.000000000000e+00	5.779980000000e-02	1.000000000000e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	5.497787000000e+00	3.985910000000e-01	6.620500000000e-02	7.971820000000e-02	2.000000000000e+01	1.992955000000e-02	5.000000000000e+00	3.985910000000e-02	1.000000000000e+01	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	6.283185000000e+00	2.757340000000e-01	8.235000000000e-02	5.514680000000e-02	2.000000000000e+01	1.378670000000e-02	5.000000000000e+00	2.757340000000e-02	1.000000000000e+01	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	9.694880000000e-01	1.592000000000e-03	1.938976000000e-01	2.000000000000e+01	4.847440000000e-02	5.000000000000e+00	9.694880000000e-02	1.000000000000e+01	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	8.805610000000e-01	5.487000000000e-03	1.761122000000e-01	2.000000000000e+01	4.402805000000e-02	5.000000000000e+00	8.805610000000e-02	1.000000000000e+01	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	7.472230000000e-01	9.880000000000e-03	1.494446000000e-01	2.000000000000e+01	3.736115000000e-02	5.000000000000e+00	7.472230000000e-02	1.000000000000e+01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	5.829880000000e-01	1.651100000000e-02	1.165976000000e-01	2.000000000000e+01	2.914940000000e-02	5.000000000000e+00	5.829880000000e-02	1.000000000000e+01	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	3.978200000000e-01	2.565300000000e-02	7.956400000000e-02	2.000000000000e+01	1.989100000000e-02	5.000000000000e+00	3.978200000000e-02	1.000000000000e+01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	1.885330000000e-01	4.589100000000e-02	3.770660000000e-02	2.000000000000e+01	9.426650000000e-03	5.000000000000e+00	1.885330000000e-02	1.000000000000e+01	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	7.330383000000e+00	3.515700000000e-02	7.973800000000e-02	7.031400000000e-03	2.000000000000e+01	1.757850000000e-03	5.000000000000e+00	3.515700000000e-03	1.000000000000e+01	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	8.377580000000e+00	-2.779900000000e-02	2.621580000000e-01	-5.559800000000e-03	2.000000000000e+01	-1.389950000000e-03	5.000000000000e+00	-2.779900000000e-03	1.000000000000e+01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	9.473810000000e-01	7.216000000000e-03	1.894762000000e-01	2.000000000000e+01	4.736905000000e-02	5.000000000000e+00	9.473810000000e-02	1.000000000000e+01	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	7.984220000000e-01	9.035000000000e-03	1.596844000000e-01	2.000000000000e+01	3.992110000000e-02	5.000000000000e+00	7.984220000000e-02	1.000000000000e+01	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.764560000000e-01	3.013300000000e-02	1.152912000000e-01	2.000000000000e+01	2.882280000000e-02	5.000000000000e+00	5.764560000000e-02	1.000000000000e+01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	5.235988000000e+00	3.468820000000e-01	4.664100000000e-02	6.937640000000e-02	2.000000000000e+01	1.734410000000e-02	5.000000000000e+00	3.468820000000e-02	1.000000000000e+01	
